Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784929222948,0.003785000522512,0.0037850386639,0.003786076741875,0.003784994017851,0.003785026603787,0.003784987390661,0.003784992129982,0.003784995739859,0.00378499810696,0.003785200395452,0.003785216546382,0.003885043050535,0.003785083137553,0.003784989103103,0.003785018670944,0.003785009916861,1.06062532959283,0.003785018670944,0.003785025819586,0.00378499131655,0.003784995554157,0.001161488013969
AHSERL2_c,0.000942887732695,0.002150053508231,0.003100757629745,0.029538196410108,0.001987748629091,0.002800835852109,0.001822386377194,0.002496373181702,0.002030716324004,0.002089780454555,0.007137301205269,0.007534056135095,0.006930129831351,0.004577280159183,0.001865115396735,0.002602894844706,0.002384462165479,0.009619355550652,0.002602894842584,0.002781268400987,0.001920345255067,0.002026082678581,0.00029302810417
AICART_c,0.002003666432007,0.003031678584897,0.004089380088266,0.031945123842046,0.002850817442854,0.003439938446749,0.002721045318869,0.003454229984982,0.002863351979564,0.00294366117101,0.00766446462783,0.008040933765121,0.087468561284852,0.005556937173949,0.002767075752235,0.003546158227389,0.00316315010733,0.01097808492221,0.003546158226636,0.003428072750074,0.002826933028754,0.002897249439169,0.000555950060912
AIRC1_c,0.001270896674182,0.00152063396966,0.001795656207241,0.007568603820714,0.001482176774221,0.001681243734402,0.001472386225732,0.001663394529809,0.00151763309105,0.001503794797938,0.00281705465975,0.002919182764966,0.080749976590862,0.002295076040791,0.001469904405068,0.001660639877513,0.001611595192799,0.003571542814658,0.001660639877767,0.001676974807912,0.001480121519912,0.001490848097529,0.00034275275506
AKGDH_m,1.0387321e-06,1.323930356e-06,1.47649591e-06,5.628807808e-06,1.297911714e-06,1.428255458e-06,1.271402953e-06,2.3384968674e-05,1.304799745e-06,1.314268151e-06,2.123422116e-06,2.18802584e-06,0.000401494042448,0.00033243041245,1.278252722e-06,1.396524087e-06,1.361507754e-06,2.521313327e-06,1.396524087e-06,1.425118654e-06,1.287106467e-06,1.304056938e-06,1.6467512484e-05
AKGMALt_c_e,-1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0
AKGMALta_m,0.012442832109838,0.022182116684274,0.035199660726156,5.084008289193114,0.020548514497807,0.029302614651816,0.020477625963931,0.034984939807472,0.022383521353878,0.021480227511957,0.081797652840132,0.086431584674861,12.340431545116989,0.03496606036817,0.020189695101119,0.02893370980416,0.026776600698927,0.114140016845621,0.028933709791546,0.029163557434887,0.020571134520573,0.02087917748197,0.003317219794138
AKGt_c_e,-1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,,-1000.0,-1000.0
ALAS_m,1.0387321e-06,1.323930356e-06,1.47649591e-06,5.628807808e-06,1.297911714e-06,1.428255458e-06,1.271402953e-06,2.3384968674e-05,1.304799745e-06,1.314268151e-06,2.123422116e-06,2.18802584e-06,0.000401494042448,0.00033243041245,1.278252722e-06,1.396524087e-06,1.361507754e-06,2.521313327e-06,1.396524087e-06,1.425118654e-06,1.287106467e-06,1.304056938e-06,1.6467512484e-05
ALATA_L_m,-0.00290092810171,-0.005680994667395,-0.008610986469707,-2.542860273816641,-0.005373300009742,-0.007831753836076,-0.005427227176066,-0.006464837602127,-0.00591461294717,-0.00555339832007,-0.020068793199352,-0.021131857962525,-0.031017437612749,,-0.005358695150779,-0.007205176560753,-0.007355311922795,-0.031063620989195,-0.007205176556275,-0.00777673513316,-0.0054540010337,-0.005390076436938,-0.000875411540127
ALATRS_c,0.00290092810171,0.005680994667395,0.008610986469707,0.104502294421374,0.005373300009742,0.007831753836076,0.005427227176066,0.007608097403777,0.00591461294717,0.00555339832007,0.020068793199352,0.021131857962525,0.031017437612749,0.016194875297852,0.005358695150779,0.007205176560753,0.007355311922795,0.031063620989195,0.007205176556275,0.00777673513316,0.0054540010337,0.005390076436938,0.000875411540127
ALAt_c_m,0.00290092810171,0.005680994667395,0.008610986469707,2.542860273816641,0.005373300009742,0.007831753836076,0.005427227176066,0.006464837602127,0.00591461294717,0.00555339832007,0.020068793199352,0.021131857962525,0.031017437612749,,0.005358695150779,0.007205176560753,0.007355311922795,0.031063620989195,0.007205176556275,0.00777673513316,0.0054540010337,0.005390076436938,0.000875411540127
ALCD23xi_c,,,,,,,,,,,,,12.629064812373672,,,,,,,,,,
ALCD23xi_m,0.003217519868189,,,2.334559682310825,,,,0.007132469610961,,,,,,,,,,,,,,,
ALCD2i2_c,2.041174955754507,17.19891257431001,22.085539122523823,17.08243157125267,20.312711728491315,21.86782975259766,13.806472073882912,20.46529083858564,21.33835184583594,19.53205457101564,21.493517705080343,21.33015318261338,,,19.245730714684683,21.809607937109423,21.33957766114084,20.987544117994208,21.809607937117317,22.01170957744751,18.516604725921567,19.084143489392016,3.746704616497693
ALDD2x_c,,,,,,,,,,,,,,0.137091688719237,,,,,,,,,
ALDD2y_c,0.075673383093211,0.089994211209367,3.020366005004403,0.439193540752766,0.087517409133204,3.258949075016921,0.086857225779884,2.374002254137476,1.963794895749382,0.088865113369619,3.294567726092728,3.502283410828631,0.207242767735639,,0.086850977585073,1.626505540743624,3.809096345688272,0.204008157826053,1.626505540766741,3.116429052225542,0.08743029014105,0.08809558915394,0.293835748961405
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPATPt_c_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
AMPt_c_l,-4.1326413e-08,,-3.2636772e-08,,,-1.7133224e-08,,,-1.5503548e-08,,-2.069612e-08,-1.5503548e-08,-3.2636772e-08,,-3.2636772e-08,-3.2636772e-08,,,-1.7133224e-08,,-3.2636756e-08,,-1.0015423e-08
AMPt_c_rm,-1.7133224e-08,-3.2636772e-08,,-3.2636772e-08,-3.2636772e-08,-1.5503548e-08,-3.2636772e-08,-3.2636772e-08,-1.7133224e-08,-3.2636772e-08,,-1.7133224e-08,-2.5822864e-08,-5.8459637e-08,,,-3.2636772e-08,-3.2636772e-08,-1.5503548e-08,-3.2636772e-08,,-3.2636772e-08,-7.924402e-09
ANPRT_c,0.000352498901739,0.000583726773774,0.001163002056367,0.003168206397228,0.000561864186227,0.000965691274069,0.000615370444194,0.001968801553484,0.000684419454128,0.00059802730277,0.002672191155861,0.002831181688035,0.003663360465516,0.018011642359682,0.000568601144766,0.000882217495702,0.00079158607794,0.003509587866435,0.000882217494924,0.000948498436,0.00060689905302,0.000582398611585,0.000124309836715
ANS_c,0.000352498901739,0.000583726773774,0.001163002056367,0.003168206397228,0.000561864186227,0.000965691274069,0.000615370444194,0.000825541751834,0.000684419454128,0.00059802730277,0.002672191155861,0.002831181688035,0.003663360465516,0.001816767061829,0.000568601144766,0.000882217495702,0.00079158607794,0.003509587866435,0.000882217494924,0.000948498436,0.00060689905302,0.000582398611585,0.000124309836715
ARGSL_c,0.001212137643076,0.002723266145343,0.004751168327757,0.026757936726565,0.002473517503735,0.003305959965528,0.002294307905983,0.003394046155307,0.002538257339562,0.002592902505058,0.010013959929992,0.010616221906412,0.016091561141301,0.007227475961837,0.002338400636559,0.00374341556085,0.002958940620341,0.013169857375842,0.003743415559644,0.003299489433401,0.002356695618847,0.002543186444835,0.00041003387698
ARGSS_c,0.001212137643076,0.002723266145343,0.004751168327757,0.026757936726565,0.002473517503735,0.003305959965528,0.002294307905983,0.003394046155307,0.002538257339562,0.002592902505058,0.010013959929992,0.010616221906412,0.016091561141301,0.007227475961837,0.002338400636559,0.00374341556085,0.002958940620341,0.013169857375842,0.003743415559644,0.003299489433401,0.002356695618847,0.002543186444835,0.00041003387698
ARGTRS_c,0.001212137643076,0.002723266145343,0.004751168327757,0.026757936726565,0.002473517503735,0.003305959965528,0.002294307905983,0.003394046155307,0.002538257339562,0.002592902505058,0.010013959929992,0.010616221906412,0.016091561141301,0.007227475961837,0.002338400636559,0.00374341556085,0.002958940620341,0.013169857375842,0.003743415559644,0.003299489433401,0.002356695618847,0.002543186444835,0.00041003387698
ARTE1,,,,,,0.351055197241386,,,,,,,,,,,,,,,,,
ARTE2,,,,,,0.351055197241386,,,,,,,,,,,,,,,,,
ARTE3,,,,,,0.351055197241386,,,,,,,,,,,,,,,,,
ARTE4,,,,,,1.053165591724159,,,,,,,,,,,,,,,,,
ASAD_c,0.004599363156139,0.033248858528101,0.045944680561812,0.349994275765754,0.031071000949374,1.09484592680626,1.913351991991985,2.288154681828843,1.907171106486473,0.588294228160772,0.363478391539163,0.096872740706065,0.255085993156101,0.024298367676236,0.867477608801356,1.229258937885517,1.894561461928912,0.252145981884779,1.229258937902895,1.382450727484421,0.031118738355613,0.0315932520733,0.001489952900428
ASNS1_c,0.001477241647647,0.003129440423669,0.004880007532864,0.051369998390045,0.002807369688522,0.004245002119539,0.002598647235941,0.004108034329713,0.002992759810952,0.002954119077533,0.011259282046244,0.011947547540364,0.016072867192856,0.007407955822641,0.002792510197058,0.003985209183912,0.003727262475272,0.012968227364755,0.003985209183019,0.004205502579181,0.002876671832156,0.002876670784245,0.000493116375449
ASNTRS_c,0.001477241647647,0.003129440423669,0.004880007532864,0.051369998390045,0.002807369688522,0.004245002119539,0.002598647235941,0.004108034329713,0.002992759810952,0.002954119077533,0.011259282046244,0.011947547540364,0.016072867192856,0.007407955822641,0.002792510197058,0.003985209183912,0.003727262475272,0.012968227364755,0.003985209183019,0.004205502579181,0.002876671832156,0.002876670784245,0.000493116375449
ASPCT_c,0.000604725331431,0.000831061136872,0.001080340878862,0.006312628226852,0.000796204809955,0.000976496497153,0.000787091507712,0.000960172995571,0.000828102018053,0.000815508055998,0.002006074161982,0.00209868087533,0.090445341298667,0.00153292872058,0.000784975946389,0.000957779623712,0.000913270617012,0.00256569093043,0.000957779623821,0.000972589831279,0.000794344940554,0.000803828887768,0.000142650094326
ASPGLUt_c_m,,,,,,,,,,,,,6.716959102597546,,,,,,,,,,
ASPK_c,0.004599363156139,0.033248858528101,0.045944680561812,0.349994275765754,0.031071000949374,1.09484592680626,1.913351991991985,2.288154681828843,1.907171106486473,0.588294228160772,0.363478391539163,0.096872740706065,0.255085993156101,0.024298367676236,0.867477608801356,1.229258937885517,1.894561461928912,0.252145981884779,1.229258937902895,1.382450727484421,0.031118738355613,0.0315932520733,0.001489952900428
ASPTA_c,-0.012865550948261,-0.047920725999885,-0.068205061649671,-0.514782298576479,-0.044674147185104,-1.113436647923379,-1.926501476565988,-2.306376065891699,-1.921522429513105,-0.602442302192662,-0.410036724989962,-0.146017005094847,6.193534029368069,-0.057491673367589,-0.880765344592743,-1.247743080585944,-1.911209130635912,-0.315908831843748,-1.247743080599638,-1.400926948933554,-0.044662762330101,-0.045462617667118,-0.003962297131838
ASPTAi_m,,,,,,,,,,,,,6.716959102597546,,,,,,,,,,
ASPTRS_c,0.001979710252136,0.003844050895196,0.006210945470613,0.044295281165715,0.003581908037513,0.005431354406688,0.003659778107815,0.005121687777441,0.004017834180716,0.003737688735048,0.013860267160077,0.014636050439605,0.017532000839802,0.009971803440794,0.003517462174615,0.005069788606618,0.004727505675814,0.02188393322639,0.005069788605385,0.005380690009644,0.003597069070698,0.003650676723604,0.000590401387804
ATPASEP2e_c,0.104545638969869,0.11771858311141,3.048644380352644,2.871423306046556,2.167066239818496,0.125645723729452,5.762796914266804,0.125531292385394,3.865775581048603,1.784584690349537,0.580969261239405,0.195981982912527,0.947930062037431,23.929632055433466,2.625431230961453,1.65449891538508,0.12192425503028,0.576801966065732,1.654498915412936,0.125434484939109,2.936903737805318,1.919763671712606,0.031689043509512
ATPPRT_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
ATPS_m,0.001798334204774,0.003791255655159,0.005841834121126,0.602335857253018,0.003515298466272,0.004944060112534,0.003479305502605,0.002432043076022,0.003797316074827,0.003666284281352,0.013291877744455,0.014036022798568,0.662202125932419,3.463490633990986,0.003443101519321,0.004847288112971,0.004512515736668,0.018289991642815,0.004847288111221,0.004917911243009,0.003507015136863,0.003572628036665,0.002783064594361
ATPt_c_en,,,0.0,,,,,,,,,,,,,,,,,,,,
ATPt_c_l,4.1326413e-08,,3.2636772e-08,,,1.7133224e-08,,,1.5503548e-08,,2.069612e-08,1.5503548e-08,3.2636772e-08,,3.2636772e-08,3.2636772e-08,,,1.7133224e-08,,3.2636756e-08,,1.0015423e-08
ATPt_c_rm,1.7133224e-08,3.2636772e-08,,3.2636772e-08,3.2636772e-08,1.5503548e-08,3.2636772e-08,3.2636772e-08,1.7133224e-08,3.2636772e-08,,1.7133224e-08,2.5822864e-08,5.8459637e-08,,,3.2636772e-08,3.2636772e-08,1.5503548e-08,3.2636772e-08,,3.2636772e-08,7.924402e-09
ATPt_c_vm,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,
BPNT_c,0.000942887732695,0.002150053508231,0.003100757629745,0.029538196410108,0.001987748629091,0.002800835852109,0.001822386377194,0.002496373181702,0.002030716324004,0.002089780454555,0.007137301205269,0.007534056135095,0.009631731043437,0.004577280159183,0.001865115396735,0.002602894844706,0.002384462165479,0.009619355550652,0.002602894842584,0.002781268400987,0.001920345255067,0.002026082678581,0.00029302810417
BTD1_c,,,,,,,5.648164340856276,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,5.648164340856276,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,5.648164340856276,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,5.648164340856276,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
BTOH11,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
BTOH2,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
BTOH3,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
BTOH4,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
BTOH5,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
BTOH6,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C22STDSy_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
