Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
ALAt_c_m,0.02067209647255,0.022250244205542,0.068566283605075,21.747936887059726,0.120712781249648,0.06961045801935,,0.022410608880734,,0.024781014923846,0.134468101251849,0.132267635896753,0.025713090284426,0.013923481349254,0.020011624479767,0.044245433453343,0.000672170821186,0.000719604857021,,0.202614499381902,0.044329042296991,0.066356236096947,0.023217786318396,0.000645882200819,0.025535422988508,0.00848911311247
ALAtps_e,,,,,,,,,,,,,,,,,0.001179,0.001179,,,,,,0.001179,,
ALCD23xi_c,,,,,,,,,,,,,12.679743037278104,,,,,,,,,,,,,
ALDD2x_c,0.055702146351097,,,0.178863253417395,,,,,,,,,0.181621317838296,0.049417258999251,0.055390512206416,7.327134776555154,,,,,7.326225842180507,,,,,
ALDD2y_c,,0.057743659851523,19.460344865993772,,0.496250719446273,19.691226126016165,0.036561412994928,0.078399287828648,13.054227830212644,0.0600712000527,19.938695353337444,19.44179941310761,,,,4.327254870010512,0.908400446203446,0.921168021443049,26.090102042846848,0.223632435050801,4.327963746087938,22.52350123709576,0.058552796814695,0.92086722289839,0.060651004337693,3.225178026133574
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,0.002643682797085,0.000811281236083
AMPt_c_l,-3.2636772e-08,-5.8459637e-08,,,-4.1326413e-08,-1.7133224e-08,,-4.2956211e-08,-1.5503548e-08,,-1.303737e-08,-5.8459637e-08,,-4.2956088e-08,-1.5503548e-08,,-4.35157e-09,-5.510188e-09,-5.8459637e-08,,,-3.2636772e-08,-1.5503548e-08,-5.510188e-09,-2.5822864e-08,-7.924402e-09
AMPt_c_rm,-2.5822864e-08,,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-4.1326413e-08,-5.8459637e-08,-1.550355e-08,-4.2956088e-08,-5.8459637e-08,-7.65875e-09,,-5.8459637e-08,-1.5503548e-08,-4.2956088e-08,-5.8459637e-08,-3.443049e-09,-2.28443e-09,,-5.8459637e-08,-5.8459637e-08,-2.5822864e-08,-4.2956088e-08,-2.28443e-09,-3.2636772e-08,-1.0015423e-08
ANPRT_c,0.002156178625546,0.001885862392918,0.007493876354747,0.002644471052205,0.017444261439422,0.008612073427814,0.399482045858792,0.00193353278201,1.20005654964541,0.002244648373607,0.016404700304434,0.016134951652748,0.002926650550648,0.001411337045331,0.00171359009045,0.004678055203882,0.000339200907717,0.000338724295798,0.722523903247718,0.021598090927996,0.004684489043726,0.007715961188922,0.002136168157752,0.000330649920686,0.002335909600088,0.000974020526485
ANS_c,0.002156178625546,0.001885862392918,0.007493876354747,0.002644471052205,0.017444261439422,0.008612073427814,0.006645787142354,0.00193353278201,0.007696279242535,0.002244648373607,0.016404700304434,0.016134951652748,0.002926650550648,0.001411337045331,0.00171359009045,0.004678055203882,0.000339200907717,0.000338724295798,0.007481615696667,0.021598090927996,0.004684489043726,0.007715961188922,0.002136168157752,0.000330649920686,0.002335909600088,0.000974020526485
ARGSL_c,0.009060725142303,0.010477482488807,0.036383659168705,0.012018201725465,0.057585341524422,0.035991643220675,0.021622792009815,0.009706431529741,0.030027162200897,0.011388359519176,0.066464602813444,0.065348236827152,0.01371802712274,0.005859366270264,0.008710506531864,0.023624651201202,0.00057066987654,0.000586584852295,0.032296971210579,0.085547670111016,0.023652906093867,0.032397400160406,0.010179247696261,0.000555405148097,0.011815207733916,0.003995521019104
ARGSS_c,0.009060725142303,0.010477482488807,0.036383659168705,0.012018201725465,0.057585341524422,0.035991643220675,0.021622792009815,0.009706431529741,0.030027162200897,0.011388359519176,0.066464602813444,0.065348236827152,0.01371802712274,0.005859366270264,0.008710506531864,0.023624651201202,0.00057066987654,0.000586584852295,0.032296971210579,0.085547670111016,0.023652906093867,0.032397400160406,0.010179247696261,0.000555405148097,0.011815207733916,0.003995521019104
ARGTRS_c,0.009060725142303,0.010477482488807,0.036383659168705,0.012018201725465,0.057585341524422,0.035991643220675,0.021622792009815,0.009706431529741,0.030027162200897,0.011388359519176,0.066464602813444,0.065348236827152,0.01371802712274,0.005859366270264,0.008710506531864,0.023624651201202,0.00080666987654,0.000822584852295,0.032296971210579,0.085547670111016,0.023652906093867,0.032397400160406,0.010179247696261,0.000791405148097,0.011815207733916,0.003995521019104
ARGtps_e,,,,,,,,,,,,,,,,,0.000236,0.000236,,,,,,0.000236,,
ARTE1,,,,,,2.727231542311549,,,,,,,,,,,,,,,,,,,,
ARTE2,,,,,,2.727231542311549,,,,,,,,,,,,,,,,,,,,
ARTE3,,,,,,2.727231542311549,,,,,,,,,,,,,,,,,,,,
ARTE4,,,,,,8.181694626934648,,,,,,,,,,,,,,,,,,,,
ASAD_c,0.030202862659302,0.03545243328558,0.11197462741989,0.039131935490754,0.717841703545024,0.111065041393236,2.074076880432913,9.94149348464772,3.961852600943707,0.039299601717904,0.233839337400166,0.229541470538884,0.221868215792584,0.020897361897773,0.030557072214807,0.072820671273187,0.00245554387233,0.002523428801656,4.414189691311607,0.297060925923414,0.07285057490707,1.633941540911893,0.035532537025112,0.002403066745583,0.040070739227331,0.014048024803465
ASNS1_c,0.009816500058495,0.011539116410736,0.036356173713932,0.012013264252751,0.069451001577209,0.034697259907982,0.024312121838017,0.01088308698797,0.033048533731462,0.012503436144947,0.073315950515641,0.07206518918182,0.013192713995899,0.006144997056031,0.010059283211182,0.023546555019275,0.00130412100261,0.001327508083812,0.037185949942541,0.083963784273611,0.023571786048986,0.03360248364615,0.011629261485242,0.001288911050468,0.012792211868183,0.004542627540767
ASNTRS_c,0.009816500058495,0.011539116410736,0.036356173713932,0.012013264252751,0.069451001577209,0.034697259907982,0.024312121838017,0.01088308698797,0.033048533731462,0.012503436144947,0.073315950515641,0.07206518918182,0.013192713995899,0.006144997056031,0.010059283211182,0.023546555019275,0.00130412100261,0.001327508083812,0.037185949942541,0.083963784273611,0.023571786048986,0.03360248364615,0.011629261485242,0.001288911050468,0.012792211868183,0.004542627540767
ASPCT_c,0.114101373505572,0.109085180640728,0.006347938247407,0.102666220400757,0.009677258151988,0.005534966318165,0.036902142282534,0.110337028556947,0.011885777843915,0.104127952329141,0.010902402807725,0.010720881050357,0.101658185236058,0.128444145307301,0.115736072023075,0.058691172430006,0.004317013939961,0.004316964890226,0.005613774734874,0.014364873406267,0.058575127070698,0.014540709137695,0.108858273019635,0.004317052548901,0.102826435316478,0.006653827454815
ASPGLUt_c_m,2.643101208064162,0.983679263451348,2.238756980214772,,,,,,,0.446430266138141,0.272043947890852,0.056744910243981,8.290554383592562,0.828725038773017,0.980355049039157,0.370894096891208,0.145870393525658,0.127409502540254,,,0.370393930822668,,1.033447993311568,0.128802301530564,0.461776595733712,0.25367593015836
ASPK_c,0.030202862659302,0.03545243328558,0.11197462741989,0.039131935490754,0.717841703545024,0.111065041393236,2.074076880432913,9.94149348464772,3.961852600943707,0.039299601717904,0.233839337400166,0.229541470538884,0.221868215792584,0.020897361897773,0.030557072214807,0.072820671273187,0.00245554387233,0.002523428801656,4.414189691311607,0.297060925923414,0.07285057490707,1.633941540911893,0.035532537025112,0.002403066745583,0.040070739227331,0.014048024803465
ASPTA_c,2.310827524950048,0.653025665188534,1.977682296683781,-0.323973799913606,-0.98082478617528,-0.254815711177511,-2.261466345235944,-10.23773986006369,-4.112708749824709,0.119682070369359,-0.249275121777011,-0.45547308705519,7.784174605468605,0.485168212092855,0.645179905987846,0.074177273692562,0.13040444410029,0.111808654549782,-4.558461688707419,-0.690773720678827,0.073811915396209,-1.790574200005948,0.703351341874107,0.113451002864535,0.135922270343366,0.208036147909879
ASPTAi_m,2.643101208064162,0.983679263451348,2.238756980214772,,,,,,,0.446430266138141,0.272043947890852,0.056744910243981,8.290554383592562,0.828725038773017,0.980355049039157,0.370894096891208,0.145870393525658,0.127409502540254,,,0.370393930822668,,1.033447993311568,0.128802301530564,0.461776595733712,0.25367593015836
ASPTRS_c,0.012344357709883,0.013065132573322,0.042376288045362,0.014878767150863,0.071289303129623,0.040337438937676,0.034475953982434,0.013234304580941,0.040754163176058,0.014460794547162,0.086712441249131,0.085285454963116,0.014423543393676,0.00818361401907,0.011248671602814,0.027193914695596,0.001227313460554,0.001254041131599,0.042671476534295,0.136602254797794,0.027236487038501,0.038828785134283,0.01331367555571,0.001210107366862,0.015004096549652,0.005180428458894
ASPtps_e,,,,,,,,,,,,,,,,,0.00046,0.00046,,,,,,0.00046,,
ATPASEP2e_c,0.939186728981838,0.914651456870026,19.772786604899395,22.6055032087902,8.840398279040404,0.396607845947399,12.437065726871817,0.920047195451491,26.45716748650799,7.95289202806163,3.192301390386109,0.711307622889316,0.878189252157806,25.505602287647704,11.350455356106831,12.24617009729125,0.379781268836706,0.379949677157039,0.396331578657406,3.099586898575795,12.245320765002983,0.439864954154153,10.61835370936732,0.37966296033287,7.619834290608726,0.106741170177883
ATPPRT_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
ATPS_m,8.18265878953009,8.154808039938048,21.94000967633618,11.96339303843832,16.548644390345572,18.784678880729164,5.072367868719948,9.800376679064527,19.72030110583337,10.941172227596136,18.40930122020313,17.37480626793932,0.598669585074491,3.64147948366892,10.4606848774389,20.521734828190684,1.056185101435642,1.072806203264047,19.92382295207385,19.49779098890605,20.52135626164375,21.2860446305806,9.96010532755456,1.075004544228031,10.602921386982043,3.001984282963491
ATPt_c_l,3.2636772e-08,5.8459637e-08,,,4.1326413e-08,1.7133224e-08,,4.2956211e-08,1.5503548e-08,,1.303737e-08,5.8459637e-08,,4.2956088e-08,1.5503548e-08,,4.35157e-09,5.510188e-09,5.8459637e-08,,,3.2636772e-08,1.5503548e-08,5.510188e-09,2.5822864e-08,7.924402e-09
ATPt_c_rm,2.5822864e-08,,5.8459637e-08,5.8459637e-08,1.7133224e-08,4.1326413e-08,5.8459637e-08,1.550355e-08,4.2956088e-08,5.8459637e-08,7.65875e-09,,5.8459637e-08,1.5503548e-08,4.2956088e-08,5.8459637e-08,3.443049e-09,2.28443e-09,,5.8459637e-08,5.8459637e-08,2.5822864e-08,4.2956088e-08,2.28443e-09,3.2636772e-08,1.0015423e-08
ATPt_c_vm,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
BPNT_c,0.005603619070986,0.006632195531814,0.019435874139396,0.007316443801049,0.052558085431681,0.020880773806051,0.022046980896995,0.005874557911072,0.020300568276533,0.007416804676266,0.042979023002957,0.042185201436601,0.008189175026246,0.00385206294245,0.005646515640395,0.012739278810194,0.000393159599668,0.000403539298117,0.020675671677272,0.058254688301917,0.012737385056471,0.019884073384186,0.006599732059394,0.000383172701537,0.007596761608251,0.002394285112516
BTD1_c,,,,,,,11.893347384411992,,,,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,11.893347384411992,,,,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,11.893347384411992,,,,,,,,,,,,,,,,,,,
BTDDH_c,,,,,,,-0.975019782559174,,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.868367166971163,,,,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH10,,,,,,,,1.283263028229471,,,,,,,,,,,,,,,,,,
BTOH11,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH2,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH3,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH4,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH5,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH6,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
BTOH7,,,,,,,,1.283263028229471,,,,,,,,,,,,,,,,,,
BTOH8,,,,,,,,1.283263028229471,,,,,,,,,,,,,,,,,,
BTOH9,,,,,,,,1.283263028229471,,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,1.7440133634e-05,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,0.000130801002256,4.013961089e-05
CBPS_c,0.123162098647875,0.119562663129534,0.042731597416112,0.114684422126222,0.06726259967641,0.04152660953884,0.058524934292348,0.120043460086689,0.041912940044811,0.115516311848317,0.077367005621169,0.076069117877509,0.115376212358799,0.134303511577565,0.124446578554939,0.082315823631208,0.004887683816501,0.004903549742522,0.037910745945454,0.099912543517282,0.082228033164565,0.046938109298102,0.119037520715896,0.004872457696998,0.114641643050393,0.010649348473919
CDPCHOLt_c_rm,,,,,,,,,,,,,,,,,0.000117497013204,0.000117497013204,,,,,,0.000117497013204,,
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511594,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935578,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
