Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784929222948,0.003785001020595,0.003785038665076,0.003786076741875,0.003784994017852,0.003785026587274,0.00378498739066,0.003784992129986,0.003784995739859,0.003784997580018,0.003785200391594,0.003785216546382,0.003885043050586,0.003785083142262,0.003784989103103,0.003785018670944,0.003785009915359,1.060626414393146,0.003785018671267,0.003785022531688,0.00378499131696,0.00378499555446,0.001161488013999
AHSERL2_c,0.000942887729882,0.002162479984218,0.003100785328341,0.02953819641025,0.001987748645954,0.002800423811971,0.0018223863588,0.002496373264098,0.002030716321835,0.00207663214395,0.007137204944489,0.007534056133218,0.006930129835956,0.004577395147503,0.001865115393085,0.002602894841124,0.002384424675391,0.009619354673241,0.002602902900946,0.002699228474014,0.00192035575037,0.002026090233135,0.000293030542465
AICART_c,0.002003666430296,0.003031763577576,0.004089407248004,0.03194512384217,0.00285081745206,0.003440240341015,0.002721045308474,0.003454229986289,0.002863351978247,0.002943246514788,0.007664322479714,0.008040933763937,0.087468561280689,0.005557059451549,0.002767075750027,0.003546158225628,0.003163108791659,0.010978083801681,0.003546166889042,0.003437198254809,0.002826963751926,0.002897257252065,0.0005559488243
AIRC1_c,0.0012708966738,0.001520664088673,0.001795663467576,0.007568603820734,0.001482176777305,0.001681238908211,0.00147238622229,0.001663394530618,0.001517633090777,0.001503776289649,0.002817055056758,0.002919182764688,0.080749976586027,0.002295108500495,0.001469904404714,0.00166063987755,0.00161158288833,0.003571542488677,0.001660642094405,0.001676927743643,0.001480121164221,0.001490850540139,0.000342751304904
AKGDH_m,1.0387321e-06,1.325922691e-06,1.476500613e-06,5.628807808e-06,1.297911716e-06,1.428189405e-06,1.27140295e-06,2.3384968687e-05,1.304799745e-06,1.312160382e-06,2.123406684e-06,2.188025839e-06,0.000401494042655,0.000332431300084,1.278252722e-06,1.396524087e-06,1.361501744e-06,2.521313187e-06,1.396525379e-06,1.411967063e-06,1.287108149e-06,1.304058149e-06,1.6464153757e-05
AKGMALt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGMALta_m,0.012442832087665,0.02217086434596,0.035199999294712,5.084008289185973,0.020548514653626,0.02930310653827,0.020477625803669,0.034984939785081,0.022383521340689,0.021493094459275,0.081798006952476,0.086431584667208,12.340431545133333,0.034957236457362,0.020189695083382,0.028933709787319,0.026761886122979,0.114139994067312,0.028933817119327,0.029296121860671,0.02057119344728,0.020879298666831,0.003315613155844
AKGt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ALAS_m,1.0387321e-06,1.325922691e-06,1.476500613e-06,5.628807808e-06,1.297911716e-06,1.428189405e-06,1.27140295e-06,2.3384968687e-05,1.304799745e-06,1.312160382e-06,2.123406684e-06,2.188025839e-06,0.000401494042655,0.000332431300084,1.278252722e-06,1.396524087e-06,1.361501744e-06,2.521313187e-06,1.396525379e-06,1.411967063e-06,1.287108149e-06,1.304058149e-06,1.6464153757e-05
ALATA_L_m,-0.002900928095568,-0.005693357123884,-0.008611057811083,-2.542860273808671,-0.005373300047989,-0.007832673672954,-0.005427227136988,-0.006464837688626,-0.005914612942557,-0.005540976456557,-0.02006907629249,-0.021131857960907,-0.03101743762557,,-0.005358695145283,-0.007205176555472,-0.007312783167194,-0.031063616509654,-0.007205204347914,-0.007869590230176,-0.005454045589476,-0.005390110012847,-0.000876527427496
ALATRS_c,0.002900928095568,0.005693357123884,0.008611057811083,0.104502294421783,0.005373300047989,0.007832673672954,0.005427227136988,0.007608097612058,0.005914612942557,0.005540976456557,0.02006907629249,0.021131857960907,0.03101743762557,0.016195312932921,0.005358695145283,0.007205176555472,0.007312783167194,0.031063616509654,0.007205204347914,0.007869590230176,0.005454045589476,0.005390110012847,0.000876527427496
ALAt_c_m,0.002900928095568,0.005693357123884,0.008611057811083,2.542860273808671,0.005373300047989,0.007832673672954,0.005427227136988,0.006464837688626,0.005914612942557,0.005540976456557,0.02006907629249,0.021131857960907,0.03101743762557,,0.005358695145283,0.007205176555472,0.007312783167194,0.031063616509654,0.007205204347914,0.007869590230176,0.005454045589476,0.005390110012847,0.000876527427496
ALCD23xi_c,,,,,,,,,,,,,12.62906481237756,,,,,,,,,,
ALCD23xi_m,0.003217519863228,,,2.334559682310514,,,,0.007132469615895,,,,,,,,,,,,,,,
ALCD2i2_c,2.041174955129438,17.198957308058304,22.08555995612428,17.082431571272004,20.31271172888823,21.86783191860662,13.80647207142948,20.465290838525664,21.338351845830022,19.53204927111451,21.493512909948556,21.33015318259597,,,19.24573071459741,21.80960793711576,21.33969008201864,20.98754049468258,21.809610889328408,22.011234769994093,18.51660474338286,19.084148970115848,3.746704676081223
ALDD2x_c,,,,,,,,,,,,,,0.137093527919455,,,,,,,,,
ALDD2y_c,0.075673383076436,0.089996013249917,3.020362956922613,0.439193540754787,0.087517409286518,3.258952331920938,0.086857225621849,2.374002253811367,1.963794895782922,0.088864275370626,3.294571267322357,3.502283410891601,0.207242767726076,,0.086850977570053,1.626505540781062,3.809084090397463,0.204008126879436,1.626504046149829,3.116347298765056,0.08743023044959,0.088095739087854,0.293839172735211
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPATPt_c_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
AMPt_c_l,-4.2956088e-08,-1.5503548e-08,,-3.2636772e-08,,,-3.2636772e-08,,-1.5503548e-08,-1.7133224e-08,-7.65875e-09,-1.5503548e-08,,,,,,,,,-1.5503548e-08,-1.7133224e-08,-4.757658e-09
AMPt_c_rm,-1.5503548e-08,-1.7133224e-08,-3.2636772e-08,,-3.2636772e-08,-3.2636772e-08,,-3.2636772e-08,-1.7133224e-08,-1.5503548e-08,-1.303737e-08,-1.7133224e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-1.7133224e-08,-1.5503548e-08,-1.3182167e-08
ANPRT_c,0.000352498900629,0.00058376905479,0.001163010647449,0.003168206397289,0.000561864195735,0.000966410846555,0.000615370433914,0.001968801675572,0.00068441945333,0.000597883800306,0.002672144984763,0.002831181687005,0.003663360465888,0.018012125159656,0.00056860114317,0.000882217494137,0.000791571738738,0.003509588743951,0.000882219083821,0.000948137799843,0.000606899348787,0.000582400213803,0.000124310837853
ANS_c,0.000352498900629,0.00058376905479,0.001163010647449,0.003168206397289,0.000561864195735,0.000966410846555,0.000615370433914,0.00082554175214,0.00068441945333,0.000597883800306,0.002672144984763,0.002831181687005,0.003663360465888,0.001816812226735,0.00056860114317,0.000882217494137,0.000791571738738,0.003509588743951,0.000882219083821,0.000948137799843,0.000606899348787,0.000582400213803,0.000124310837853
ARGSL_c,0.001212137641033,0.002723376079135,0.004751218083491,0.026757936726776,0.002473517522179,0.003305648157025,0.002294307886877,0.003394046156387,0.002538257338229,0.002592791557722,0.010013951169687,0.010616221905405,0.016091561142489,0.007227706981924,0.002338400634605,0.003743415559065,0.002958854287124,0.013169852195684,0.003743430795311,0.003268817546876,0.002356744503268,0.002543202300762,0.000409767463982
ARGSS_c,0.001212137641033,0.002723376079135,0.004751218083491,0.026757936726776,0.002473517522179,0.003305648157025,0.002294307886877,0.003394046156387,0.002538257338229,0.002592791557722,0.010013951169687,0.010616221905405,0.016091561142489,0.007227706981924,0.002338400634605,0.003743415559065,0.002958854287124,0.013169852195684,0.003743430795311,0.003268817546876,0.002356744503268,0.002543202300762,0.000409767463982
ARGTRS_c,0.001212137641033,0.002723376079135,0.004751218083491,0.026757936726776,0.002473517522179,0.003305648157025,0.002294307886877,0.003394046156387,0.002538257338229,0.002592791557722,0.010013951169687,0.010616221905405,0.016091561142489,0.007227706981924,0.002338400634605,0.003743415559065,0.002958854287124,0.013169852195684,0.003743430795311,0.003268817546876,0.002356744503268,0.002543202300762,0.000409767463982
ARTE1,,,,,,0.351055688038604,,,,,,,,,,,,,,,,,
ARTE2,,,,,,0.351055688038604,,,,,,,,,,,,,,,,,
ARTE3,,,,,,0.351055688038604,,,,,,,,,,,,,,,,,
ARTE4,,,,,,1.053167064115813,,,,,,,,,,,,,,,,,
ASAD_c,0.004599363147527,0.033230685608546,0.045935238291914,0.349994275758886,0.03107100109023,1.094846885928463,1.913351992435742,2.288154681782509,1.907171106520952,0.588307558623529,0.36348539982973,0.096872740700378,0.255085993142162,0.024298920026647,0.867477608817636,1.229258937913391,1.894576253482561,0.252152314457582,1.229251180573269,1.382511699553611,0.031118655497019,0.031587235464171,0.001488868538768
ASNS1_c,0.001477241645831,0.003142073401888,0.004880059943128,0.051369998390306,0.002807369708673,0.004244484709863,0.002598647214794,0.004108034248947,0.002992759809994,0.002941029214893,0.011259251877451,0.011947547538992,0.016072867190247,0.007408192856622,0.002792510195155,0.003985209182118,0.003769559211829,0.012968222893453,0.003985222343728,0.004184570506162,0.002876601536604,0.00287668514764,0.000492298796441
ASNTRS_c,0.001477241645831,0.003142073401888,0.004880059943128,0.051369998390306,0.002807369708673,0.004244484709863,0.002598647214794,0.004108034248947,0.002992759809994,0.002941029214893,0.011259251877451,0.011947547538992,0.016072867190247,0.007408192856622,0.002792510195155,0.003985209182118,0.003769559211829,0.012968222893453,0.003985222343728,0.004184570506162,0.002876601536604,0.00287668514764,0.000492298796441
ASPCT_c,0.00060472533109,0.000831087806687,0.001080347460661,0.006312628226884,0.000796204812841,0.00097649214117,0.000787091504716,0.000960172996289,0.000828102017824,0.000815491945708,0.00200607452598,0.002098680875164,0.090445341293231,0.001532958142821,0.000784975946047,0.000957779623714,0.0009132594733,0.002565690507938,0.000957781629787,0.000972550875101,0.000794344617649,0.000803831101462,0.00014264875926
ASPGLUt_c_m,,,,,,,,,,,,,6.716959102925522,,,,,,,,,,
ASPK_c,0.004599363147527,0.033230685608546,0.045935238291914,0.349994275758886,0.03107100109023,1.094846885928463,1.913351992435742,2.288154681782509,1.907171106520952,0.588307558623529,0.36348539982973,0.096872740700378,0.255085993142162,0.024298920026647,0.867477608817636,1.229258937913391,1.894576253482561,0.252152314457582,1.229251180573269,1.382511699553611,0.031118655497019,0.031587235464171,0.001488868538768
ASPTA_c,-0.012865550931485,-0.047916043414988,-0.068206000476954,-0.514782298570596,-0.044674147395562,-1.113436555647553,-1.926501476935879,-2.306376065809609,-1.921522429542313,-0.602451040034725,-0.410033348871305,-0.14601700508393,6.193534029719872,-0.057502825901,-0.880765344600086,-1.247743080606373,-1.9112518514127,-0.315905794297867,-1.24774529423823,-1.400995720321167,-0.044662707119383,-0.045465882386499,-0.003960411394968
ASPTAi_m,,,,,,,,,,,,,6.716959102925522,,,,,,,,,,
ASPTRS_c,0.001979710250087,0.003844671392172,0.006221187065996,0.044295281166066,0.003581908054949,0.005430837088366,0.003659778089361,0.00512168781893,0.004017834179421,0.003746737225036,0.013850063269909,0.014636050438304,0.017532000843404,0.009981767798108,0.003517462172247,0.005069788604381,0.004713283052757,0.02187457439293,0.005079719409466,0.005431032101172,0.003597087905253,0.003659916596573,0.00059068730912
ATPASEP2e_c,0.104545638954786,0.117708103876096,3.048631106666094,2.871423306040046,2.167066239338066,0.125647094492575,5.762796915890875,0.125531292194501,3.865775581126966,1.784597674076433,0.580979797252625,0.195981982903667,0.947930061960637,23.92961542892179,2.625431231035582,1.65449891542522,0.121951803314685,0.576811652769793,1.654487503449719,0.125482258476456,2.936903862174827,1.919752768413916,0.031686336265164
ATPPRT_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
ATPS_m,0.001798334202045,0.003789261507743,0.005843086531339,0.602335857252206,0.00351529848912,0.004944044392655,0.003479305479107,0.002432043049636,0.00379731607298,0.003669648010737,0.013290738271119,0.014036022797483,0.662202125909089,3.463499243299903,0.003443101516814,0.004847288110614,0.004506605498854,0.018288887164549,0.004848471222192,0.0049454931159,0.003507020984726,0.003573731922284,0.002781837787638
ATPt_c_gm,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,
ATPt_c_l,4.2956088e-08,1.5503548e-08,,3.2636772e-08,,,3.2636772e-08,,1.5503548e-08,1.7133224e-08,7.65875e-09,1.5503548e-08,,,,,,,,,1.5503548e-08,1.7133224e-08,4.757658e-09
ATPt_c_rm,1.5503548e-08,1.7133224e-08,3.2636772e-08,,3.2636772e-08,3.2636772e-08,,3.2636772e-08,1.7133224e-08,1.5503548e-08,1.303737e-08,1.7133224e-08,5.8459637e-08,5.8459637e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,1.7133224e-08,1.5503548e-08,1.3182167e-08
BPNT_c,0.000942887729882,0.002162479984218,0.003100785328341,0.02953819641025,0.001987748645954,0.002800423811971,0.0018223863588,0.002496373264098,0.002030716321835,0.00207663214395,0.007137204944489,0.007534056133218,0.009631731048223,0.004577395147503,0.001865115393085,0.002602894841124,0.002384424675391,0.009619354673241,0.002602902900946,0.002699228474014,0.00192035575037,0.002026090233135,0.000293030542465
BTD1_c,,,,,,,5.648164342623534,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,5.648164342623534,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,5.648164342623534,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,5.648164342623534,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
BTOH11,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
BTOH2,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
BTOH3,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
BTOH4,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
BTOH5,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
BTOH6,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C22STDSy_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
