Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
AGPRi_m,0.001212137641644,0.005679541197922,0.009547135688313,0.067209878975562,0.005149725301115,0.007071425902616,0.004920031584261,0.007296129148863,0.005486798775691,0.00547637600022,0.021761946471905,0.023032856084591,0.031580309009665,0.007227475962977,0.004896653208799,0.007664376938964,0.006531267034337,0.027829626419578,0.007664407882313,0.0070661485726,0.004946371229967,0.005286159809358,0.000905501773337
AHCYSt_c_m,,,,,,,,-0.0,,,,,,,,,,,,,,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784929222948,0.003785000522512,0.003785038665076,0.003786076740943,0.003784994017852,0.00378502497427,0.00378498739066,0.003784992129986,0.003784996278923,0.003784998902988,0.003785200395451,0.003785216547344,0.003885043050107,0.003785083137553,0.003784989103103,0.003785018670945,0.003785009915359,1.060625329264736,0.003785018671267,0.003785024191497,0.00378499131696,0.003784995554157,0.001161488013999
AHSERL2_c,0.000942887730451,0.002150053508846,0.003100785330488,0.029538174924885,0.001987748645982,0.002760176001934,0.001822386360448,0.002496373264089,0.002044167111255,0.002109643015916,0.007137301186513,0.007534078500501,0.006930129837281,0.004577280160032,0.001865115394729,0.002602894857815,0.0023844246941,0.009619355565731,0.00260290290308,0.00274064417791,0.001920355754708,0.002026082676434,0.000293030543042
AICART_c,0.002003666430635,0.003031678584853,0.004089407249301,0.031945103328045,0.002850817451955,0.003440839171842,0.002721045309473,0.003454229986316,0.002862372971062,0.002956464933748,0.007664464617879,0.008040956169,0.087468561284451,0.005556937174562,0.00276707575103,0.003546158234723,0.003163108802096,0.010978084929232,0.003546166890281,0.003428100976792,0.002826963754515,0.002897249438153,0.000555948824627
AIRC1_c,0.001270896673916,0.001520633969423,0.001795663467847,0.007568598818911,0.001482176777173,0.001681241348744,0.001472386222432,0.001663394530652,0.001517673097642,0.001509521446154,0.002817054656627,0.002919188673558,0.08074997659018,0.002295076040965,0.001469904404859,0.001660639880673,0.001611582891753,0.003571542817139,0.001660642094623,0.001676996498612,0.001480121164715,0.001490848097542,0.000342751304929
AKGDH_m,1.0387321e-06,1.323930356e-06,1.476500613e-06,5.628804081e-06,1.297911716e-06,1.421737391e-06,1.27140295e-06,2.3384968687e-05,1.306956003e-06,1.317452263e-06,2.123422113e-06,2.188029686e-06,0.000401494040736,0.000332430412455,1.278252722e-06,1.396524089e-06,1.361501747e-06,2.52131333e-06,1.396525379e-06,1.418606299e-06,1.28710815e-06,1.304056938e-06,1.6464153765e-05
AKGMALt_c_e,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGMALta_m,0.012442832093166,0.02218211669244,0.03519999930772,5.083999980598569,0.020548514653798,0.029444586372626,0.020477625812082,0.034984939784768,0.022373925715787,0.021753500794592,0.081797652689948,0.086431861598259,12.340431545086396,0.034966060374726,0.020189695091807,0.028933709940624,0.026761886288392,0.114140016977597,0.028933817132234,0.029321594535045,0.020571193473878,0.020879177468858,0.003315613158909
AKGt_c_e,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGt_c_x,,,,,,,,,,,,,0.0,,,,,,,,,,
ALAS_m,1.0387321e-06,1.323930356e-06,1.476500613e-06,5.628804081e-06,1.297911716e-06,1.421737391e-06,1.27140295e-06,2.3384968687e-05,1.306956003e-06,1.317452263e-06,2.123422113e-06,2.188029686e-06,0.000401494040736,0.000332430412455,1.278252722e-06,1.396524089e-06,1.361501747e-06,2.52131333e-06,1.396525379e-06,1.418606299e-06,1.28710815e-06,1.304056938e-06,1.6464153765e-05
ALATA_L_m,-0.002900928096827,-0.005680994670976,-0.008611057815646,-2.542852940795203,-0.005373300048016,-0.007953773207696,-0.005427227140431,-0.006464837688528,-0.005931428540154,-0.005601158056829,-0.020068793162867,-0.021131914227844,-0.031017437626922,,-0.005358695148728,-0.007205176593159,-0.007312783209063,-0.031063621020723,-0.007205204352455,-0.007941699474444,-0.005454045598754,-0.005390076432338,-0.000876527428866
ALATRS_c,0.002900928096827,0.005680994670976,0.008611057815646,0.104502245389191,0.005373300048016,0.007953773207696,0.005427227140431,0.007608097612018,0.005931428540154,0.005601158056829,0.020068793162867,0.021131914227844,0.031017437626922,0.016194875302599,0.005358695148728,0.007205176593159,0.007312783209063,0.031063621020723,0.007205204352455,0.007941699474444,0.005454045598754,0.005390076432338,0.000876527428866
ALAt_c_m,0.002900928096827,0.005680994670976,0.008611057815646,2.542852940795203,0.005373300048016,0.007953773207696,0.005427227140431,0.006464837688528,0.005931428540154,0.005601158056829,0.020068793162867,0.021131914227844,0.031017437626922,,0.005358695148728,0.007205176593159,0.007312783209063,0.031063621020723,0.007205204352455,0.007941699474444,0.005454045598754,0.005390076432338,0.000876527428866
ALCD23xi_c,,,,,,,,,,,,,12.62906481232188,,,,,,,,,,
ALCD23xi_m,0.003217519864126,,,2.334558885556909,,,,0.007132469615788,,,,,,,,,,,,,,,
ALCD2i2_c,2.041174955307643,17.198912574344433,22.085559956129156,17.08242995690359,20.31271172888805,21.867291273263923,13.806472071538252,20.465290838525515,21.338333597841853,19.533152537505195,21.49351770502593,21.33017492639473,,,19.24573071462988,21.80960793706353,21.33969008211292,20.987544118195025,21.809610889323203,22.011035952695003,18.51660474352723,19.08414348933701,3.746704676087951
ALDD2x_c,,,,,,,,,,,,,,0.137091688729527,,,,,,,,,
ALDD2y_c,0.075673383081639,0.089994211214563,3.02036295686486,0.439193225930351,0.087517409286772,3.2588551940001,0.086857225627501,2.374002253811657,1.963782415394028,0.089151435697022,3.294567727005205,3.502279788819727,0.207242767713791,,0.086850977575708,1.626505540471856,3.809084089367306,0.204008157948492,1.626504046124615,3.116359013411701,0.087430230470588,0.088095589143698,0.293839172718715
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPATPt_c_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
AMPt_c_l,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,,,,,,-3.2636772e-08,-3.2636876312608365e-08,-2.069612e-08,-3.2636772e-08,-4.2956088e-08,,,-1.7133224e-08,,-1.5503548e-08,,,,,
AMPt_c_rm,,-1.5503548e-08,-1.5503548e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,,,,,-1.5503548e-08,-5.8459637e-08,-3.2636772e-08,-1.5503548e-08,-3.2636772e-08,-1.7133224e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-1.7939825e-08
ANPRT_c,0.000352498900926,0.000583726773753,0.001163010648238,0.003168200042923,0.000561864195734,0.000966621465105,0.000615370434424,0.001968801675624,0.000684092367526,0.000608609572312,0.002672191145119,0.002831188275134,0.003663360465289,0.018011642364507,0.000568601143676,0.00088221750355,0.000791571748873,0.003509587875319,0.000882219084608,0.000948517759216,0.000606899350391,0.000582398610792,0.000124310838117
ANS_c,0.000352498900926,0.000583726773753,0.001163010648238,0.003168200042923,0.000561864195734,0.000966621465105,0.000615370434424,0.000825541752134,0.000684092367526,0.000608609572312,0.002672191145119,0.002831188275134,0.003663360465289,0.001816767061908,0.000568601143676,0.00088221750355,0.000791571748873,0.003509587875319,0.000882219084608,0.000948517759216,0.000606899350391,0.000582398610792,0.000124310838117
ARGSL_c,0.001212137641644,0.002723266145966,0.00475121808479,0.026757906157099,0.002473517522196,0.003275294674251,0.002294307887642,0.003394046156367,0.002538403184117,0.00262328783507,0.010013959912144,0.010616264605536,0.016091561142338,0.007227475962977,0.00233840063537,0.003743415577131,0.002958854306551,0.013169857391568,0.0037434307966,0.003269222145267,0.002356744505957,0.002543186443531,0.000409767464365
ARGSS_c,0.001212137641644,0.002723266145966,0.00475121808479,0.026757906157099,0.002473517522196,0.003275294674251,0.002294307887642,0.003394046156367,0.002538403184117,0.00262328783507,0.010013959912144,0.010616264605536,0.016091561142338,0.007227475962977,0.00233840063537,0.003743415577131,0.002958854306551,0.013169857391568,0.0037434307966,0.003269222145267,0.002356744505957,0.002543186443531,0.000409767464365
ARGTRS_c,0.001212137641644,0.002723266145966,0.00475121808479,0.026757906157099,0.002473517522196,0.003275294674251,0.002294307887642,0.003394046156367,0.002538403184117,0.00262328783507,0.010013959912144,0.010616264605536,0.016091561142338,0.007227475962977,0.00233840063537,0.003743415577131,0.002958854306551,0.013169857391568,0.0037434307966,0.003269222145267,0.002356744505957,0.002543186443531,0.000409767464365
ARTE1,,,,,,0.351034720665963,,,,,,,,,,,,,,,,,
ARTE2,,,,,,0.351034720665963,,,,,,,,,,,,,,,,,
ARTE3,,,,,,0.351034720665963,,,,,,,,,,,,,,,,,
ARTE4,,,,,,1.053104161997889,,,,,,,,,,,,,,,,,
ASAD_c,0.00459936314993,0.033248858532382,0.045935238298418,0.349998141565859,0.031071001090292,1.094872698631896,1.913351992414356,2.288154681782924,1.907138092529191,0.588255486516318,0.363478391496211,0.096863246815687,0.255085993131493,0.024298367681009,0.867477608810936,1.229258937694296,1.894576253034445,0.252145981961802,1.229251180554916,1.382448714429741,0.031118655516014,0.031593252064384,0.00148886854026
ASNS1_c,0.001477241646531,0.003129440423644,0.004880059944062,0.05136995424975,0.002807369708715,0.004244599400931,0.002598647215135,0.004108034248923,0.003006881684524,0.002974682175996,0.011259282026253,0.011947591452971,0.016072867187661,0.007407955823151,0.002792510195491,0.003985209201932,0.003769559232397,0.012968227382461,0.003985222344648,0.004163218563505,0.002876601538554,0.002876670783298,0.00049229879661
ASNTRS_c,0.001477241646531,0.003129440423644,0.004880059944062,0.05136995424975,0.002807369708715,0.004244599400931,0.002598647215135,0.004108034248923,0.003006881684524,0.002974682175996,0.011259282026253,0.011947591452971,0.016072867187661,0.007407955823151,0.002792510195491,0.003985209201932,0.003769559232397,0.012968227382461,0.003985222344648,0.004163218563505,0.002876601538554,0.002876670783298,0.00049229879661
ASPCT_c,0.000604725331183,0.000831061136763,0.001080347460887,0.006312623691039,0.00079620481284,0.000976495942251,0.000787091504854,0.000960172996287,0.00082813758908,0.000820698903131,0.002006074159166,0.002098686232035,0.090445341297925,0.001532928720762,0.000784975946189,0.000957779626552,0.00091325947634,0.002565690932869,0.00095778163001,0.000972611090141,0.000794344618108,0.000803828887646,0.00014264875928
ASPGLUt_c_m,,,,,,,,,,,,,6.716959101087611,,,,,,,,,,
ASPK_c,0.00459936314993,0.033248858532382,0.045935238298418,0.349998141565859,0.031071001090292,1.094872698631896,1.913351992414356,2.288154681782924,1.907138092529191,0.588255486516318,0.363478391496211,0.096863246815687,0.255085993131493,0.024298367681009,0.867477608810936,1.229258937694296,1.894576253034445,0.252145981961802,1.229251180554916,1.382448714429741,0.031118655516014,0.031593252064384,0.00148886854026
ASPTA_c,-0.012865550936288,-0.047920726004613,-0.068206000488627,-0.514796539579479,-0.044674147395492,-1.113473657680698,-1.926501476917559,-2.306376065809989,-1.92150280309562,-0.602508985516184,-0.410036724877998,-0.146017843689248,6.193534027887722,-0.05749167337564,-0.880765344596456,-1.24774308045563,-1.911251851037887,-0.315908831977174,-1.247745294224898,-1.400907485143166,-0.044662707148952,-0.045462617653583,-0.003960411397413
ASPTAi_m,,,,,,,,,,,,,6.716959101087611,,,,,,,,,,
ASPTRS_c,0.001979710250681,0.003844050895389,0.006221187067256,0.044305758603554,0.003581908054987,0.005471762252118,0.003659778090122,0.005121687818901,0.004017877247233,0.00377133542072,0.013860267143235,0.014646265627166,0.017532000840502,0.009971803441545,0.003517462173015,0.005069788621363,0.004713283070871,0.02188393323876,0.005079719410716,0.005435731239984,0.003597087907903,0.003650676722308,0.000590687309161
ASPtps_e,,,,,,,,,,0.0,,,,,,,,,,,,,
ATPASEP2e_c,0.104545638959463,0.117718583111271,3.048631106607391,2.871405236728737,2.167066239337158,0.125617156289509,5.762796915816661,0.125531292194556,3.865731667402372,1.783900540784762,0.580969261242165,0.195972157514901,0.947930062260795,23.929632055408728,2.625431231005384,1.654498915098882,0.12195180345668,0.57680196606273,1.654487503423288,0.125377051743021,2.936903862060993,1.919763671745938,0.031686336266943
ATPPRT_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
ATPS_m,0.001798334202728,0.003791255656274,0.005843086533157,0.602334876466768,0.003515298489148,0.00496902925939,0.003479305480255,0.002432043049621,0.003795549436737,0.003709055880529,0.013291877722693,0.014037263435689,0.662202126005295,3.463490634038334,0.003443101517963,0.004847288133062,0.004506605522964,0.018289991661846,0.004848471223996,0.004949101371327,0.003507020988459,0.003572628034831,0.002781837789024
ATPt_c_gm,,,,,,,,,,,,0.0,,,,,,,,,,,
ATPt_c_l,5.8459637e-08,1.7133224e-08,1.7133224e-08,,,,,,3.2636772e-08,3.2636763e-08,2.069612e-08,3.2636772e-08,4.2956088e-08,,,1.7133224e-08,,1.5503548e-08,,,,,
ATPt_c_rm,,1.5503548e-08,1.5503548e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,,,,,1.5503548e-08,5.8459637e-08,3.2636772e-08,1.5503548e-08,3.2636772e-08,1.7133224e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,1.7939825e-08
BPNT_c,0.000942887730451,0.002150053508846,0.003100785330488,0.029538174924885,0.001987748645982,0.002760176001934,0.001822386360448,0.002496373264089,0.002044167111255,0.002109643015916,0.007137301186513,0.007534078500501,0.009631731049501,0.004577280160032,0.001865115394729,0.002602894857815,0.0023844246941,0.009619355565731,0.00260290290308,0.00274064417791,0.001920355754708,0.002026082676434,0.000293030543042
BTD1_c,,,,,,,5.648164342544234,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,5.648164342544234,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,5.648164342544234,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,5.648164342544234,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
BTOH11,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
BTOH2,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
BTOH3,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
BTOH4,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
BTOH5,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
BTOH6,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C22STDSy_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
