Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
AKGDH_m,2.62439666970984,0.887938540454405,2.048723064319639,0.00233338247618,3.067397291167238,0.002608160274391,0.000702116719511,0.001971677107486,0.003048180419135,0.445672112057015,0.551897709710501,0.337435908875539,1.2076763182e-05,0.866369451751374,0.927368983083926,0.418291006673181,0.148004831522929,0.129681006950925,0.002958462158808,0.003251429664603,0.418291006673173,0.003016720325801,0.905769944669718,0.1307006966397,0.466356200295633,0.271534418964746
AKGMALt_c_e,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,,,,21.58408932681236,,0.233261444996045,1.147941952053388,0.145976100120679,1.576954203661893,,,0.026501163150972,12.387310129803048,,,,,,1.686804952129735,2.998052822252594,,1.177279558864363,,,,
AKGt_c_e,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,0.001496524011925,0.00147253513928,0.003642582867427,0.00233338247618,0.002835045714565,0.002608160274391,0.000702116719511,0.001971677107486,0.003048180419135,0.001957959373139,0.0029604604914,0.002782101913759,1.2076763182e-05,0.000658232971422,0.001876213440757,0.003387378070535,2.3280691941e-05,2.3708235934e-05,0.002958462158808,0.003251429664603,0.003387378070535,0.003016720325801,0.001794788335123,2.3665007741e-05,0.001898359250076,0.000148969014625
ALATA_L_m,-0.045363413405612,-0.042316131275771,-0.097754051445362,-21.51532196026737,-0.069980900687826,-0.07143695162112,,-0.047530629959441,,-0.051008864746972,-0.156336430768933,-0.152869155539059,-0.033961503432007,-0.022148712664987,-0.046921325439436,-0.082094863981032,,-0.00020209149958,,-0.228923834829026,-0.082094863981031,-0.0791923889608,-0.047961251026932,,-0.050438965605559,-0.008947646187518
ALATRS_c,0.045363413405612,0.042316131275771,0.097754051445362,0.055995700492848,0.069980900687826,0.07143695162112,0.062452050785452,0.047530629959441,0.073783891086001,0.051008864746972,0.156336430768933,0.152869155539059,0.033961503432007,0.022148712664987,0.046921325439436,0.082094863981032,0.000817151920246,0.00138109149958,0.08199350372318,0.228923834829026,0.082094863981031,0.0791923889608,0.047961251026932,0.000790476059927,0.050438965605559,0.008947646187518
ALAt_c_m,0.045363413405612,0.042316131275771,0.097754051445362,21.51532196026737,0.069980900687826,0.07143695162112,,0.047530629959441,,0.051008864746972,0.156336430768933,0.152869155539059,0.033961503432007,0.022148712664987,0.046921325439436,0.082094863981032,,0.00020209149958,,0.228923834829026,0.082094863981031,0.0791923889608,0.047961251026932,,0.050438965605559,0.008947646187518
ALAtps_e,,,,,,,,,,,,,,,,,0.001179,0.001179,,,,,,0.001179,,
ALCD23xi_c,,,,,,,,,,,,,12.482344676211516,,,,,,,,,,,,,
ALCD23xi_m,,,,,,,,,,,,,0.169525881214102,,,,,,,,,,,,,
ALDD2x_c,0.036561412994928,,,0.324944592304582,,,,,,,,,,0.036561412993837,,6.486949911148679,,,,,6.486949911148656,,,,,
ALDD2y_c,,0.036561412994928,18.7616109761216,,0.036561412994928,2.37266977138498,0.036561412994928,0.036561412994928,13.011686553483685,0.036561412993476,19.282617163693963,18.832158096780603,0.205283869966072,,0.036561412994928,4.850354746676385,0.916887203996861,0.926083480442528,25.94430310667905,0.036561412994928,4.850354746676373,3.203640564023766,0.036561412994928,0.929431291152595,0.036561412994928,3.213862890943906
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.0026436827972702,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,0.002643682797085,0.000811281236083
AMPt_c_l,-1.7133224e-08,-1.7133224e-08,-3.2636772e-08,-5.8459637e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-5.8459637e-08,-1.7133281e-08,,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-1.7133224e-08,-5.727478e-09,-2.28443e-09,-1.7133224e-08,-4.2956088e-08,-3.2636772e-08,-3.2636772e-08,-1.7133224e-08,-7.794618e-09,-4.2956088e-08,-1.3182167e-08
AMPt_c_n,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
AMPt_c_rm,-4.1326413e-08,-4.1326413e-08,-2.5822864e-08,,-2.5822864e-08,,,-4.1326413e-08,,-4.1326303e-08,,-2.5822864e-08,,,-2.5822864e-08,-4.1326413e-08,-2.06714e-09,-5.510188e-09,-4.1326413e-08,-1.5503548e-08,-2.5822864e-08,-2.5822864e-08,-4.1326413e-08,,-1.5503548e-08,-4.757658e-09
ANPRT_c,0.005385330201411,0.004616524941752,0.012691590236525,0.020421116731458,0.007965791301217,0.008614643350858,0.490987632375861,0.005383098617719,0.082300074943329,0.005824281863985,0.020378040446063,0.019874058356237,0.003827060519169,0.002540271408723,0.005331739190338,0.010330745520833,8.2201403778e-05,0.000138524600907,0.090902114700859,0.026021640900496,0.010330745520833,0.009529949442722,0.005499245939962,7.3476758768e-05,0.005747678528499,0.001047689247366
ANS_c,0.005385330201411,0.004616524941752,0.012691590236525,0.006792315636312,0.007965791301217,0.008614643350858,0.006902892651612,0.005383098617719,0.008516183857328,0.005824281863985,0.020378040446063,0.019874058356237,0.003827060519169,0.002540271408723,0.005331739190338,0.010330745520833,8.2201403778e-05,0.000138524600907,0.008908610977679,0.026021640900496,0.010330745520833,0.009529949442722,0.005499245939962,7.3476758768e-05,0.005747678528499,0.001047689247366
ARGSL_c,0.020274434952265,0.01926078991496,0.049985269966635,0.025559539133735,0.03139314957546,0.030896326548006,0.037836087294066,0.020864669703504,0.032400687520246,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.000155766503118,0.000394305274205,0.034856717011992,0.098154642354875,0.040460548409399,0.034576561136195,0.021011845286439,0.000140975139836,0.022825041800022,0.004177518533545
ARGSS_c,0.020274434952265,0.01926078991496,0.049985269966635,0.025559539133735,0.03139314957546,0.030896326548006,0.037836087294066,0.020864669703504,0.032400687520246,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.000155766503118,0.000394305274205,0.034856717011992,0.098154642354875,0.040460548409399,0.034576561136195,0.021011845286439,0.000140975139836,0.022825041800022,0.004177518533545
ARGTRS_c,0.020274434952265,0.01926078991496,0.049985269966635,0.025559539133735,0.03139314957546,0.030896326548006,0.037836087294066,0.020864669703504,0.032400687520246,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.000391766503118,0.000630305274205,0.034856717011992,0.098154642354875,0.040460548409399,0.034576561136195,0.021011845286439,0.000376975139836,0.022825041800022,0.004177518533545
ARGtps_e,,,,,,,,,,,,,,,,,0.000236,0.000236,,,,,,0.000236,,
ARTE1,,,,,,2.791763021754342,,,,,,,,,,,,,,,,,,,,
ARTE2,,,,,,2.791763021754342,,,,,,,,,,,,,,,,,,,,
ARTE3,,,,,,2.791763021754342,,,,,,,,,,,,,,,,,,,,
ARTE4,,,,,,8.375289065263026,,,,,,,,,,,,,,,,,,,,
ASAD_c,0.067988778510884,0.063588682330716,0.155682306411394,0.082187871768523,0.104011771976989,0.687003798244435,2.774971101629731,9.87850282086588,4.20762785969187,0.076210004576097,0.266000540978905,0.259863004045992,0.256113647407741,0.032521287741827,0.06820500931395,0.127418462773841,0.000640465244836,0.001557152887447,4.503537463748062,0.337517469445345,0.127418462773848,2.605821591573755,0.070241893747911,0.000586796072712,0.075204230477553,0.014365104765813
ASNS1_c,0.024079344727513,0.022352849524123,0.053505152757641,0.028503532049548,0.036639945994906,0.036562706164881,0.030540178432185,0.024519038156739,0.037886146430671,0.026681243382123,0.086213741405542,0.084215116806601,0.016470301017169,0.010636981280544,0.02444532081994,0.044542195386755,0.000451139304695,0.000744598135507,0.042341924434553,0.099757112681242,0.044542195386746,0.040911203388086,0.0249440951157,0.000434724894071,0.026297091418518,0.004810006379711
ASNTRS_c,0.024079344727513,0.022352849524123,0.053505152757641,0.028503532049548,0.036639945994906,0.036562706164881,0.030540178432185,0.024519038156739,0.037886146430671,0.026681243382123,0.086213741405542,0.084215116806601,0.016470301017169,0.010636981280544,0.02444532081994,0.044542195386755,0.000451139304695,0.000744598135507,0.042341924434553,0.099757112681242,0.044542195386746,0.040911203388086,0.0249440951157,0.000434724894071,0.026297091418518,0.004810006379711
ASPCT_c,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004318375163365,0.004317707221484,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.004318415261936,0.050422974970557,0.00578519673704
ASPGLUt_c_m,2.499027974182786,0.791479625554145,1.817110081593546,,2.824812835923191,,,,,0.329751551185221,0.1794768925478,,7.566235268462379,0.816106720487694,0.822160650863412,0.226034363613793,0.146318396403513,0.128365289284467,,,0.226034363613781,,0.797939491273348,0.128938125719309,0.351721459801933,0.250751583072674
ASPK_c,0.067988778510884,0.063588682330716,0.155682306411394,0.082187871768523,0.104011771976989,0.687003798244435,2.774971101629731,9.87850282086588,4.20762785969187,0.076210004576097,0.266000540978905,0.259863004045992,0.256113647407741,0.032521287741827,0.06820500931395,0.127418462773841,0.000640465244836,0.001557152887447,4.503537463748062,0.337517469445345,0.127418462773848,2.605821591573755,0.070241893747911,0.000586796072712,0.075204230477553,0.014365104765813
ASPTA_c,2.207086636703498,0.493152016944372,1.449769988549924,-0.274891962359283,2.568917913806122,-0.835022574013813,-2.918653460658891,-10.098595573007785,-4.354304924024316,0.045376935369399,-0.422531216089999,-0.588256180279421,7.048593254060915,0.48588453657091,0.530150591155273,-0.076222496927305,0.13482940436679,0.114980150900267,-4.663023830651022,-0.789616673270404,-0.076222496927306,-2.76440534474614,0.507722993989111,0.117552207098764,0.066178187481403,0.20597401458057
ASPTAi_m,2.499027974182786,0.791479625554145,1.817110081593546,,2.824812835923191,,,,,0.329751551185221,0.1794768925478,,7.566235268462379,0.816106720487694,0.822160650863412,0.226034363613793,0.146318396403513,0.128365289284467,,,0.226034363613781,,0.797939491273348,0.128938125719309,0.351721459801933,0.250751583072674
ASPTRS_c,0.027323387687027,0.024724096280762,0.061565951411492,0.032719440183866,0.040370097761944,0.042201992505531,0.044516504751294,0.0280123712641,0.043099639135061,0.029766166821388,0.101103077829434,0.09884354685338,0.018437618026411,0.013029006656979,0.026814174707048,0.050322797885246,0.000497466573896,0.000833681722282,0.046693728836204,0.153554750262285,0.050322797885247,0.047115536788398,0.027688748278588,0.000479275298085,0.029586789293359,0.005429561281684
ASPtps_e,,,,,,,,,,,,,,,,,0.00046,0.00046,,,,,,0.00046,,
ATPASEP2e_c,0.673581738219371,0.709597431805232,19.272151084208662,22.043382682667637,9.259711390610692,0.415279718982572,4.198047046054318,0.661386827087058,26.35835714591074,7.609026483513048,3.229439349937538,0.807185459159116,0.800487615060996,25.344430201417303,10.968887399937548,11.771422937761749,0.375237782488002,0.377432718607228,0.433300908688139,3.166997319817836,11.771422937761692,0.432095283102016,10.2687333874969,0.375141625213212,7.295785133519048,0.102447068106875
ATPPRT_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
ATPS_m,8.073925269143126,8.123619029816716,21.91586501007072,12.225400315154708,15.445591342739643,14.846301354185796,4.057259958754694,9.757773320235444,18.335334702061605,10.85939063254494,18.412274216823477,17.3993526226468,0.618634691542404,3.6162470543685,10.354781146694895,20.29710130663313,1.045909197975177,1.066565164605116,19.14529778223261,19.02735742398493,20.297101306633127,17.412689465357168,9.906270593789918,1.06499579975059,10.527113175135122,2.994240891492756
ATPt_c_en,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,
ATPt_c_l,1.7133224e-08,1.7133224e-08,3.2636772e-08,5.8459637e-08,3.2636772e-08,5.8459637e-08,5.8459637e-08,1.7133224e-08,5.8459637e-08,1.7133402252511587e-08,,3.2636772e-08,5.8459637e-08,5.8459637e-08,3.2636772e-08,1.7133224e-08,5.727478e-09,2.28443e-09,1.7133224e-08,4.2956088e-08,3.2636772e-08,3.2636772e-08,1.7133224e-08,7.794618e-09,4.2956088e-08,1.3182167e-08
ATPt_c_n,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.0490811227389258,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004318375163365,0.004317707221484,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.004318415261936,0.050422974970557,0.00578519673704
ATPt_c_r,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ATPt_c_rm,4.1326413e-08,4.1326413e-08,2.5822864e-08,,2.5822864e-08,,,4.1326413e-08,,4.1326303e-08,,2.5822864e-08,,,2.5822864e-08,4.1326413e-08,2.06714e-09,5.510188e-09,4.1326413e-08,1.5503548e-08,2.5822864e-08,2.5822864e-08,4.1326413e-08,,1.5503548e-08,4.757658e-09
ATPt_c_vm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
BPNT_c,0.01237071183067,0.011977651425136,0.029909212306526,0.015573099549359,0.019824718571496,0.020000940420217,0.013305542856838,0.012669225048181,0.020293906135933,0.014423626175391,0.050814858199391,0.049565882695085,0.010718607656924,0.006094691364227,0.012729304319519,0.023994339588962,0.000106169806501,0.000257894071278,0.022400006782141,0.067693835051791,0.023994339588969,0.02279258517434,0.013145970396538,9.5989722568e-05,0.014300938909162,0.002507435412702
BTD1_c,,,,,,,3.775717122328788,,,,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,3.775717122328788,,,,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,3.775717122328788,,,,,,,,,,,,,,,,,,,
BTDDH_c,,,,,,,-9.152904938715604,,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.928622061044392,,,,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH10,,,,,,,,1.263659824673299,,,,,,,,,,,,,,,,,,
BTOH11,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH2,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH3,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH4,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH5,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH6,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
BTOH7,,,,,,,,1.263659824673299,,,,,,,,,,,,,,,,,,
BTOH8,,,,,,,,1.263659824673299,,,,,,,,,,,,,,,,,,
BTOH9,,,,,,,,1.263659824673299,,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
