Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
AICART_c,0.002415019466535,0.015687085958158,0.004954069147883,0.0167195198234,0.012229534479536,0.004249405143134,0.003370803286405,0.004177209026612,0.003546432230341,0.013238589895225,0.009190323019614,0.009544452246194,0.045588253000927,0.016769606473504,0.016173533852696,0.007943864197327,0.003921533975812,0.011715733745825,0.007943864197586,0.004233113106069,0.014252777805355,0.01150311626204,0.00101644002073
AIRC1_c,0.001373637000415,0.004364328304574,0.002002069504089,0.004746259587407,0.00360267036875,0.001874009558265,0.001628945213346,0.001854007916632,0.001681799447499,0.003823918438074,0.003171911512315,0.00326566246391,0.010665012613059,0.005137796150034,0.004485406144282,0.002657140530612,0.001792894111996,0.00372704165154,0.002657140530692,0.001869006502253,0.004059322189738,0.003438137923453,0.000388490282769
AKGDH_m,1.102866409e-06,2.674835622e-06,1.603437775e-06,3.745274412e-06,2.318523194e-06,1.546577084e-06,1.367618928e-06,2.3044266538e-05,1.405672367e-06,2.422258184e-06,2.342044634e-06,2.400200075e-06,8.982791072e-06,0.000397081250389,2.717356179e-06,1.888252371e-06,1.473042159e-06,2.631296476e-06,1.888252371e-06,1.542960891e-06,2.527417384e-06,2.24283701e-06,5.0065283149e-05
AKGMALt_c_e,1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGMALta_m,0.015919867857392,0.136062381047602,0.048360552463793,1.338510695126681,0.129154018042289,0.042184773191798,0.030154885910041,0.038963846751404,0.03263144096019,0.140222816122978,0.106428542964476,0.111055513972025,2.287974115978202,0.115967040002936,0.17368966221935,0.081454640047738,0.038421674675738,0.133590462334109,0.081454640052437,0.041949480151935,0.152267021396855,0.120842111329738,0.008848991428472
AKGt_c_e,1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ALAS_m,1.102866409e-06,2.674835622e-06,1.603437775e-06,3.745274412e-06,2.318523194e-06,1.546577084e-06,1.367618928e-06,2.3044266538e-05,1.405672367e-06,2.422258184e-06,2.342044634e-06,2.400200075e-06,8.982791072e-06,0.000397081250389,2.717356179e-06,1.888252371e-06,1.473042159e-06,2.631296476e-06,1.888252371e-06,1.542960891e-06,2.527417384e-06,2.24283701e-06,5.0065283149e-05
ALATA_L_m,-0.003131346828031,-0.045051674534341,-0.011119570060361,-1.192037441923756,-0.034347303316035,-0.010156470260481,-0.007299661053428,-0.007520072991698,-0.007882365959336,-0.037350282120878,-0.024451623468654,-0.0254926288829,-0.106331464723667,,-0.046672400029323,-0.020713062380645,-0.009489631403907,-0.032960372781914,-0.020713062381783,-0.010092731635314,-0.040714948769558,-0.032041279237816,-0.00259253741889
ALATRS_c,0.004087488120493,0.045051674534341,0.011119570060361,0.045708078456279,0.034347303316035,0.010156470260481,0.007299661053428,0.009877547426829,0.007882365959336,0.037350282120878,0.024451623468654,0.0254926288829,0.106331464723667,0.04450491795835,0.046672400029323,0.020713062380645,0.009489631403907,0.032960372781914,0.020713062381783,0.010092731635314,0.040714948769558,0.032041279237816,0.00259253741889
ALAt_c_m,0.003131346828031,0.045051674534341,0.011119570060361,1.192037441923756,0.034347303316035,0.010156470260481,0.007299661053428,0.007520072991698,0.007882365959336,0.037350282120878,0.024451623468654,0.0254926288829,0.106331464723667,,0.046672400029323,0.020713062380645,0.009489631403907,0.032960372781914,0.020713062381783,0.010092731635314,0.040714948769558,0.032041279237816,0.00259253741889
ALCD23xi_m,0.003468326279487,,0.009324746618878,0.032646055626521,0.023983142577283,0.008668148529946,0.005830300814864,0.008368426877582,0.006406101276882,0.026026838149813,0.02124499288101,0.022198644419854,0.218641409921117,,0.032054000570785,0.015334230868313,0.007692029117915,0.026343685776399,0.015334230868823,0.008589876022619,0.028187365283378,0.022505115906703,
ALCD23yi_c,,,,,,,,,,,,,2.078299273430815,,,,,,,,,,
ALCD25xi_m,,0.049537133032533,,,,,,,,,,,,,,,,,,,,,
ALCD2i2_c,2.217489938848195,19.132779243331186,22.141849662042635,20.3530040422666,20.99272178029661,21.92852141015725,13.9728199322556,20.51086176046515,21.39281229067326,20.370443206585666,21.671541489938942,21.45600729902601,19.180487037297784,,20.431334683234446,21.918710473251448,21.40362761269783,21.36779807534275,21.91871047325572,22.069268748233124,20.061880825002792,20.087520892240555,3.759125936076084
ALDD2y_c,0.081878233667507,0.252246849036097,2.972307961719036,0.287582318211089,0.209131427306613,3.210167844472595,0.096333118557155,2.348998927577616,1.943370239286015,0.221780124434071,3.196806429597043,3.392694703961122,0.512147062446976,0.308658022377783,0.259446679480089,1.49739693270545,3.753636130773529,0.215401125623163,1.49739693269676,3.070570841148947,0.23521744109787,0.19984000477046,0.260321652725146
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPt_c_l,-3.2636772e-08,-1.7133224e-08,-4.2956088e-08,-1.7133224e-08,-4.2956088e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-3.2636772e-08,-2.069612e-08,-4.2956088e-08,-5.8459637e-08,-4.2956088e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.3182167e-08
AMPt_c_rm,-2.5822864e-08,-4.1326413e-08,-1.5503548e-08,-4.1326413e-08,-1.5503548e-08,-2.5822864e-08,,,-2.5822864e-08,-2.5822864e-08,,-1.5503548e-08,,-1.5503548e-08,,-4.1326413e-08,-2.5822864e-08,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,-4.757658e-09
ANPRT_c,0.001450388808719,0.005428467937712,0.001398561337136,0.47028654494725,0.004124145327287,0.001190406371313,0.000806353316434,0.003410180602365,0.000882496473704,0.004507113701114,0.003033659965546,0.003173839919534,0.011743536832399,0.049013945281522,0.005665180503543,0.002494315411577,0.001006139002212,0.003569631072546,0.002494315411858,0.00117181337633,0.004936810695679,0.003844630093809,0.000365400675045
ANS_c,0.000494247516258,0.005428467937712,0.001398561337136,0.004060451895515,0.004124145327287,0.001190406371313,0.000806353316434,0.001052706167234,0.000882496473704,0.004507113701114,0.003033659965546,0.003173839919534,0.011743536832399,0.004509027323172,0.005665180503543,0.002494315411577,0.001006139002212,0.003569631072546,0.002494315411858,0.00117181337633,0.004936810695679,0.003844630093809,0.000365400675045
ARGSL_c,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
ARGSS_c,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
ARGTRS_c,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
ARTE1,,,,,,0.344335996115959,,,,,,,,,,,,,,,,,
ARTE2,,,,,,0.344335996115959,,,,,,,,,,,,,,,,,
ARTE3,,,,,,0.344335996115959,,,,,,,,,,,,,,,,,
ARTE4,,,,,,1.033007988347876,,,,,,,,,,,,,,,,,
ASAD_c,0.006686922255255,0.688792937425419,0.07046491170345,1.242169387463766,0.91371888815871,1.096022558542565,1.900955013214358,2.255443222931336,1.894388875965109,0.947907212366227,0.39522947159036,0.150611486590248,0.58554514089366,0.078389807589637,1.236132154449354,1.287844608936106,1.880755724281018,1.042113007399228,1.287844608928749,1.378094863392987,1.104396847989609,0.84259083094513,0.004457364216566
ASNS1_c,0.002114615662202,0.021641920997109,0.006222295763138,0.023135768555291,0.016523651350593,0.00549643901004,0.003608834178957,0.005320375730004,0.004053254250448,0.017986823750944,0.013627171475953,0.01424024877768,0.053414082733931,0.031229415712545,0.022302647864345,0.01044302550707,0.004943344481681,0.014615590478076,0.010443025507709,0.005452385686197,0.019526914541109,0.015429539155762,0.00143580397015
ASNTRS_c,0.002114615662202,0.021641920997109,0.006222295763138,0.023135768555291,0.016523651350593,0.00549643901004,0.003608834178957,0.005320375730004,0.004053254250448,0.017986823750944,0.013627171475953,0.01424024877768,0.053414082733931,0.031229415712545,0.022302647864345,0.01044302550707,0.004943344481681,0.014615590478076,0.010443025507709,0.005452385686197,0.019526914541109,0.015429539155762,0.00143580397015
ASPCT_c,0.00069785068934,0.003408604005471,0.001267433379398,0.00375462946391,0.00271817914815,0.001151222024326,0.000928999489309,0.001132948648415,0.000976905633539,0.002918596533705,0.002327721895123,0.002412728858867,0.009118787956382,0.004109703309829,0.003518327587999,0.001861066205082,0.00107760388,0.002728698556889,0.001861066205167,0.001146650589531,0.003132082193912,0.002568886234501,0.000184039140427
ASPK_c,0.006686922255255,0.688792937425419,0.07046491170345,1.242169387463766,0.91371888815871,1.096022558542565,1.900955013214358,2.255443222931336,1.894388875965109,0.947907212366227,0.39522947159036,0.150611486590248,0.58554514089366,0.078389807589637,1.236132154449354,1.287844608936106,1.880755724281018,1.042113007399228,1.287844608928749,1.378094863392987,1.104396847989609,0.84259083094513,0.004457364216566
ASPTA_c,-0.017583789262466,-0.773504707246063,-0.098149232642345,-1.344104823327345,-0.979890069635163,-1.11967875542996,-1.91819050956135,-2.27841078611997,-1.913031486689843,-1.019546987126347,-0.451327924055801,-0.209074322749689,-0.833300748684845,-0.190566426614239,-1.324058271898366,-1.331150252403338,-1.902188323844492,-1.110944443157889,-1.331150252398109,-1.401616536404918,-1.181838270198805,-0.90471353931527,-0.010292432530462
ASPTRS_c,0.002747073718689,0.024113049417641,0.00771642165703,0.02703189245111,0.018751867237975,0.006838829871634,0.0048126809541,0.006407440633765,0.00522488878116,0.020306829090937,0.016410568221303,0.017121958855888,0.071245201203305,0.033524576870467,0.025020895208533,0.012183414109284,0.006042952069956,0.022503764359879,0.01218341410978,0.006783604511487,0.022027861007484,0.017596058280229,0.001702751457486
ATPASEP2e_c,0.110506068060695,0.277456680405013,3.002095442472617,3.090944178955876,1.618994168500883,0.139438085742672,5.686498930213248,0.136346968759257,3.816492637237655,1.446550303306249,0.592091128211742,0.221773548894848,0.622395494732532,23.641250202888788,1.866819025410748,1.531286313915332,0.135013033623084,0.535344374710221,1.531286313906451,0.13915528244189,1.958657206079838,1.491641276784699,0.038879058505708
ATPPRT_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
ATPS_m,0.002246851585494,0.017290747161048,0.006315851598971,0.159416752041249,0.016269951772041,0.005498666628152,0.004007785869066,0.001550667540601,0.004316842812591,0.017638726963603,0.013526250707191,0.01410321761953,0.182928651816725,4.165466677503815,0.021775705448104,0.01038729345211,0.005030468327544,0.016862581282205,0.010387293452699,0.005470283195447,0.019126078965814,0.015242573401871,0.008289596614867
ATPt_c_gm,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,
ATPt_c_l,3.2636772e-08,1.7133224e-08,4.2956088e-08,1.7133224e-08,4.2956088e-08,3.2636772e-08,5.8459637e-08,5.8459637e-08,3.2636772e-08,3.2636772e-08,2.069612e-08,4.2956088e-08,5.8459637e-08,4.2956088e-08,5.8459637e-08,1.7133224e-08,3.2636772e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.3182167e-08
ATPt_c_rm,2.5822864e-08,4.1326413e-08,1.5503548e-08,4.1326413e-08,1.5503548e-08,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,1.5503548e-08,,1.5503548e-08,,4.1326413e-08,2.5822864e-08,4.1326413e-08,4.1326413e-08,4.1326413e-08,4.1326413e-08,4.1326413e-08,4.757658e-09
BPNT_c,0.00133421790787,0.010558859840486,0.003888036038534,0.013809793769657,0.00834024865429,0.00353421254082,0.002419305757746,0.003213394968727,0.002656371372858,0.00898614387771,0.008488456713962,0.008850662237874,0.049926199820979,0.013077184251003,0.010823386818122,0.005661255625485,0.00307598011045,0.010290534417148,0.005661255626005,0.00351168345583,0.009640860370108,0.007869002050013,0.000869421657028
BTD1_c,,,,,,,5.560921105611913,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,5.560921105611913,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,5.560921105611913,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,5.560921105611913,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
BTOH11,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
BTOH2,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
BTOH3,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
BTOH4,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
BTOH5,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
BTOH6,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C22STDSy_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
