Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784929222948,0.003785000522838,0.0037850386639,0.003786076741875,0.003784994017851,0.003785026603763,0.00378498739066,0.003784992129986,0.003784995739859,0.003784997588772,0.003785200962516,0.003785216546383,0.003879015124905,0.003785083137553,0.003784989103103,0.003785018671268,0.003785009915721,1.060626414402855,0.003785018670945,0.003785025819587,0.00378499131696,0.003784995554157,0.001161488013999
AHSERL2_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.006976607954599,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
AICART_c,0.002003666430635,0.003031687424589,0.004089380088635,0.031945123844761,0.002850817442942,0.003440850824601,0.002721045309406,0.00345422998754,0.002863351980473,0.002943570663623,0.007664488593349,0.00804093377223,0.087499050242565,0.00555693717275,0.002767075750204,0.003546166899411,0.003163118751568,0.010978083801639,0.003546158234902,0.003428072759189,0.00282696375442,0.002897249438513,0.000555948824284
AIRC1_c,0.001270896673916,0.001520636286413,0.00179565620737,0.00756860382113,0.001482176774309,0.001681231673911,0.001472386222421,0.001663394530792,0.001517633091153,0.001503772437219,0.002817075182599,0.002919182767698,0.080791307963853,0.002295076040589,0.001469904404896,0.001660642097787,0.001611585436046,0.003571542488788,0.001660639880869,0.00167697481102,0.001480121164629,0.001490848097659,0.000342751304902
AKGDH_m,1.0387321e-06,1.323931661e-06,1.476495911e-06,5.628807808e-06,1.297911714e-06,1.428255362e-06,1.27140295e-06,2.3384968687e-05,1.304799745e-06,1.312195399e-06,2.125690375e-06,2.188025842e-06,0.000377382339884,0.000332430412445,1.278252722e-06,1.396525382e-06,1.361503195e-06,2.521313187e-06,1.396524089e-06,1.425118657e-06,1.28710815e-06,1.304056938e-06,1.6464153758e-05
AKGMALt_c_e,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,0.012442832093162,0.022182228337924,0.035199660735006,5.084008289297654,0.020548514497807,0.029301252459996,0.020477625808051,0.034984939803513,0.022383521358339,0.021492109429286,0.081784678868175,0.086431584809443,12.339228907782392,0.034966060362869,0.020189695083283,0.028933817285625,0.026762008698728,0.114139994063254,0.028933709940466,0.029163557588171,0.020571193473651,0.020879177477714,0.003315613155853
AKGt_c_e,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,1.0387321e-06,1.323931661e-06,1.476495911e-06,5.628807808e-06,1.297911714e-06,1.428255362e-06,1.27140295e-06,2.3384968687e-05,1.304799745e-06,1.312195399e-06,2.125690375e-06,2.188025842e-06,0.000377382339884,0.000332430412445,1.278252722e-06,1.396525382e-06,1.361503195e-06,2.521313187e-06,1.396524089e-06,1.425118657e-06,1.28710815e-06,1.304056938e-06,1.6464153758e-05
ALATA_L_m,-0.002900928096827,-0.00568102376288,-0.00861098647349,-2.542860273782912,-0.00537330000974,-0.007831335437857,-0.005427227137828,-0.006464837693831,-0.00591461294803,-0.005540265687338,-0.020083257179477,-0.021131857995811,-0.031102556165853,,-0.005358695145257,-0.007205204390182,-0.007312814615025,-0.031063616508698,-0.00720517659313,-0.007776735170694,-0.005454045598703,-0.005390076436126,-0.000876527426995
ALATRS_c,0.002900928096827,0.00568102376288,0.00861098647349,0.104502294428377,0.00537330000974,0.007831335437857,0.005427227137828,0.007608097616813,0.00591461294803,0.005540265687338,0.020083257179477,0.021131857995811,0.031102556165853,0.016194875296033,0.005358695145257,0.007205204390182,0.007312814615025,0.031063616508698,0.00720517659313,0.007776735170694,0.005454045598703,0.005390076436126,0.000876527426995
ALAt_c_m,0.002900928096827,0.00568102376288,0.00861098647349,2.542860273782912,0.00537330000974,0.007831335437857,0.005427227137828,0.006464837693831,0.00591461294803,0.005540265687338,0.020083257179477,0.021131857995811,0.031102556165853,,0.005358695145257,0.007205204390182,0.007312814615025,0.031063616508698,0.00720517659313,0.007776735170694,0.005454045598703,0.005390076436126,0.000876527426995
ALCD23xi_c,,,,,,,,,,,,,12.628317936712968,,,,,,,,,,
ALCD23xi_m,0.003217519864123,,,2.334559682436723,,,,0.00713246962026,,,,,,,,,,,,,,,
ALCD2i2_c,2.041174955307544,17.19891973356392,22.085539122526587,17.082431571334766,20.31271172849189,21.8678382909255,13.806472071527482,20.465290838563043,21.338351845842837,19.5320525128063,21.49350612330845,21.33015318284161,,,19.245730714598498,21.809610889270974,21.33969363327535,20.987540494677276,21.80960793706416,22.011709577334432,18.516604743523896,19.08414348936129,3.746704676079225
ALDD2x_c,,,,,,,,,,,,,,0.137091688710285,,,,,,,,,
ALDD2y_c,0.075673383081633,0.089994352226636,3.020366004977193,0.439193540770811,0.087517409133215,3.258951765640124,0.086857225626325,2.374002253769601,1.963794895731006,0.088863781770491,3.294545263304993,3.50228340998954,0.207258908788781,,0.086850977569923,1.626504045815233,3.809080094567297,0.204008126875586,1.626505540471666,3.116429051468673,0.087430230470234,0.088095589149626,0.2938391727379
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPATPt_c_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
AMPt_c_l,,-3.2636772e-08,,-1.7133224e-08,-1.5503548e-08,,-3.2636772e-08,-1.5503548e-08,-1.5503548e-08,-3.2636772e-08,-2.069612e-08,-1.5503548e-08,-4.1326378e-08,,,,-3.2636772e-08,,,,,-3.2636772e-08,-1.3182167e-08
AMPt_c_rm,-5.8459637e-08,,-3.2636772e-08,-1.5503548e-08,-1.7133224e-08,-3.2636772e-08,,-1.7133224e-08,-1.7133224e-08,,,-1.7133224e-08,-1.7133232e-08,-5.8459637e-08,-3.2636772e-08,-3.2636772e-08,,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,-3.2636772e-08,,-4.757658e-09
ANPRT_c,0.000352498900926,0.000583728798394,0.001163002056375,0.003168206398587,0.000561864186228,0.000966616262472,0.000615370434708,0.00196880167592,0.000684419454923,0.000597992857602,0.002672236698586,0.002831181696155,0.003654459296282,0.018011642356998,0.000568601143165,0.000882219094023,0.000791573828851,0.00350958874369,0.000882217503537,0.000948498445392,0.000606899350392,0.000582398610801,0.000124310837848
ANS_c,0.000352498900926,0.000583728798394,0.001163002056375,0.003168206398587,0.000561864186228,0.000966616262472,0.000615370434708,0.000825541752938,0.000684419454923,0.000597992857602,0.002672236698586,0.002831181696155,0.003654459296282,0.001816767060966,0.000568601143165,0.000882219094023,0.000791573828851,0.00350958874369,0.000882217503537,0.000948498445392,0.000606899350392,0.000582398610801,0.000124310837848
ARGSL_c,0.001212137641641,0.002723281300223,0.004751168328485,0.026757936727976,0.002473517503735,0.003305645578933,0.002294307887482,0.003394046157752,0.002538257340177,0.002592790145032,0.010014144764409,0.010616221922215,0.016066973641231,0.007227475960818,0.002338400634591,0.003743430814676,0.002958871353714,0.013169852195202,0.003743415577104,0.003299489451606,0.002356744505897,0.002543186444261,0.000409767463944
ARGSS_c,0.001212137641641,0.002723281300223,0.004751168328485,0.026757936727976,0.002473517503735,0.003305645578933,0.002294307887482,0.003394046157752,0.002538257340177,0.002592790145032,0.010014144764409,0.010616221922215,0.016066973641231,0.007227475960818,0.002338400634591,0.003743430814676,0.002958871353714,0.013169852195202,0.003743415577104,0.003299489451606,0.002356744505897,0.002543186444261,0.000409767463944
ARGTRS_c,0.001212137641641,0.002723281300223,0.004751168328485,0.026757936727976,0.002473517503735,0.003305645578933,0.002294307887482,0.003394046157752,0.002538257340177,0.002592790145032,0.010014144764409,0.010616221922215,0.016066973641231,0.007227475960818,0.002338400634591,0.003743430814676,0.002958871353714,0.013169852195202,0.003743415577104,0.003299489451606,0.002356744505897,0.002543186444261,0.000409767463944
ARTE1,,,,,,0.351055728264431,,,,,,,,,,,,,,,,,
ARTE2,,,,,,0.351055728264431,,,,,,,,,,,,,,,,,
ARTE3,,,,,,0.351055728264431,,,,,,,,,,,,,,,,,
ARTE4,,,,,,1.053167184793293,,,,,,,,,,,,,,,,,
ASAD_c,0.004599363149929,0.033243037489701,0.045944680565176,0.349994275614279,0.031071000949502,1.094846962172256,1.913351992417021,2.288154681735841,1.907171106467589,0.588307568290608,0.363465192075541,0.096872740802743,0.255105422085178,0.024298367672593,0.867477608817631,1.22925118033571,1.894567523422621,0.252152314455332,1.229258937694355,1.382450727219296,0.031118655515576,0.031593252069786,0.001488868538873
ASNS1_c,0.001477241646531,0.003129454308506,0.004880007532906,0.051369998392727,0.00280736968852,0.004244588018877,0.002598647215723,0.004108034249982,0.002992759811888,0.002941083994067,0.011273592113662,0.01194754755729,0.016021079614752,0.007407955821238,0.002792510195139,0.003985222364453,0.003769574377821,0.01296822289289,0.003985209201875,0.00420550259892,0.002876601538531,0.002876670783334,0.00049229879654
ASNTRS_c,0.001477241646531,0.003129454308506,0.004880007532906,0.051369998392727,0.00280736968852,0.004244588018877,0.002598647215723,0.004108034249982,0.002992759811888,0.002941083994067,0.011273592113662,0.01194754755729,0.016021079614752,0.007407955821238,0.002792510195139,0.003985222364453,0.003769574377821,0.01296822289289,0.003985209201875,0.00420550259892,0.002876601538531,0.002876670783334,0.00049229879654
ASPCT_c,0.000604725331182,0.000831063236182,0.001080340878981,0.006312628227236,0.000796204809955,0.000976485567409,0.000787091504827,0.000960172996526,0.000828102018166,0.000815488445065,0.002006092042905,0.002098680877769,0.090492949623041,0.001532928720402,0.000784975946045,0.000957781632848,0.000913261782345,0.002565690507861,0.000957779626542,0.00097258983411,0.000794344617886,0.000803828887763,0.000142648759258
ASPGLUt_c_m,,,,,,,,,,,,,6.692671091740449,,,,,,,,,,
ASPK_c,0.004599363149929,0.033243037489701,0.045944680565176,0.349994275614279,0.031071000949502,1.094846962172256,1.913351992417021,2.288154681735841,1.907171106467589,0.588307568290608,0.363465192075541,0.096872740802743,0.255105422085178,0.024298367672593,0.867477608817631,1.22925118033571,1.894567523422621,0.252152314455332,1.229258937694355,1.382450727219296,0.031118655515576,0.031593252069786,0.001488868538873
ASPTA_c,-0.012865550936279,-0.047923883032188,-0.068205061654633,-0.514782298435345,-0.044674147185408,-1.11343743644497,-1.926501476920829,-2.306376065768242,-1.921522429497889,-0.602451476662563,-0.410028151368502,-0.146017005248753,6.169143632306421,-0.057491673358516,-0.880765344600391,-1.247745294074148,-1.911253375288132,-0.315905794294197,-1.247743080455954,-1.400926948736748,-0.044662707148139,-0.045462617660541,-0.003960411394725
ASPTAi_m,,,,,,,,,,,,,6.692671091740449,,,,,,,,,,
ASPTRS_c,0.001979710250681,0.003852987839677,0.006210945470878,0.044295281168668,0.003581908037514,0.005430940573836,0.003659778090393,0.005121687820283,0.004017834181769,0.003746792073624,0.013850345691499,0.014636050453205,0.017593247727478,0.009971803439258,0.003517462172225,0.005079719427717,0.004723491224944,0.021874574392534,0.005069788621336,0.00538069002655,0.003597087907881,0.003650676722576,0.000590687308728
ATPASEP2e_c,0.104545638959452,0.117709800427816,3.048644380323037,2.871423306022188,2.16706623981861,0.12564702647403,5.762796915828594,0.125531292203813,3.865775581008621,1.784597738906767,0.580963823051469,0.195981983022457,0.951586372250074,23.929632055455045,2.625431231036143,1.654487503096941,0.121941765808098,0.576811652770838,1.654498915099852,0.125434485072196,2.936903862061426,1.91976367172889,0.031686336265294
ATPPRT_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
ATPS_m,0.001798334202727,0.003792322443569,0.005841834122348,0.60233585726552,0.003515298466273,0.00494374734905,0.00347930547974,0.002432043050576,0.003797316075472,0.00366949019658,0.013288356207503,0.014036022818104,0.663447748094243,3.463490633941782,0.003443101516798,0.004848471246458,0.004507823367604,0.018288887163961,0.004847288133036,0.004917911265445,0.003507020988417,0.003572628036053,0.002781837788032
ATPt_c_l,,3.2636772e-08,,1.7133224e-08,1.5503548e-08,,3.2636772e-08,1.5503548e-08,1.5503548e-08,3.2636772e-08,2.069612e-08,1.5503548e-08,4.1326378e-08,,,,3.2636772e-08,,,,,3.2636772e-08,1.3182167e-08
ATPt_c_rm,5.8459637e-08,,3.2636772e-08,1.5503548e-08,1.7133224e-08,3.2636772e-08,,1.7133224e-08,1.7133224e-08,,,1.7133224e-08,1.7133232e-08,5.8459637e-08,3.2636772e-08,3.2636772e-08,,3.2636772e-08,3.2636772e-08,3.2636772e-08,3.2636772e-08,,4.757658e-09
ATPt_c_vm,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,
BPNT_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.009601139661341,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
BTD1_c,,,,,,,5.648164342555268,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,5.648164342555268,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,5.648164342555268,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,5.648164342555268,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
BTOH11,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
BTOH2,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
BTOH3,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
BTOH4,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
BTOH5,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
BTOH6,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C22STDSy_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
