Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
ALATRS_c,0.045432834889219,0.04216366602206,0.097768279791653,0.05580108486522,0.069734364393947,0.076731702604331,0.062471023302584,0.047611041463779,0.073819026428171,0.0508558312042,0.156378278666811,0.152911050913754,0.03403998245193,0.022239431801546,0.04654421515765,0.081921062418888,0.001373295091108,0.001885832578719,0.082028186053807,0.228964040547971,0.081846582013162,0.08388526921855,0.047718518341564,0.001353689788568,0.050369566754341,0.010251818379843
ALAt_c_m,0.045432834889219,0.04216366602206,0.097768279791653,21.51370636885066,0.069734364393947,0.076731702604331,,0.047611041463779,,0.0508558312042,0.156378278666811,0.152911050913754,0.03403998245193,0.022239431801546,0.04654421515765,0.081921062418888,0.000194295091108,0.000706832578719,,0.228964040547971,0.081846582013162,0.08388526921855,0.047718518341564,0.000174689788568,0.050369566754341,0.010251818379843
ALAtps_e,,,,,,,,,,,,,,,,,0.001179,0.001179,,,,,,0.001179,,
ALCD23xi_c,,,,,,,,,,,,,12.481468110718014,,,,,,,,,,,,,
ALCD23xi_m,,,,,,,,,,,,,0.169961858215246,,,,,,,,,,,,,
ALDD2x_c,0.036561412994928,,,0.323788060459961,,,,,,,,,,0.036561412994928,,6.485332126947691,,,,,6.485168205393625,,,,,
ALDD2y_c,,0.036561412994928,18.760653847811447,,0.036561412994928,2.256103101281552,0.036561412994928,0.036561412994928,13.011345371196702,0.036561412994928,19.2815702470981,18.83113898649517,0.20529030628528,,0.036561412994928,4.851150038098798,0.912880710162585,0.921182044977065,25.943615579627835,0.036561412994928,4.851277022155345,2.981771067254472,0.036561412994928,0.925363348799016,0.036561412994928,3.202404828799087
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,0.002643682797085,0.000811281236083
AMPt_c_l,-1.7133224e-08,-4.2956088e-08,-4.2956088e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,,-4.2956088e-08,-1.7133224e-08,-5.8459637e-08,-3.2636772e-08,-5.8459637e-08,-4.35157e-09,-7.79464e-09,-1.7133224e-08,-1.7133224e-08,-4.2956088e-08,-1.7133224e-08,-1.7133224e-08,-2.28443e-09,-5.8459637e-08,-1.7939825e-08
AMPt_c_rm,-4.1326413e-08,-1.5503548e-08,-1.5503548e-08,-4.1326413e-08,-2.5822864e-08,-4.1326413e-08,,,-4.1326413e-08,-4.1326413e-08,,-1.5503548e-08,-4.1326413e-08,,-2.5822864e-08,,-3.443049e-09,,-4.1326413e-08,-4.1326413e-08,-1.5503548e-08,-4.1326413e-08,-4.1326413e-08,-5.510188e-09,,
ANPRT_c,0.005392826943194,0.004624925461883,0.012698005181915,0.020908219748914,0.00797449641474,0.009044363252447,0.491113945909256,0.00539092810252,0.082341684368041,0.005832713904438,0.020384485782508,0.019880510551093,0.00383706192056,0.002548140370458,0.005340720808964,0.010322947977945,0.00015076022191,0.000209035579856,0.090943301946627,0.026028055970494,0.010323069373604,0.009901013037442,0.005507883601685,0.000142844940689,0.005755898981846,0.001218781389249
ANS_c,0.005392826943194,0.004624925461883,0.012698005181915,0.006777648237189,0.00797449641474,0.009044363252447,0.006904778113841,0.00539092810252,0.00852265793987,0.005832713904438,0.020384485782508,0.019880510551093,0.00383706192056,0.002548140370458,0.005340720808964,0.010322947977945,0.00015076022191,0.000209035579856,0.00891511589282,0.026028055970494,0.010323069373604,0.009901013037442,0.005507883601685,0.000142844940689,0.005755898981846,0.001218781389249
ARGSL_c,0.020307782561434,0.019393399554387,0.050004166912737,0.025442768819372,0.031556295360848,0.032713012007328,0.037821743864047,0.020898756457658,0.032422677868069,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000395131204035,0.000611329290776,0.034878995314603,0.098172866165193,0.0407083379927,0.036162145461783,0.021181561540049,0.000383397344446,0.022920915408462,0.004753829172637
ARGSS_c,0.020307782561434,0.019393399554387,0.050004166912737,0.025442768819372,0.031556295360848,0.032713012007328,0.037821743864047,0.020898756457658,0.032422677868069,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000395131204035,0.000611329290776,0.034878995314603,0.098172866165193,0.0407083379927,0.036162145461783,0.021181561540049,0.000383397344446,0.022920915408462,0.004753829172637
ARGTRS_c,0.020307782561434,0.019393399554387,0.050004166912737,0.025442768819372,0.031556295360848,0.032713012007328,0.037821743864047,0.020898756457658,0.032422677868069,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000631131204035,0.000847329290776,0.034878995314603,0.098172866165193,0.0407083379927,0.036162145461783,0.021181561540049,0.000619397344446,0.022920915408462,0.004753829172637
ARGtps_e,,,,,,,,,,,,,,,,,0.000236,0.000236,,,,,,0.000236,,
ARTE1,,,,,,2.780971534486428,,,,,,,,,,,,,,,,,,,,
ARTE2,,,,,,2.780971534486428,,,,,,,,,,,,,,,,,,,,
ARTE3,,,,,,2.780971534486428,,,,,,,,,,,,,,,,,,,,
ARTE4,,,,,,8.342914603459285,,,,,,,,,,,,,,,,,,,,
ASAD_c,0.068107707779417,0.063676385547802,0.155750263948294,0.081840053692151,0.104069664436673,0.677096887678751,2.774900206848027,9.878284611159105,4.207270785392623,0.076293095065588,0.266077296111592,0.259939859807223,0.256268073808518,0.032690673438493,0.068255125148984,0.127597878343061,0.001564450465717,0.002680683383174,4.503169617011564,0.337594608122245,0.127691221916918,2.566707644521995,0.070312672818503,0.001522537191622,0.07530243805908,0.016532894595659
ASNS1_c,0.024115777758369,0.022318215545123,0.053510012699566,0.028403395489894,0.036572142365934,0.039404127392459,0.030550922831646,0.024558763392298,0.037907304672322,0.026645720588137,0.08623675129937,0.08423817462888,0.01651659177653,0.010669639647014,0.02433680555008,0.044582304520936,0.000741833542213,0.001278674013631,0.042362920980866,0.09978047527283,0.044599657192386,0.043443515090949,0.024879497509887,0.000729152467419,0.026288257080781,0.005502565254294
ASNTRS_c,0.024115777758369,0.022318215545123,0.053510012699566,0.028403395489894,0.036572142365934,0.039404127392459,0.030550922831646,0.024558763392298,0.037907304672322,0.026645720588137,0.08623675129937,0.08423817462888,0.01651659177653,0.010669639647014,0.02433680555008,0.044582304520936,0.000741833542213,0.001278674013631,0.042362920980866,0.09978047527283,0.044599657192386,0.043443515090949,0.024879497509887,0.000729152467419,0.026288257080781,0.005502565254294
ASPCT_c,0.059790850499918,0.066908833082268,0.007787295703985,0.039087921061063,0.009838523020881,0.005836041735694,0.005553879282617,0.057226168022887,0.00565149825709,0.048873624495126,0.012588166981371,0.012309491264139,0.086061548699922,0.110882692734574,0.059439227502024,0.006536485787371,0.004317703057946,0.004316931533393,0.006122131788018,0.016399269316689,0.006536562286262,0.006381672309257,0.056875671791836,0.00431773506561,0.050231898643788,0.002771229121669
ASPGLUt_c_m,2.498555988159679,0.790823339987804,1.816767063678209,,2.824241804562963,,,,,0.329232795933649,0.179379128626772,,7.623250190528711,0.81552500186154,0.821566328069164,0.225900822838256,0.146816491441567,0.126892189547725,,,0.226087509561469,,0.797319319625091,0.129650434704771,0.351219076999299,0.242000412359021
ASPGLUt_c_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ASPK_c,0.068107707779417,0.063676385547802,0.155750263948294,0.081840053692151,0.104069664436673,0.677096887678751,2.774900206848027,9.878284611159105,4.207270785392623,0.076293095065588,0.266077296111592,0.259939859807223,0.256268073808518,0.032690673438493,0.068255125148984,0.127597878343061,0.001564450465717,0.002680683383174,4.503169617011564,0.337594608122245,0.127691221916918,2.566707644521995,0.070312672818503,0.001522537191622,0.07530243805908,0.016532894595659
ASPTA_c,2.206733538239958,0.492612020342778,1.449269371278928,-0.27521912048155,2.568441625576564,-0.82885821001956,-2.918578374664818,-10.098135643890384,-4.354042556506375,0.044968812645444,-0.422795773291222,-0.588423208693374,7.105749481800276,0.485382786533231,0.529662608096227,-0.076887615475233,0.133423609885362,0.11103880891267,-4.662751378531063,-0.789782311761752,-0.076795826698889,-2.733912500521794,0.50721284435688,0.116349641678537,0.065786437398223,0.199662211897151
ASPTAi_m,2.498555988159679,0.790823339987804,1.816767063678209,,2.824241804562963,,,,,0.329232795933649,0.179379128626772,,7.623250190528711,0.81552500186154,0.821566328069164,0.225900822838256,0.146816491441567,0.126892189547725,,,0.226087509561469,,0.797319319625091,0.129650434704771,0.351219076999299,0.242000412359021
ASPTRS_c,0.027368943382181,0.024886004876164,0.061603422072868,0.032582470205963,0.040566313813999,0.045380431636014,0.04451177209645,0.028060504328127,0.043131272230094,0.029924415247428,0.101131917508273,0.098872398215811,0.018496725649543,0.013098676475794,0.027087193533935,0.050317782878702,0.00082674711956,0.001155258910309,0.046725801220234,0.153582768541495,0.05028438584961,0.050006090446153,0.02789369914533,0.000812819502859,0.029704309234026,0.006220423343848
ASPtps_e,,,,,,,,,,,,,,,,,0.00046,0.00046,,,,,,0.00046,,
ATPASEP2e_c,0.672794356302291,0.708770340241349,19.271457097769563,22.0446832452641,9.258756050164076,0.416663988842899,4.198109743511385,0.660571213741012,26.357876221959817,7.60801192364712,3.229499312230493,0.807376577205818,0.799514445039557,25.342695268024297,10.967727033095995,11.771360730937277,0.377398599901055,0.379884318547316,0.433503897957826,3.167082135278648,11.771277675197092,0.448433534866459,10.267609920272024,0.377303689937772,7.294782686517791,0.087205097092191
ATPPRT_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
ATPS_m,8.073642515660461,8.123594255437185,21.915847619270806,12.11809725096128,15.44526654016576,14.80567242784629,4.057381809426639,9.75771064657569,18.335414880964866,10.859270742447892,18.41245071911005,17.399583504792286,0.619188076331572,3.616229639082797,10.354736971787425,20.29769793232728,1.050269037957919,1.073119822319341,19.145357299349477,19.027045517958868,20.29773119926867,17.28651217245371,9.9062107286768,1.06924048895598,10.526983003079978,2.986795028526054
ATPt_c_gm,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
ATPt_c_l,1.7133224e-08,4.2956088e-08,4.2956088e-08,1.7133224e-08,3.2636772e-08,1.7133224e-08,5.8459637e-08,5.8459637e-08,1.7133224e-08,1.7133224e-08,,4.2956088e-08,1.7133224e-08,5.8459637e-08,3.2636772e-08,5.8459637e-08,4.35157e-09,7.79464e-09,1.7133224e-08,1.7133224e-08,4.2956088e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,5.8459637e-08,1.7939825e-08
ATPt_c_n,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
ATPt_c_rm,4.1326413e-08,1.5503548e-08,1.5503548e-08,4.1326413e-08,2.5822864e-08,4.1326413e-08,,,4.1326413e-08,4.1326413e-08,,1.5503548e-08,4.1326413e-08,,2.5822864e-08,,3.443049e-09,,4.1326413e-08,4.1326413e-08,1.5503548e-08,4.1326413e-08,4.1326413e-08,5.510188e-09,,
BPNT_c,0.012385279840982,0.012031383188336,0.029888508794124,0.0155306005377,0.019887753798651,0.021609389448278,0.013317580641345,0.012686861201785,0.020310456465477,0.014476199502396,0.050830502104062,0.049581546387684,0.010738888716331,0.006108305892238,0.012814670362462,0.024049106663553,0.000265018652274,0.00056324001606,0.022416686085895,0.067709339055428,0.024116032081499,0.024240050546643,0.013211907962412,0.000256793857383,0.014341157099775,0.002874117474138
BTD1_c,,,,,,,3.775821918169813,,,,,,,,,,,,,,,,,,,
BTD2_c,,,,,,,3.775821918169813,,,,,,,,,,,,,,,,,,,
BTD3_c,,,,,,,3.775821918169813,,,,,,,,,,,,,,,,,,,
BTDDH_c,,,,,,,-9.152762681399713,,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.928584599569524,,,,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH10,,,,,,,,1.263635532371287,,,,,,,,,,,,,,,,,,
BTOH11,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH2,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH3,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH4,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH5,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH6,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
BTOH7,,,,,,,,1.263635532371287,,,,,,,,,,,,,,,,,,
BTOH8,,,,,,,,1.263635532371287,,,,,,,,,,,,,,,,,,
BTOH9,,,,,,,,1.263635532371287,,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,1.7440133634e-05,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,0.000130801002256,4.013961089e-05
