Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ASPTA_c,-0.024073303205336,-0.25770686941928,-0.833966080433346,-0.235812317597825,-0.129256142000589,-0.051592975598854,-2.103236298046327,-1.384636195084476,-0.203849630116811,-0.167611191242528,-0.830610163646074,-0.061130035472239,-0.25477798325365,-0.998691241460705,-1.349924477087789,-0.327996110187772,-0.998691241137749,-0.757354684844841,-0.283307624227983,-0.218882235918044,-0.007470549019784
ASPTRS_c,0.003777176647322,0.027607698120872,0.048713339136274,0.025289464617284,0.011895689541863,0.004740373384695,0.042132203175246,0.015958739534665,0.021782406606835,0.018799111880695,0.08106788234165,0.005877106238683,0.027353625447059,0.019093834338896,0.017760557664822,0.046608445110123,0.019093834333283,0.016098780980154,0.030496936263083,0.023445065814995,0.000713240939968
ATPASEP2e_c,0.11717494450505,0.34645986180716,2.925088838476278,1.832445281114965,0.203712016828874,5.099289742125467,0.550759116474743,3.175196981403542,1.545708633976173,0.238870527930517,0.689909282599156,14.879541605977296,2.029683973733237,1.387184559652106,0.219536486853238,0.596983454169106,1.387184559245524,0.204116818064171,2.266783681775829,1.675182113438425,0.032842301277433
ATPPRT_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
ATPS_m,0.000203496785291,0.006163033304573,0.016025489363042,0.005630201821245,,,,0.000748940392101,0.004868365112507,0.000193011071599,,,0.006064400568096,,0.001140598958025,,,0.000818141259039,0.00674591763506,0.005232872541887,
ATPt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,1.7939825e-08
BPNT_c,0.001670340308563,0.011320900623752,0.025357801212522,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,0.051934581189994,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,0.000350612683761
BTDt_c_e,,,,,,4.964587466408413,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
CA2tps_c_e,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,4.013964821e-05
CBPS_c,0.003203153686117,0.022152579023306,0.054618894567241,0.020272982284633,0.009659152424571,0.004082160402118,0.041933112738465,0.016364438290622,0.017571842622785,0.016843989397474,0.061934230365046,0.004873132899008,0.021821516546462,0.018163625027769,0.017727202085428,0.036559012369791,0.018163625022452,0.014653618819418,0.024238170671917,0.018860623268387,0.000687771202199
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERH324_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH326_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERS124_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERS126_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERS2A24_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,1.2100824853e-05
CERS2A26_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,1.2100824853e-05
CERt_g_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
CHLSTI_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
CHORM_c,0.004645492175222,1.715005288237772,0.06100299405803,0.034397696618797,0.015415002488506,0.005811719000439,0.057601307543436,0.032524626887706,1.283502773523505,0.024803745574456,0.112865795631398,0.006629533977205,0.037400455789258,0.433412418897612,0.034194621532302,0.463951785259189,0.433412418760303,0.026902854196629,0.041652071332294,1.400019373114278,0.000941660932183
CHORS_c,0.0053474441641,1.720266003806104,0.069353141965619,1.547623333633815,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,0.042695605570904,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,0.047541801420245,1.404491122319178,0.001093317173566
CHTNS_c,0.005153054219999,0.004613312281445,,0.00466873341518,0.004979086772327,0.005146988117831,0.000470258295566,0.004810313632765,0.004750909030497,0.004748786429793,0.002226703272052,0.00512345428326,0.004620608304884,0.004759633514876,0.004771048860607,0.004078951261066,0.004759633515022,0.004851377623316,0.004546880589359,0.004712071743355,0.001589738838878
CITMALta_m,0.016263267872238,0.13138461338809,0.265556743067516,0.119816526854157,0.052660190682304,0.019796264785876,0.220586720144378,0.082416645036728,0.103036001724505,0.091343268879144,0.40237663133811,0.023600220902889,0.129610239432166,0.095753546357277,0.091386239626321,0.197936538039043,0.095753546328712,0.077310705316592,0.144655403022706,0.110980443079429,0.003404395949824
CMPt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000518332183805
CO2t_c_e,17.659445179357448,22.27679974058076,22.52942631224792,21.06334074885347,23.18334732956706,20.226723116432893,24.93732571253707,20.105031334723357,20.504732320978107,24.80706703069237,23.36272221097068,10.431978308044233,20.58721078004202,21.923781915859177,21.61141192365405,23.620566871917777,22.32387648475577,22.996405485501704,20.01017966307353,22.812447033921146,4.041525676932978
CO2t_c_m,-0.057643402818675,-0.568999736506729,-3.035681729284793,-0.519513031923578,-0.268629067677043,-0.099901309782614,-2.644802078568354,-0.450101586139386,-0.446990256827992,-0.335697781370731,-4.056056726940189,-0.122531029587567,-0.562152476296025,-0.486430287489203,-0.498496314533211,-0.759669869265274,-0.486430287343851,-0.416204866821613,-0.627287299248926,-0.481369842178551,-0.019445538740228
CO2t_c_mm,,,,,,,-0.00111805221222,,,,,,,,,,,,,,
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000141176289951
CO2t_c_vm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
COAt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,1.7939825e-08
COAt_c_m,,,,,,,,,,,0.00684744556209,,,,,,,,,,0.002101312647775
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.033397797339593
