Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
ALAt_c_m,0.002310139662114,0.016355932739905,0.007936469036876,1.785919591335402,0.014562957664448,0.009954921535808,0.000756423812723,0.010716144313615,0.014607037698522,0.011533412312973,0.017025338525421,0.017909678535526,0.154828879991805,0.002379822139398,0.016401064312614,,0.004339649448796,0.00436949896104,0.017866894153359,,,0.014909038439706,0.018983432516749,0.004326644176593,0.012994645939096,0.000432243030136
ALAtps_e,,,,,,,,,,,,,,,,,0.001179,0.001179,,-0.462231284763104,,,,0.001179,,
ALCD23xi_m,,,,,,,,,,,,,0.918950224120184,,,,,,,,,,,,,
ALCD23yi_c,,,,,,,,,,,,,0.284918349750448,,,,,,,,,,,,,
ALCD2i2_c,2.410035769843522,18.601085115530072,22.12436753384028,21.57214597010713,20.76417810189841,19.393534273695412,10.195452350602102,20.92398614121146,20.742257951601605,18.983710671134343,20.930356375919427,21.395583924439208,20.440909834563485,10.322902718490315,18.58290686163026,21.58467163635952,,,20.721730981542265,21.827036189366314,21.5846716353626,20.630702511645318,19.662903756582917,,19.793781799100568,3.751457271423628
ALDD2y_c,0.06711203070537,0.100109079560296,2.844500071865045,0.057103749681197,0.0967523346543,2.789143108258076,0.062250737799007,0.111647494471441,1.546903908342704,0.091855966307996,3.049870555960835,3.289608340117724,0.03878811626697,0.062227203963781,0.099591388902297,1.265057616097176,0.912224855024732,0.925751349494103,2.949818976628734,0.104213408960345,1.265057615724027,2.525686275005159,0.104000275362654,0.925339851560917,0.094210425429339,0.27699876091701
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,0.002643682797085,0.000811281236083
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-7.794618e-09,-5.8459649e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-5.8459637e-08,-1.7939825e-08
ANPRT_c,0.004126113623973,0.03673632004064,0.009218115512934,0.284918231560066,0.03406902069214,0.010479882077633,0.007459743303641,0.068476817594043,0.025765706804781,0.030151457365338,0.013222449292693,0.014140814212887,0.017681442018824,0.007884710272024,0.036470033488669,0.04244632981444,0.000489598104646,0.000492535916942,0.026517511992406,0.544267967190505,0.042446329848856,0.019180731099185,0.039991449631965,0.000487504142661,0.031966417860482,0.000745153989936
ANS_c,0.000701951991357,0.005260715568601,0.00191979744213,0.008350243563548,0.004832041807172,0.002219534599487,0.000974369305295,0.009502441834883,0.006994175230288,0.004172687941494,0.00338273338202,0.003572336058587,0.017681442018824,0.001194603160612,0.005295171384048,0.006254589867855,0.000489598104646,0.000492535916942,0.007107291202562,0.008769842351614,0.006254589874339,0.004995475541885,0.005889730089922,0.000487504142661,0.004472068413227,0.000151656296869
ARGSL_c,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.051113608100424,0.00384538997682,0.018193275416291,0.01516249001356,0.00217352182563,0.002182894981436,0.014712418456862,0.031079526335873,0.01516249002899,0.012143280155651,0.020237752911923,0.002170761607638,0.015700296325751,0.000540999276835
ARGSS_c,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.051113608100424,0.00384538997682,0.018193275416291,0.01516249001356,0.00217352182563,0.002182894981436,0.014712418456862,0.031079526335873,0.01516249002899,0.012143280155651,0.020237752911923,0.002170761607638,0.015700296325751,0.000540999276835
ARGTRS_c,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.051113608100424,0.00384538997682,0.018193275416291,0.01516249001356,0.00240952182563,0.002418894981436,0.014712418456862,0.031079526335873,0.01516249002899,0.012143280155651,0.020237752911923,0.002406761607638,0.015700296325751,0.000540999276835
ARGtps_e,,,,,,,,,,,,,,,,,0.000236,0.000236,,,,,,0.000236,,
ASAD_c,0.010082035798161,0.167989335129722,0.078569841067631,0.647610880274933,0.153629402800311,0.089159795100521,0.034355970128551,1.944255170656449,1.325360786011982,0.132524271818676,0.096735964552228,0.103008094895505,0.551241211066274,0.041498718278444,0.166043402481842,0.930905784285107,0.007556770282937,0.007594281976202,1.284600572627504,0.184111445171933,0.930905783675271,0.700866317201897,0.184843015557088,0.007529450048913,0.142433464908295,0.004583741556369
ASNS1_c,0.002832416259001,0.021348008368106,0.008371675237627,0.04314205724563,0.019464771212148,0.010090530961092,0.003753367664584,0.037842455193684,0.014427471610024,0.016891872471369,0.014991572846066,0.015796321618512,0.08156241140332,0.003827513613702,0.021165670688625,0.016333600079736,0.002510028408618,0.002524620222002,0.016378291913026,0.02959139513718,0.016333600096784,0.01412335832651,0.023461273497252,0.00249650687979,0.018025655235321,0.000586963886219
ASNTRS_c,0.002832416259001,0.021348008368106,0.008371675237627,0.04314205724563,0.019464771212148,0.010090530961092,0.003753367664584,0.037842455193684,0.014427471610024,0.016891872471369,0.014991572846066,0.015796321618512,0.08156241140332,0.003827513613702,0.021165670688625,0.016333600079736,0.002510028408618,0.002524620222002,0.016378291913026,0.02959139513718,0.016333600096784,0.01412335832651,0.023461273497252,0.00249650687979,0.018025655235321,0.000586963886219
ASPCT_c,0.000804092801138,0.003663479109674,0.001558564239857,0.006542480106364,0.003382376828332,0.001734666349311,0.000914639807149,0.005767783533323,0.0027984352983,0.002966747286106,0.00248779634805,0.002611642302153,0.010820622264882,0.001027742948767,0.003628327992352,0.003001135014286,0.002805049658518,0.00274177130389,0.003014783620279,0.005479752116547,0.003001135016469,0.002510469400071,0.004000417767941,0.002837278448042,0.003162242145985,0.000146767488788
ASPK_c,0.010082035798161,0.167989335129722,0.078569841067631,0.647610880274933,0.153629402800311,0.089159795100521,0.034355970128551,1.944255170656449,1.325360786011982,0.132524271818676,0.096735964552228,0.103008094895505,0.551241211066274,0.041498718278444,0.166043402481842,0.930905784285107,0.007556770282937,0.007594281976202,1.284600572627504,0.184111445171933,0.930905783675271,0.700866317201897,0.184843015557088,0.007529450048913,0.142433464908295,0.004583741556369
ASPTA_c,-0.024073303337541,-0.257706869426572,-0.114337558081002,-0.833948412387355,-0.235812318227634,-0.129256150658305,-0.051592975608275,-2.103236297715644,-1.384636195674051,-0.203849630182336,-0.157908454168978,-0.167566054958794,-0.830610163649229,-0.061130035779987,-0.254779005105843,-0.998691241463911,-0.021955592784114,-0.021888521807784,-1.349924478263792,-0.327998426016731,-0.998691240911607,-0.75736220338916,-0.283307624321433,-0.021974095882659,-0.218839245321983,-0.007470549455136
ASPTRS_c,0.003777176663481,0.027607698121448,0.010188796099667,0.048713625674756,0.025289464673623,0.011895690351497,0.004740373385389,0.04213220318278,0.015958739540144,0.021782406613925,0.017757455445077,0.018819764370349,0.081067882341942,0.005877106260858,0.027353736300566,0.019093834338975,0.002775365478998,0.002791693726306,0.017760557654824,0.046608788116891,0.019093834352908,0.016098926536411,0.030496936273244,0.002768198268479,0.023462861883487,0.000713239298091
ASPtps_e,,,,,,,,,,,,,,,,,0.00046,0.00046,,,,,,0.00046,,
ATPASEP2e_c,0.117174944655493,0.346459861813526,2.973732827902488,2.925018133230257,1.832445282303411,0.203712024474474,5.099289742133225,0.550759116515319,3.175196981190829,1.545708634483614,0.600222998352749,0.238769085359091,0.689909282601643,14.879541601197117,2.029692275203996,1.387184559654971,0.379270607075917,0.378944546361107,0.219536487488191,0.596987225102277,1.387184559332087,0.204117683075957,2.266783682537364,0.379429317648307,1.675085228179211,0.032842294486242
ATPPRT_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
ATPS_m,0.000203496784412,0.006163033304767,,0.016025613443965,0.005630201836887,,,,0.000748940395028,0.004868365114093,2.9683484028e-05,0.000192009162075,,,0.006064425138764,,1.17946905388379,1.183576532828288,0.001140598962067,,,0.000818146028213,0.006745917637308,1.187781425211903,0.005233432108584,
ATPt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,7.794618e-09,7.794618e-09,5.8459704632696237e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,7.794618e-09,5.8459637e-08,1.7939825e-08
ATPt_c_vm,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
BPNT_c,0.001670340314275,0.011320900624255,0.00539942156943,0.025375936698923,0.010428256472989,0.006673618628578,0.002541566220009,0.024863968688851,0.017085257267876,0.009129634065268,0.009422343248453,0.009951379761373,0.051934581190189,0.003128715662166,0.011139749335242,0.036337727193155,0.001493195214741,0.001503071803952,0.017159452032784,0.025417859539036,0.036337727232066,0.011924395564495,0.012342404893544,0.001491354384094,0.009741350874,0.0003506118575
BTDt_c_e,,,,,,,4.964587466408677,,,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
CA2tps_c_e,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,1.7440133634e-05,1.7440133634e-05,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,1.7440133634e-05,0.000130801398557,4.013964821e-05
CBPS_c,0.003203153702352,0.022152579023973,0.009373658898812,0.05461932043826,0.020272982338993,0.009659153063632,0.004082160402928,0.041933112748998,0.01636443830111,0.017571842628386,0.015929026390848,0.016846686257443,0.061934230365305,0.004873132925587,0.021821603408644,0.018163625027847,0.004978571484148,0.004924666285326,0.017727202077141,0.036559278452419,0.018163625045459,0.014653749555722,0.024238170679864,0.00500804005568,0.018862538471736,0.000687766765623
CDPCHOLt_c_rm,,,,,,,,,,,,,,,,,0.000117497013204,0.000117497013204,,,,,,0.000117497013204,,
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
CERH124A_r,,,,,,,,,,,,,,,,,5.257649435e-06,5.257649435e-06,,,,,,5.257649435e-06,,
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH126A_r,,,,,,,,,,,,,,,,,5.257649435e-06,5.257649435e-06,,,,,,5.257649435e-06,,
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
