Rxn,13ppd,2phetoh,4hbz,arte,btd,btoh,citm,hxdcol,muco,nrgn,retcln,rsvtol,sesqt,skm,styr
PRAGSi_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
PRAIS_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
PRAIi_c,0.004126113623994,0.036739178382637,0.03406902069303,0.010479882062458,0.007459815973615,0.0684955882464,0.025765706797888,0.014140336762137,0.036470033488666,0.04244632981342,0.544324436925806,0.042446329814382,0.019180731099171,0.039991449631992,0.031966417829557
PRAMPC_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
PRASCSi_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
PRATPP_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
PRFGS_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
PRMICI_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
PROTRS_c,0.002794614682781,0.023569724315623,0.021462484209572,0.008433522239611,0.003494198709166,0.035669660599202,0.01612112233624,0.015549262820627,0.02327588715869,0.017967577348216,0.032846781506873,0.017967577348567,0.013696690539056,0.025941637112101,0.019873415048066
PRPPS_c,0.008628717947292,0.056971850483704,0.052718642034472,0.019677083755173,0.012495252261532,0.107802933351546,0.0395188021343,0.028378270324575,0.056470153081837,0.05795996009969,0.57788966612656,0.057959960100945,0.03189858134933,0.062034038724506,0.049414986436802
PSCIT_c,0.005347444186817,1.720260797669625,1.547623334231836,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,0.042695779785835,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,0.047541801436164,1.404487308641236
PSD_mm,,,,,,0.00111805221222,,,,,,,,,
PSD_vm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222
PSERT_c,0.015055028299734,0.07951338699885,0.073232627132356,0.028200195563213,0.015127765430703,0.127905761744581,0.057472271753662,0.041005830726854,0.078815067563893,0.076545383548763,0.665708413941371,0.076545383550834,0.04708961225037,0.086982225817989,0.068284252885451
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05
PSP_L_c,0.015055028299734,0.07951338699885,0.073232627132356,0.028200195563213,0.015127765430703,0.127905761744581,0.057472271753662,0.041005830726854,0.078815067563893,0.076545383548763,0.665708413941371,0.076545383550834,0.04708961225037,0.086982225817989,0.068284252885451
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068
PSt_mm_rm,,,,,,-0.00111805221222,,,,,,,,,
PSt_rm_vm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05
PTPATi_m,0.0,,0.0,,,,,,,,,,,,
PYDXK_c,6.606614822e-06,4.621692638e-06,4.244987619e-06,2.426652897e-06,9.89712169e-07,2.3960775644e-05,1.079883824e-05,3.305666105e-06,4.559248745e-06,1.1159662123e-05,9.8396508036e-05,1.1159662124e-05,6.800947955e-06,5.058900497e-06,3.963850138e-06
PYDXNO_c,6.606614822e-06,4.621692638e-06,4.244987619e-06,2.426652897e-06,9.89712169e-07,2.3960775644e-05,1.079883824e-05,3.305666105e-06,4.559248745e-06,1.1159662123e-05,9.8396508036e-05,1.1159662124e-05,6.800947955e-06,5.058900497e-06,3.963850138e-06
PYDXNtps_e,6.606614822e-06,4.621692638e-06,4.244987619e-06,2.426652897e-06,9.89712169e-07,2.3960775644e-05,1.079883824e-05,3.305666105e-06,4.559248745e-06,1.1159662123e-05,9.8396508036e-05,1.1159662124e-05,6.800947955e-06,5.058900497e-06,3.963850138e-06
PYK_c,17.698694090467516,19.44933800160223,20.035317633635497,22.530472724900036,20.314467272748924,25.47638264660813,24.34672515611653,25.155245542351174,19.42184985351363,23.479901771148395,22.90848859608424,23.47990177112376,23.687247753044534,20.592233387646992,20.520169511366987
PYNP2r_c,,,,,,,,,,,,,0.0,,
PYRDC_c,17.616317795398015,18.658054806928803,20.82121616569515,22.15681067829943,10.246646750540211,21.215759803922904,21.0731700000847,24.64254158692432,18.63971266094997,22.052339355919543,21.860697649171016,22.052339355901267,22.55572433507229,19.71931447804176,19.851163854173915
RIBFLVt_c_e,0.000102336076411,0.000114940307374,0.000113677700017,0.000102905785482,0.000102434063205,0.000331863824449,0.000104305560384,0.000103313865121,0.000103536937096,0.000108559319382,0.000113609001284,0.000108559319382,0.000103649894818,0.000103691217563,0.000113024688697
RLFC2O_c,,,,,,0.381146243799597,,,,,,,,,
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435
RPE_c,-0.007534960027133,-0.611401499545678,-0.55102020610026,-0.018996235206472,-0.010592259299918,-0.094237034556024,-0.0395188021343,-0.028378270324575,-0.613914475381595,-0.185195642989145,-0.542833374333427,-0.185195642989106,-0.03189858134933,-0.688712000342269,-0.501105760504947
RPI_c,0.007534960027133,0.611401499545678,0.55102020610026,0.018996235206472,0.010592259299918,0.094237034556024,0.0395188021343,0.028378270324575,0.613914475381595,0.185195642989145,0.542833374333427,0.185195642989106,0.03189858134933,0.688712000342269,0.501105760504947
SACCD1_c,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
SACCD2_c,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
SADT_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
SERTRS_c,0.003784060366366,0.03800603619961,0.034660055348254,0.013541840813871,0.005336375850818,0.049055402256433,0.0263556072949,0.022321161429592,0.037691956879611,0.028975813715143,0.047639021465174,0.028975813716091,0.02256768873974,0.041980965805403,0.031982173252642
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289
SHCHD2_c,3.3472763e-08,2.26885457e-07,2.08976912e-07,1.33735895e-07,5.093302e-08,4.98621854e-07,3.42379794e-07,1.99355341e-07,2.23234864e-07,7.28189419e-07,5.09345838e-07,7.28189419e-07,2.38958772e-07,2.47335465e-07,1.95211676e-07
SHCHF_c,3.3472763e-08,2.26885457e-07,2.08976912e-07,1.33735895e-07,5.093302e-08,4.98621854e-07,3.42379794e-07,1.99355341e-07,2.23234864e-07,7.28189419e-07,5.09345838e-07,7.28189419e-07,2.38958772e-07,2.47335465e-07,1.95211676e-07
SHK3Di_c,0.005347444186817,1.720260797669625,1.547623334231836,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,0.042695779785835,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,1.942067923577793,1.404487308641236
SHKK_c,0.005347444186817,1.720260797669625,,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,0.042695779785835,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,0.047541801436164,1.404487308641236
SO3R_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
SO4t_c_e,0.004846081234296,0.014497660201722,0.013603997393436,0.009849359530296,0.005717373816855,0.02805770764475,0.020260998178737,0.013123866795237,0.014315490255261,0.039513468112027,0.028592850308416,0.039513468113104,0.015100136484369,0.01551814581357,0.01291709177711
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05
STCOAt_c_l,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.5503548e-08,-1.550355e-08,-1.5503548e-08,-1.5503548e-08
STCOAt_c_rm,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.001186044270667,0.00118604427064,0.001186044270667,0.001186044270667
SUCCt_c_e,-0.000804092801138,-0.003663708961143,-0.003382376828396,-0.001734666346045,-0.000914655871724,-0.005767886932979,-0.002798435297645,-0.002611579049378,-0.003628327992351,-0.00300113501422,-0.00547958756721,-0.00300113501428,-0.002510469400075,-0.004000417767942,-0.003162242143302
TAGL_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654249e-05,5.0639654423e-05,5.0639654423e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539
TAGt_l_rm,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654249e-05,-5.0639654423e-05,-5.0639654423e-05
TALA_c,-0.001093757920158,0.554429649061974,0.498301564065788,-0.000680848548701,-0.001902992961614,-0.013565898795522,,,0.557444322299758,0.127235682889454,-0.035056291793133,0.127235682888161,,0.626677961617762,0.451690774068145
THIORDXi_c,6.606614822e-06,4.621692638e-06,4.244987619e-06,2.426652897e-06,9.89712169e-07,2.3960775644e-05,1.079883824e-05,3.305666105e-06,4.559248745e-06,1.1159662123e-05,9.8396508036e-05,1.1159662124e-05,6.800947955e-06,5.058900497e-06,3.963850138e-06
THMtps_e,9.628526165e-06,1.1128402774e-05,1.219947039e-05,1.2308860372e-05,5.721861956e-06,1.4257957598e-05,1.1941350428e-05,1.3691448708e-05,1.1113429662e-05,1.2590604996e-05,1.2739810666e-05,1.2590604996e-05,1.2696091066e-05,1.1811266547e-05,1.1605070091e-05
THRA_c,0.001297399384565,0.043238519057834,0.039714270871639,0.025866703559808,0.011074370639662,0.068900326974497,1.215991860165412,0.042654166989098,0.042785589582618,0.797389896578204,0.070562542652445,0.797389896558182,0.600664451580736,0.047589553904013,0.036828369477555
THRD_L_c,0.003538507709321,0.08423824750403,0.076785686236937,0.044071010968282,0.016012398805965,1.802671985952884,0.07244894324283,0.029971738497143,0.083285968779979,0.075081026412571,0.044091594154113,0.075081026413768,0.069869298665484,0.092767608187594,0.071137123792763
THRS_c,0.008411695483895,0.156649285509422,0.14320114633071,0.082486176288073,0.031805737494675,1.919318622810581,1.308275528940909,0.093061405955416,0.154903653146602,0.894568057111347,0.158663570123784,0.894568057093211,0.688941921638994,0.172500610663561,0.132692113898334
THRTRS_c,0.003575788390009,0.029172518947558,0.026701189222135,0.012548461759983,0.004718968049048,0.0477463098832,0.019834725532667,0.020435500469176,0.028832094784005,0.022097134120573,0.044009433317225,0.022097134121261,0.018408171392774,0.032143448571954,0.024726620628016
TKT1_c,-0.001093757920158,0.554429649061974,0.498301564065788,-0.000680848548701,-0.001902992961614,-0.013565898795522,,,0.557444322299758,0.127235682889454,-0.035056291793133,0.127235682888161,,0.626677961617762,0.451690774068145
TKT2_c,-0.006441202106975,-1.165831148607652,-1.049321770166048,-0.018315386657771,-0.008689266338305,-0.080671135760502,-0.0395188021343,-0.028378270324575,-1.171358797681353,-0.312431325878599,-0.507777082540295,-0.312431325877268,-0.03189858134933,-1.315389961960031,-0.952796534573091
TMDPK_c,9.628526165e-06,1.1128402774e-05,1.219947039e-05,1.2308860372e-05,5.721861956e-06,1.4257957598e-05,1.1941350428e-05,1.3691448708e-05,1.1113429662e-05,1.2590604996e-05,1.2739810666e-05,1.2590604996e-05,1.2696091066e-05,1.1811266547e-05,1.1605070091e-05
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
TPI_c,5.06084617954181,11.980196676330849,12.046193010282074,9.929211824227362,7.680908229703366,12.683868100219456,11.827371832542276,12.580055819854636,10.292078983505109,12.176549741277888,12.240649625788077,12.176549741246552,11.137891196943706,11.89637128100508,12.099977161734603
TRDR_c,0.002469854599388,0.01211944864463,0.011225409131326,0.007468952933464,0.003335530279295,0.025698835170664,0.017888963767248,0.010744339211611,0.011937216254276,0.037141794524421,0.026308413566722,0.037141794525498,0.012724104182594,0.013140371464337,0.010538222377518
TRE6PP_c,0.005267333998907,0.004715403405658,0.004772272352429,0.005089508445332,0.005261117982481,0.000480607458419,0.004916992431128,0.004853837678366,0.004723077361758,0.004865188370062,0.004169526889377,0.00486518837005,0.004958963403441,0.004647717201981,0.004816348512942
TRE6PS_c,0.005267333998907,0.004715403405658,0.004772272352429,0.005089508445332,0.005261117982481,0.000480607458419,0.004916992431128,0.004853837678366,0.004723077361758,0.004865188370062,0.004169526889377,0.00486518837005,0.004958963403441,0.004647717201981,0.004816348512942
TRPO2_c,0.003424161632637,0.031478153108553,0.029236978885633,0.008260347473129,0.006485423376884,0.058992923869062,0.018771531569432,0.010568600138573,0.031174862104621,0.036191739945742,0.535554481580627,0.036191739946533,0.014185255557275,0.034101719542092,0.027494349425549
TRPS1_c,0.004126113623994,0.036739178382637,0.03406902069303,0.010479882062458,0.007459815973615,0.0684955882464,0.025765706797888,0.014140336762137,0.036470033488666,0.04244632981342,0.544324436925806,0.042446329814382,0.019180731099171,0.039991449631992,0.031966417829557
TRPTRS_c,0.000701951991357,0.005261025274084,0.004832041807398,0.00221953458933,0.000974392596731,0.009502664377338,0.006994175228455,0.003571736623564,0.005295171384045,0.006254589867678,0.008769955345179,0.006254589867849,0.004995475541896,0.0058897300899,0.004472068404008
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05
TYRTA_c,0.002010911313,0.017260599237716,0.015709299899555,0.007114001398797,0.002497416540904,0.024112101262698,0.011669649745385,0.010555418370913,0.017134254980554,0.41311120397826,0.431157270370033,0.413111203974899,0.010814090341644,0.019078779641373,0.014553695271464
TYRTRS_c,0.002010911313,0.017260599237716,0.015709299899555,0.007114001398797,0.002497416540904,0.024112101262698,0.011669649745385,0.010555418370913,0.017134254980554,0.013016631091898,0.024911407068424,0.013016631092109,0.010814090341644,0.019078779641373,0.014553695271464
UAGDP_c,0.005153054214627,0.004613098276706,0.004668733397984,0.004979086754331,0.005146973060546,0.000470180225841,0.004810313637937,0.004748529087164,0.004620605739083,0.004759633514887,0.004079065066837,0.004759633514876,0.004851374010378,0.004546880589124,0.004711853284579
UMPK_c,0.000804092801138,0.003663708961143,0.003382376828396,0.001734666346045,0.000914655871724,0.005767886932979,0.002798435297645,0.002611579049378,0.003628327992351,0.00300113501422,0.00547958756721,0.00300113501428,0.002510469400075,0.004000417767942,0.003162242143302
UPP3MT_2_c,3.3472763e-08,2.26885457e-07,2.08976912e-07,1.33735895e-07,5.093302e-08,4.98621854e-07,3.42379794e-07,1.99355341e-07,2.23234864e-07,7.28189419e-07,5.09345838e-07,7.28189419e-07,2.38958772e-07,2.47335465e-07,1.95211676e-07
UPP3S_c,2.57061729e-07,4.55963368e-07,4.37616323e-07,3.58271092e-07,2.75120942e-07,0.000113165603503,5.68971572e-07,4.24342163e-07,4.52253435e-07,9.58189574e-07,8.37049549e-07,9.58189574e-07,4.64653216e-07,4.76926694e-07,4.2351013e-07
UPPDC1_c,2.23588966e-07,2.29077911e-07,2.28639411e-07,2.24535197e-07,2.24187922e-07,0.000112666981649,2.26591778e-07,2.24986822e-07,2.2901857e-07,2.30000155e-07,3.27703711e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,2.28298454e-07
VALTA_m,-0.004917199814779,-0.036105037944793,-0.033152215549252,-0.015550652875348,-0.006292614555407,-0.062804778756746,-0.029733418732439,-0.026135579147551,-0.035687880331135,-0.031078956135915,-0.061135597017807,-0.031078956136613,-0.0252822641909,-0.039844702054036,-0.030720547682678
VALTRS_c,0.004917199814779,0.036105037944793,0.033152215549252,0.015550652875348,0.006292614555407,0.062804778756746,0.029733418732439,0.026135579147551,0.035687880331135,0.031078956135915,0.061135597017807,0.031078956136613,0.0252822641909,0.039844702054036,0.030720547682678
VALt_c_m,-0.004917199814779,-0.036105037944793,-0.033152215549252,-0.015550652875348,-0.006292614555407,-0.062804778756746,-0.029733418732439,-0.026135579147551,-0.035687880331135,-0.031078956135915,-0.061135597017807,-0.031078956136613,-0.0252822641909,-0.039844702054036,-0.030720547682678
ZN2tps_c_e,0.00018002211806,0.000206682300378,0.000203897460826,0.000191779396472,0.000184837228335,0.000654821866692,0.000196615467665,0.000195265192914,0.000199060559932,0.000203717315694,0.000313242962356,0.000203717315694,0.000194766826048,0.000203759127643,0.000204260102329
compACYLCOA_rm,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629497,0.003868973629323,0.003868973629497,0.003868973629497
compCER_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
compFALPD_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.06396543187293e-05,-5.0639654423e-05,-5.0639654423e-05
lumpFACS160_c,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.403623581384969,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720662,0.003178388720581,0.003178388720662,0.003178388720662
lumpFACS180_c,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.00118602876709,0.001186028767118,0.001186028767118
