Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000352491039611,0.000352491039611,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000352491039611,0.002643682797085,0.000811281236083
AMPt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-2.069612e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-5.727478e-09,-7.794618e-09,-1.7133224e-08,-3.2636772e-08,-3.2636772e-08,-1.7133224e-08,-1.7133224e-08,-5.727478e-09,-5.8459637e-08,-5.257765e-09
AMPt_c_rm,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,,-4.1326413e-08,-2.5822864e-08,,,-4.1326413e-08,-2.5822864e-08,,,-4.1326413e-08,-2.5822864e-08,-4.1326413e-08,-2.06714e-09,,-4.1326413e-08,-2.5822864e-08,-2.5822864e-08,-4.1326413e-08,-4.1326413e-08,-2.06714e-09,,-1.268206e-08
ANPRT_c,0.006285799346121,0.009487861024662,0.009961186814374,0.0085628202343,0.009549375917227,0.009181560345693,0.002550477840165,0.008267628864542,0.008968582360537,0.0098218039168,0.01470657880096,0.014874186287157,0.003765391864321,0.009166167903034,0.009885405736664,0.000148547181463,0.000201248947472,0.009270399994232,0.01763111878244,0.009885405736664,0.009390366945874,0.008762136773176,0.000140654424023,0.009505273186064,0.001243259648463
ANS_c,0.006285799346121,0.009487861024662,0.009961186814374,0.0085628202343,0.009549375917227,0.009181560345693,0.002550477840165,0.008267628864542,0.008968582360537,0.0098218039168,0.01470657880096,0.014874186287157,0.003765391864321,0.009166167903034,0.009885405736664,0.000148547181463,0.000201248947472,0.009270399994232,0.01763111878244,0.009885405736664,0.009390366945874,0.008762136773176,0.000140654424023,0.009505273186064,0.001243259648463
ARGSL_c,0.033998805168823,0.044329432956339,0.048343821323499,0.03944201043357,0.044805114405009,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.017263261632133,0.041402643102163,0.04746061151403,0.000785055505866,0.00101239275406,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.0007751501006,0.044725599214428,0.005453438566536
ARGSS_c,0.033998805168823,0.044329432956339,0.048343821323499,0.03944201043357,0.044805114405009,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.017263261632133,0.041402643102163,0.04746061151403,0.000785055505866,0.00101239275406,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.0007751501006,0.044725599214428,0.005453438566536
ARGTRS_c,0.033998805168823,0.044329432956339,0.048343821323499,0.03944201043357,0.044805114405009,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.017263261632133,0.041402643102163,0.04746061151403,0.000785055505866,0.00101239275406,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.0007751501006,0.044725599214428,0.005453438566536
ARTE1,,,,,,1.412508608711675,,,,,,,,,,,,,,,,,,,
ARTE2,,,,,,1.412508608711675,,,,,,,,,,,,,,,,,,,
ARTE3,,,,,,1.412508608711675,,,,,,,,,,,,,,,,,,,
ARTE4,,,,,,4.237525826135025,,,,,,,,,,,,,,,,,,,
ASAD_c,0.104700633475529,0.320622057293727,0.153454391910769,0.127547783884213,0.143961334765981,0.420013883305558,0.034954637212611,7.450963433669759,0.446296195629088,0.183279117243682,0.219924044861351,0.222040399185093,0.057489957809365,0.132196988915669,0.150798866672091,0.00222275400287,0.003092136356623,0.470137440364695,0.252545363557931,0.150798866672105,0.471763324447084,0.128337382383245,0.002185017770667,0.152700728364717,0.01861802837893
ASNS1_c,0.033667335330703,0.045737819236722,0.048086955986115,0.040543325459679,0.045835146521132,0.045828592129073,0.011725653613625,0.041191024555281,0.043305552135672,0.046785697680456,0.06822734765726,0.068904015722516,0.017768533937627,0.042991457886733,0.047773731805438,0.000834359624878,0.001112151733786,0.046412251207593,0.073690142648898,0.047773731805435,0.046539959484778,0.041498139620461,0.000822415009866,0.045790393671923,0.00579975226733
ASNTRS_c,0.033667335330703,0.045737819236722,0.048086955986115,0.040543325459679,0.045835146521132,0.045828592129073,0.011725653613625,0.041191024555281,0.043305552135672,0.046785697680456,0.06822734765726,0.068904015722516,0.017768533937627,0.042991457886733,0.047773731805438,0.000834359624878,0.001112151733786,0.046412251207593,0.073690142648898,0.047773731805435,0.046539959484778,0.041498139620461,0.000822415009866,0.045790393671923,0.00579975226733
ASPCT_c,0.00558821413531,0.007142057790679,0.007560538553394,0.006470215685963,0.007175381573731,0.007166523733054,0.107919425888116,0.006540575397205,0.006841837826978,0.007315184485291,0.010474917472193,0.010571449861153,0.003105727440754,0.006640600851502,0.007454318967387,0.004317352065506,0.004316719238285,0.007184305202297,0.0122810812946,0.007454318967387,0.007247021655207,0.006458647495152,0.004317382406387,0.007197359127508,0.000384230708265
ASPK_c,0.104700633475529,0.320622057293727,0.153454391910769,0.127547783884213,0.143961334765981,0.420013883305558,0.034954637212611,7.450963433669759,0.446296195629088,0.183279117243682,0.219924044861351,0.222040399185093,0.057489957809365,0.132196988915669,0.150798866672091,0.00222275400287,0.003092136356623,0.470137440364695,0.252545363557931,0.150798866672105,0.471763324447084,0.128337382383245,0.002185017770667,0.152700728364717,0.01861802837893
ASPTA_c,-0.242727322879364,-0.501027045492547,-0.345470061429767,-0.288602807149289,-0.325429092297488,-0.598456402061835,-0.329156212053385,-7.612915410588816,-0.617110262874374,-0.368092352097988,-0.48856717211898,-0.493379556423178,-0.130063295199171,-0.301482755512442,-0.340328433792437,-0.015291013789124,-0.017089746948754,-0.650107670348147,-0.57708821131858,-0.340328433792382,-0.652974047688412,-0.29183855937709,-0.015206314477425,-0.333686141948119,-0.040200851333844
ASPTRS_c,0.040060056362983,0.049877001079529,0.053234836125842,0.044051180259013,0.050188941397969,0.050112488240099,0.013531372446846,0.044826940829003,0.04722984452393,0.05110414200053,0.077414079904096,0.078273060604201,0.020193271620887,0.046925036090392,0.052209982747909,0.000889349693903,0.001206854613216,0.049844109287958,0.103919681334544,0.052209982747909,0.050854774195695,0.045398913559742,0.00087565962006,0.05004362002795,0.006466383888843
ATPASEP2e_c,0.408067489353736,0.484318535089133,9.944875145665662,15.072731492162625,5.872261375679807,0.480326401706286,0.91230469300263,0.448837361743554,17.133276396735756,5.811944026046082,2.004336964366632,0.687780359658833,24.42354621140376,6.965741371887209,6.295964453188263,0.380505870552645,0.382587547617343,0.499810972447223,1.95586792322481,6.295964453188219,0.486236523003257,6.956758224672358,0.380417388308383,5.888153911998876,0.073243633055381
ATPPRT_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
ATPS_m,4.296811642568536,8.754041735812903,9.745436361879342,7.542726073879867,8.930439819096161,9.998481585793174,0.410628517061699,8.767033750307176,9.495467531970396,8.9809757008401,9.594823909300722,9.59641065600246,3.370113639812082,7.139772700337263,9.441868733538138,1.126091087918325,1.141301138242538,9.70206667447812,9.105636975654134,9.44186873353819,9.8954464078643,7.075616649740403,1.14023764080823,9.10396252459926,3.036564337688249
ATPt_c_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.8459637e-08,1.7133224e-08,3.2636772e-08,5.8459637e-08,5.8459637e-08,1.7133224e-08,3.2636772e-08,2.069612e-08,5.8459637e-08,1.7133224e-08,3.2636772e-08,1.7133224e-08,5.727478e-09,7.794618e-09,1.7133224e-08,3.2636772e-08,3.2636772e-08,1.7133224e-08,1.7133224e-08,5.727478e-09,5.8459637e-08,5.257765e-09
ATPt_c_n,,,,,,,,,,,,,,,,,,,,,,0.0,,,
ATPt_c_rm,4.1326413e-08,4.1326413e-08,4.1326413e-08,,4.1326413e-08,2.5822864e-08,,,4.1326413e-08,2.5822864e-08,,,4.1326413e-08,2.5822864e-08,4.1326413e-08,2.06714e-09,,4.1326413e-08,2.5822864e-08,2.5822864e-08,4.1326413e-08,4.1326413e-08,2.06714e-09,,1.268206e-08
BPNT_c,0.018064953815695,0.025807636764686,0.027283416375616,0.022791617182501,0.025709605466849,0.026035152936103,0.006064992594269,0.02250280804936,0.023878335120062,0.026424136312924,0.040065416587463,0.040503892829631,0.009929190546126,0.023193318634427,0.026658846238087,0.000318801654761,0.000462748567271,0.025290466632371,0.04818175326899,0.026658846238086,0.026314523919623,0.022558167010637,0.000311275088111,0.025993631203512,0.003341603343636
BTDDH_c,,,,,,,-12.581500135520502,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.581500135520502,,,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH10,,,,,,,,2.256112313685971,,,,,,,,,,,,,,,,,
BTOH11,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH2,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH3,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH4,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH5,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH6,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
BTOH7,,,,,,,,2.256112313685971,,,,,,,,,,,,,,,,,
BTOH8,,,,,,,,2.256112313685971,,,,,,,,,,,,,,,,,
BTOH9,,,,,,,,2.256112313685971,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801002256,0.000130813044748,0.000130801002256,0.000130813044748,0.000130801002256,0.000130813044748,0.000130813044748,0.000130813044748,0.000130813044748,0.000130813044748,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,1.7440133634e-05,0.000130813044748,0.000130813044748,0.000130801002256,0.000130813044748,0.000130801002256,1.7440133634e-05,0.000130813044748,4.013961089e-05
CBPS_c,0.039587019304132,0.051471490747018,0.055904359876893,0.045912226119533,0.05198049597874,0.050333169414151,0.118758117523789,0.045884117033601,0.048953940460015,0.052933044203962,0.075331831144264,0.076054857007705,0.020368989072887,0.048043243953664,0.054914930481417,0.005102407571373,0.005329111992345,0.051091881160008,0.0870401816563,0.054914930481419,0.051119626394794,0.046319707068724,0.005092532506987,0.051922958341936,0.005837669274802
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.000225208524747,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.001689063935605,0.000518332183805
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,3.505099623e-06,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,2.6288247175e-05,8.067216569e-06
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,3.505099623e-06,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,2.6288247175e-05,8.067216569e-06
