Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
ALDD2y_c,,0.036561412994928,4.826468559768527,0.036561412994928,0.036561412994928,0.036561412994928,0.036561412994928,0.036561412994928,5.020303702909622,0.036561412994928,5.768249321085629,5.863371539771193,0.036561412994928,0.036561412994928,0.036561412994928,3.267330982590839,0.912224855024732,0.925751349494103,9.574081244659016,0.036561412994928,3.267342351538455,0.036561412994928,0.036561412994928,0.925339851560917,0.036561412994928,1.475588623304496
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,,0.002643682797085,0.000811281236083
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-7.794618e-09,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-5.8459637e-08,-1.7939825e-08
ANPRT_c,0.0083892749496,0.008602261885379,0.010444194284715,0.009570567762745,0.008558942493658,0.014298982129178,0.079061966820383,0.012055553929044,0.009799260940363,0.00939820694259,0.012917031337541,0.01314822037428,0.008621389025685,0.008537975697777,0.008472618828969,0.00953366131426,0.000489598104646,0.000492535916942,0.010665631316504,0.019321798503837,0.00953366959439,0.014125590555556,0.008924038390033,0.000487504142661,0.009602438586813,0.00118300128708
ANS_c,0.0083892749496,0.008602261885379,0.010444194284715,0.009570567762745,0.008558942493658,0.014298982129178,0.007648008765674,0.012055553929044,0.009799260940363,0.00939820694259,0.012917031337541,0.01314822037428,0.008621389025685,0.008537975697777,0.008472618828969,0.00953366131426,0.000489598104646,0.000492535916942,0.010665631316504,0.019321798503837,0.00953366959439,0.014125590555556,0.008924038390033,0.000487504142661,0.009602438586813,0.00118300128708
ARGSL_c,0.040663960799668,0.043644800524436,0.049221449880701,0.044713950169558,0.043086656461032,0.052736227484655,0.029880524911333,0.041325535254716,0.043877947643714,0.045163042173929,0.057487832885057,0.058270955781924,0.035319555208455,0.041425046872117,0.042273100250415,0.045914861296904,0.00217352182563,0.002182894981436,0.047644477678049,0.08096624742593,0.0459148818818,0.051796227368406,0.043806134514171,0.002170761607638,0.045971233194809,0.005476092503646
ARGSS_c,0.040663960799668,0.043644800524436,0.049221449880701,0.044713950169558,0.043086656461032,0.052736227484655,0.029880524911333,0.041325535254716,0.043877947643714,0.045163042173929,0.057487832885057,0.058270955781924,0.035319555208455,0.041425046872117,0.042273100250415,0.045914861296904,0.00217352182563,0.002182894981436,0.047644477678049,0.08096624742593,0.0459148818818,0.051796227368406,0.043806134514171,0.002170761607638,0.045971233194809,0.005476092503646
ARGTRS_c,0.040663960799668,0.043644800524436,0.049221449880701,0.044713950169558,0.043086656461032,0.052736227484655,0.029880524911333,0.041325535254716,0.043877947643714,0.045163042173929,0.057487832885057,0.058270955781924,0.035319555208455,0.041425046872117,0.042273100250415,0.045914861296904,0.00240952182563,0.002418894981436,0.047644477678049,0.08096624742593,0.0459148818818,0.051796227368406,0.043806134514171,0.002406761607638,0.045971233194809,0.005476092503646
ARGtps_e,,,,,,,,,,,,,,,,,0.000236,0.000236,,,,,,0.000236,,
ASAD_c,0.134559754318687,0.145907401210558,0.162075269037185,0.146412102873875,0.14417295671175,0.180226686125584,2.181615955556526,2.068122413287904,0.147472792110328,0.150820728231234,0.194830678162487,0.197615943127159,0.158033033623576,0.138588963806056,0.141965872324774,0.150802268572345,0.007556770282937,0.007594281976202,0.163177480127258,0.287548358448764,0.150751552491196,0.1770631174615,0.147411788136126,0.007529450048913,0.153533392567369,0.018708252287849
ASNS1_c,0.040317199051949,0.042404389850577,0.048465373215729,0.043813402610434,0.041774638071275,0.056979379629628,0.036097542521241,0.047586330538426,0.044675658983623,0.044268780150721,0.058784059751756,0.059670354091781,0.038377241237305,0.03958124377027,0.041267203113001,0.04516208915807,0.002510028408618,0.002524620222002,0.051116427756705,0.076269416445279,0.045212875262056,0.056269406532311,0.042786549588678,0.00249650687979,0.044962662813195,0.00556644476562
ASNTRS_c,0.040317199051949,0.042404389850577,0.048465373215729,0.043813402610434,0.041774638071275,0.056979379629628,0.036097542521241,0.047586330538426,0.044675658983623,0.044268780150721,0.058784059751756,0.059670354091781,0.038377241237305,0.03958124377027,0.041267203113001,0.04516208915807,0.002510028408618,0.002524620222002,0.051116427756705,0.076269416445279,0.045212875262056,0.056269406532311,0.042786549588678,0.00249650687979,0.044962662813195,0.00556644476562
ASPCT_c,0.006699130130275,0.007156588877899,0.007850443294457,0.007219472897453,0.007076415886336,0.00872967000093,0.005601798472832,0.006820338150606,0.007155319823862,0.007395579958436,0.009289705907495,0.009421020355246,0.006057619119217,0.006798731811385,0.006970701496038,0.00733751068219,0.002805049658518,0.00274177130389,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696354,0.002837278448042,0.007525547742959,0.000384211186958
ASPK_c,0.134559754318687,0.145907401210558,0.162075269037185,0.146412102873875,0.14417295671175,0.180226686125584,2.181615955556526,2.068122413287904,0.147472792110328,0.150820728231234,0.194830678162487,0.197615943127159,0.158033033623576,0.138588963806056,0.141965872324774,0.150802268572345,0.007556770282937,0.007594281976202,0.163177480127258,0.287548358448764,0.150751552491196,0.1770631174615,0.147411788136126,0.007529450048913,0.153533392567369,0.018708252287849
ASPTA_c,-0.294672599650193,-0.316224731708651,-0.354877908636009,-0.323149847288309,-0.312138306019537,-0.404443349770026,-2.320431684831478,-2.248171241096677,-0.321443397043128,-0.326834810129943,-0.425911237090956,-0.432283261232503,-0.307193415733673,-0.299061001918079,-0.30694550553926,-0.328915491398957,-0.021955592784114,-0.021888521807784,-0.356960008279621,-0.641877499222371,-0.328898716947601,-0.397473544755362,-0.319371933737545,-0.021974095882659,-0.333112466524139,-0.039438203395475
ASPTRS_c,0.045216274920717,0.049072266318888,0.055739359203001,0.049729397043574,0.048408167440721,0.064643272099614,0.039584269707943,0.046981302110468,0.049206943153951,0.050143578068702,0.067402810490704,0.068583377668391,0.041536924699401,0.046255163574019,0.047297583354788,0.050543393616928,0.002775365478998,0.002791693726306,0.055097078570839,0.117438656752813,0.05052650521061,0.063084508906813,0.049839131567135,0.002768198268479,0.051542032224108,0.006349770957905
ASPtps_e,,,,,,,,,,,,,,,,,0.00046,0.00046,,,,,,0.00046,,
ATPASEP2e_c,0.421896276479884,0.44065484312775,5.27619812286721,8.734693244436952,3.6373128393253,0.551544858836017,0.38989670753788,0.462051740670415,10.412915165579284,3.541721854536787,1.287487847093872,0.578682330454747,0.407862860606576,21.571687295217437,5.236871580458349,3.686687973678381,0.379270607075917,0.378944546361107,0.485222026201997,1.30552928921273,3.686733310320321,0.543220912329583,5.007743368363247,0.379429317648307,3.451369570680977,0.068350372156038
ATPPRT_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
ATPS_m,3.064843725427755,3.420184920722797,3.440713595430837,2.528428771715672,3.422397633675361,1.593238283437046,0.765207667210466,0.123960136550207,3.076629278385923,3.297098446713588,3.30626627125221,3.293473949361561,0.698583967922996,3.380761004964115,3.388631764414223,3.435715222487604,1.17946905388379,1.183576532828288,3.061719606535402,2.90869709481432,3.435723582754838,1.506952068980926,3.387756657473711,1.187781425211903,3.300426097084289,1.332643780336075
ATPt_c_gm,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,
ATPt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,7.794618e-09,7.794618e-09,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,7.794618e-09,5.8459637e-08,1.7939825e-08
ATPt_c_vm,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,
BPNT_c,0.028600033925919,0.030863257376002,0.034148916350519,0.030423226294928,0.030588941346891,0.039311690023631,0.0200033743871,0.029983644462882,0.031437171788834,0.032033591479705,0.040404887886076,0.040974387972001,0.025651420360675,0.029794067263999,0.029961684108191,0.031981000499626,0.001493195214741,0.001503071803952,0.034891014765418,0.064991606817571,0.031981025688139,0.038793367529928,0.03101769108314,0.001491354384094,0.032589955675132,0.003950639511176
BTDDH_c,,,,,,,-12.86101832859704,,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.86101832859704,,,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C22STDSy_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,,,0.001141190090179,,0.001141190090179,,,,,
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C5STDS_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,,,0.001141190090179,,0.001141190090179,,,,,
C8STI_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,,,0.001141190090179,,0.001141190090179,,,,,
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,1.7440133634e-05,1.7440133634e-05,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,1.7440133634e-05,0.000130801398557,4.013961089e-05
CBPS_c,0.047363090929943,0.050801389402335,0.057071893175158,0.051933423067012,0.050163072347368,0.061465897485584,0.035482323384165,0.048145873405322,0.051033267467575,0.052558622132364,0.066777538792552,0.067691976137169,0.041377174327672,0.048223778683502,0.049243801746453,0.053252371979094,0.004978571484148,0.004924666285326,0.055566928857963,0.094568181516597,0.053252394715027,0.060365560481978,0.051035965210525,0.00500804005568,0.053496780937768,0.005860303690604
CDPCHOLt_c_rm,,,,,,,,,,,,,,,,,0.000117497013204,0.000117497013204,,,,,,0.000117497013204,,
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
CERH124A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,5.257649435e-06,5.257649435e-06,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,5.257649435e-06,3.9432370763e-05,1.2100824853e-05
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH126A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,5.257649435e-06,5.257649435e-06,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,5.257649435e-06,3.9432370763e-05,1.2100824853e-05
