Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000352491039611,0.000352491039611,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000352491039611,0.002643682797085,0.000811281236083
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-1.7133224e-08,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-5.8459637e-08,-7.65875e-09,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-4.35157e-09,-5.8459637e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-5.727478e-09,-5.8459637e-08,-1.3182167e-08
AMPt_c_rm,,,,-2.5822864e-08,-4.1326413e-08,,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,,-1.303737e-08,-2.5822864e-08,,,,,-3.443049e-09,,-2.5822864e-08,,,-4.1326413e-08,-2.06714e-09,,-4.757658e-09
ANPRT_c,0.006286371688489,0.009487861024658,0.00996118672493,0.008562820234304,0.009549375917227,0.009181560345689,0.002550477840149,0.008267390472606,0.008968582360538,0.009821803916801,0.014706447474534,0.01487395619655,0.003765391863958,0.009165448360887,0.009885405736664,0.000148440175928,0.000201248947463,0.009270399994235,0.01763109758109,0.009885405736663,0.009390366945874,0.008762134528462,0.000140659257711,0.009505273186066,0.001243259675626
ANS_c,0.006286371688489,0.009487861024658,0.00996118672493,0.008562820234304,0.009549375917227,0.009181560345689,0.002550477840149,0.008267390472606,0.008968582360538,0.009821803916801,0.014706447474534,0.01487395619655,0.003765391863958,0.009165448360887,0.009885405736664,0.000148440175928,0.000201248947463,0.009270399994235,0.01763109758109,0.009885405736663,0.009390366945874,0.008762134528462,0.000140659257711,0.009505273186066,0.001243259675626
ARGSL_c,0.034036868252989,0.044329432956339,0.048343612743204,0.03944201043357,0.044805114405017,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.017263261630914,0.041402573368059,0.04746061151403,0.000785290513911,0.001012392754033,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.000775151592124,0.044725599214421,0.005453435521896
ARGSS_c,0.034036868252989,0.044329432956339,0.048343612743204,0.03944201043357,0.044805114405017,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.017263261630914,0.041402573368059,0.04746061151403,0.000785290513911,0.001012392754033,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.000775151592124,0.044725599214421,0.005453435521896
ARGTRS_c,0.034036868252989,0.044329432956339,0.048343612743204,0.03944201043357,0.044805114405017,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.017263261630914,0.041402573368059,0.04746061151403,0.000785290513911,0.001012392754033,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.000775151592124,0.044725599214421,0.005453435521896
ARTE1,,,,,,1.412508608711654,,,,,,,,,,,,,,,,,,,
ARTE2,,,,,,1.412508608711654,,,,,,,,,,,,,,,,,,,
ARTE3,,,,,,1.412508608711654,,,,,,,,,,,,,,,,,,,
ARTE4,,,,,,4.237525826134963,,,,,,,,,,,,,,,,,,,
ASAD_c,0.104672893789779,0.320622057293738,0.153453453214625,0.127547783884219,0.143961334765974,0.420013883305589,0.034954637212155,7.450977134820014,0.446296195629145,0.183279117243678,0.219912798608931,0.222041893440358,0.057489957805187,0.132197494142974,0.150798866672108,0.002223221552575,0.003092136356552,0.470137440364713,0.252474480661551,0.150798866672102,0.471763324447089,0.128315274577295,0.002185026154064,0.152700728364683,0.018618030819361
ASNS1_c,0.033698163202654,0.045737819236734,0.048087476918312,0.040543325459676,0.045835146521134,0.045828592129078,0.011725653613473,0.041189832944443,0.043305552135672,0.046785697680457,0.068207287019336,0.068902859096723,0.01776853393621,0.042991633777444,0.047773731805436,0.00083432007168,0.001112151733754,0.0464122512076,0.073690024410742,0.047773731805436,0.046539959484771,0.041520180780088,0.000822420838016,0.045790393671922,0.005799756948169
ASNTRS_c,0.033698163202654,0.045737819236734,0.048087476918312,0.040543325459676,0.045835146521134,0.045828592129078,0.011725653613473,0.041189832944443,0.043305552135672,0.046785697680457,0.068207287019336,0.068902859096723,0.01776853393621,0.042991633777444,0.047773731805436,0.00083432007168,0.001112151733754,0.0464122512076,0.073690024410742,0.047773731805436,0.046539959484771,0.041520180780088,0.000822420838016,0.045790393671922,0.005799756948169
ASPCT_c,0.005588356884439,0.007142057790679,0.007560538534699,0.006470215685961,0.007175381573733,0.007166523733056,0.107919425888652,0.006540534369015,0.006841837826978,0.007315184485292,0.010474843781943,0.010571413888653,0.003105727440566,0.006640547811561,0.007454318967385,0.004317352095166,0.00431671923828,0.007184305202297,0.012281068985656,0.007454318967388,0.007247021655207,0.00645864511916,0.00431738239536,0.007197359127507,0.000384230750343
ASPK_c,0.104672893789779,0.320622057293738,0.153453453214625,0.127547783884219,0.143961334765974,0.420013883305589,0.034954637212155,7.450977134820014,0.446296195629145,0.183279117243678,0.219912798608931,0.222041893440358,0.057489957805187,0.132197494142974,0.150798866672108,0.002223221552575,0.003092136356552,0.470137440364713,0.252474480661551,0.150798866672102,0.471763324447089,0.128315274577295,0.002185026154064,0.152700728364683,0.018618030819361
ASPTA_c,-0.242674985145531,-0.501027045492527,-0.345469956048565,-0.28860280714928,-0.325429092297492,-0.598456402061837,-0.32915621205369,-7.612927062514926,-0.617110262874323,-0.368092352098046,-0.488553835712768,-0.493379138553137,-0.13006329518971,-0.301481956461127,-0.340328433792449,-0.015291971530154,-0.017089746948577,-0.650107670348119,-0.577024119122455,-0.340328433792387,-0.652974047688412,-0.291831083258836,-0.015206342532425,-0.333686141948055,-0.040200852579358
ASPTRS_c,0.039994495039927,0.049877001079529,0.053235252958658,0.044051180259005,0.050188941397958,0.050112488240093,0.013531372446706,0.044825745896719,0.04722984452393,0.05110414200053,0.07742316792982,0.078271907443106,0.020193271619302,0.04692473434741,0.052209982747909,0.000889331764151,0.001206854613186,0.049844109287953,0.103947883122602,0.052209982747909,0.050854774195714,0.045391535504921,0.000875668020389,0.050043620027951,0.006466382793074
ATPASEP2e_c,0.408024776893109,0.484318535089021,9.944875725225296,15.072731492162292,5.872261375679803,0.480326401706226,0.912304693005334,0.448838324708449,17.133276396735916,5.811944026046065,2.004404620913748,0.687781623118055,24.42354621141348,6.965736109587767,6.295964453188328,0.380506419063028,0.382587547617123,0.499810972447024,1.955846633188505,6.295964453188204,0.486236523003115,6.956772819380642,0.380417429494037,5.888153911998861,0.073243629109831
ATPPRT_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
ATPS_m,4.296840586397042,8.754041735812827,9.745436383100564,7.542726073879529,8.930439819096176,9.99848158579306,0.41062851706072,8.767035758700318,9.495467531970402,8.980975700840085,9.594821015417816,9.596413623299622,3.370113639778242,7.139753950509751,9.441868733538232,1.12609261776888,1.14130113824213,9.70206667447812,9.105628491392867,9.441868733538112,9.895446407864377,7.075618284590801,1.140237713735065,9.103962524599329,3.036564337446202
ATPt_c_l,5.8459704632696237e-08,5.8459637e-08,5.8459637e-08,3.2636772e-08,1.7133224e-08,5.8459637e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.8459637e-08,7.65875e-09,3.2636772e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,7.794618e-09,4.35157e-09,5.8459637e-08,3.2636772e-08,5.8459637e-08,5.8459637e-08,1.7133224e-08,5.727478e-09,5.8459637e-08,1.3182167e-08
ATPt_c_rm,,,,2.5822864e-08,4.1326413e-08,,4.1326413e-08,4.1326413e-08,4.1326413e-08,,1.303737e-08,2.5822864e-08,,,,,3.443049e-09,,2.5822864e-08,,,4.1326413e-08,2.06714e-09,,4.757658e-09
BPNT_c,0.018075923560437,0.025807636764682,0.027283416291103,0.022791617182501,0.025709605466847,0.026035152936107,0.006064992594176,0.022500686048652,0.023878335120061,0.026424136312924,0.040026184858203,0.040501793239925,0.00992919054537,0.023193277400241,0.026658846238087,0.000318872735591,0.00046274856726,0.025290466632368,0.048153470217702,0.026658846238084,0.026314523919629,0.022558160837517,0.000311278244822,0.02599363120352,0.00334160275586
BTDDH_c,,,,,,,-12.581500135521468,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.581500135521468,,,,,,,,,,,,,,,,,,
BTOH1,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH10,,,,,,,,2.256112484102328,,,,,,,,,,,,,,,,,
BTOH11,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH2,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH3,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH4,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH5,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH6,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
BTOH7,,,,,,,,2.256112484102328,,,,,,,,,,,,,,,,,
BTOH8,,,,,,,,2.256112484102328,,,,,,,,,,,,,,,,,
BTOH9,,,,,,,,2.256112484102328,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801002256,0.000130813044748,0.000130801002256,0.000130813044748,0.000130801002256,0.000130813044748,0.000130813044748,0.000130813044748,0.000130813044748,0.000130813044748,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,1.7440133634e-05,0.000130813044748,0.000130813044748,0.000130801002256,0.000130813044748,0.000130801002256,1.7440133634e-05,0.000130813044748,4.013961089e-05
CBPS_c,0.039625225137428,0.051471490747018,0.055904151277903,0.04591222611953,0.051980495978751,0.05033316941416,0.118758117524221,0.045884765657933,0.048953940460013,0.052933044203958,0.075331324604741,0.076055543201841,0.02036898907148,0.048043121179621,0.054914930481416,0.005102642609077,0.005329111992313,0.051091881160012,0.087018963561312,0.054914930481421,0.051119626394791,0.046319685915364,0.005092533987484,0.051922958341928,0.005837666272239
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.000225208524747,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.001689063935605,0.000518332183805
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,3.505099623e-06,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,2.6288247175e-05,8.067216569e-06
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,3.505099623e-06,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,2.6288247175e-05,8.067216569e-06
CERH324_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
