Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
ALDD2y_c,0.131630185547141,0.177372371856479,9.596861807625576,0.149477059523333,0.158068081620234,12.872110845196143,0.078494107879017,0.150993186542827,8.480391949735562,0.159759457673851,10.781543349971134,10.96411212561638,0.099965685713217,0.148317782167348,5.950732400841217,0.356014026584124,0.360204482825711,16.674711940348097,0.227627018007089,5.950732400841166,12.735661919464969,0.146119928370094,0.36120731099157,0.158549438465952,3.13439826513557
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.0026436827972702,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000352491039611,0.000352491039611,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000352491039611,0.002643682797085,0.000811281236083
AMPt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-4.2956088e-08,-1.7133224e-08,-1.7133224e-08,-4.2956088e-08,-5.8459704632696237e-08,-7.65875e-09,-3.2636772e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-7.794618e-09,-7.794618e-09,-1.7133224e-08,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,-5.8459637e-08,-7.794618e-09,-1.7133224e-08,-1.3182167e-08
AMPt_c_rm,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,-2.5822864e-08,-4.1326413e-08,-1.5503548e-08,-4.1326413e-08,-4.1326413e-08,-1.5503548e-08,,-1.303737e-08,-2.5822864e-08,-4.1326413e-08,-4.1326413e-08,-4.1326413e-08,,,-4.1326413e-08,,-4.1326413e-08,-4.1326413e-08,,,-4.1326367e-08,-4.757658e-09
ANPRT_c,0.006285799346303,0.009487861024658,0.009961099608788,0.008562820234309,0.009549375917226,0.009181560345708,0.002550477840148,0.00826739047261,0.008968582360537,0.009822040135771,0.014706578800953,0.014873956196457,0.003765391864321,0.009165448360893,0.009885405736663,6.5331314487e-05,8.6109537388e-05,0.009270399994229,0.01763111285408,0.009885405736664,0.009390366945873,0.008762134528462,6.2146687228e-05,0.009505745207935,0.001243259676762
ANS_c,0.006285799346303,0.009487861024658,0.009961099608788,0.008562820234309,0.009549375917226,0.009181560345708,0.002550477840148,0.00826739047261,0.008968582360537,0.009822040135771,0.014706578800953,0.014873956196457,0.003765391864321,0.009165448360893,0.009885405736663,6.5331314487e-05,8.6109537388e-05,0.009270399994229,0.01763111285408,0.009885405736664,0.009390366945873,0.008762134528462,6.2146687228e-05,0.009505745207935,0.001243259676762
ARGSL_c,0.033998805168805,0.044329432956345,0.048343554985161,0.03944201043357,0.04480511440501,0.043166645681102,0.010838691635568,0.03934423128893,0.042112102633036,0.045617161835211,0.064856913672074,0.065484129312877,0.01726326163213,0.041402573368061,0.047460611514033,0.000407976177351,0.000497317306952,0.04390757595772,0.074759084498397,0.047460611514028,0.043872604739591,0.039861040796202,0.000403660666084,0.044725845088453,0.005453435524426
ARGSS_c,0.033998805168805,0.044329432956345,0.048343554985161,0.03944201043357,0.04480511440501,0.043166645681102,0.010838691635568,0.03934423128893,0.042112102633036,0.045617161835211,0.064856913672074,0.065484129312877,0.01726326163213,0.041402573368061,0.047460611514033,0.000407976177351,0.000497317306952,0.04390757595772,0.074759084498397,0.047460611514028,0.043872604739591,0.039861040796202,0.000403660666084,0.044725845088453,0.005453435524426
ARGTRS_c,0.033998805168805,0.044329432956345,0.048343554985161,0.03944201043357,0.04480511440501,0.043166645681102,0.010838691635568,0.03934423128893,0.042112102633036,0.045617161835211,0.064856913672074,0.065484129312877,0.01726326163213,0.041402573368061,0.047460611514033,0.000407976177351,0.000497317306952,0.04390757595772,0.074759084498397,0.047460611514028,0.043872604739591,0.039861040796202,0.000403660666084,0.044725845088453,0.005453435524426
ARTE1,,,,,,1.41250860871164,,,,,,,,,,,,,,,,,,,
ARTE2,,,,,,1.41250860871164,,,,,,,,,,,,,,,,,,,
ARTE3,,,,,,1.41250860871164,,,,,,,,,,,,,,,,,,,
ARTE4,,,,,,4.23752582613492,,,,,,,,,,,,,,,,,,,
ASAD_c,0.104700633476505,0.320622057293406,0.153443825747443,0.127547783884227,0.143961334765978,0.420013883305551,0.034954637212158,7.450977134820084,0.446296195629124,0.183275984671712,0.219924044861349,0.222041893439331,0.057489957809364,0.132197494142985,0.150798866672099,0.000968383132272,0.001310482382738,0.470137440364662,0.252545305075309,0.150798866672107,0.471763324447022,0.12831527457729,0.000952648413144,0.152697723609362,0.018618030844238
ASNS1_c,0.033667335331261,0.045737819236722,0.048067315265698,0.040543325459681,0.045835146521132,0.045828592129067,0.011725653613471,0.041189832944442,0.043305552135672,0.04678688192694,0.068227347657256,0.068902859096332,0.017768533937626,0.042991633777451,0.047773731805435,0.000433922424425,0.000543297002729,0.046412251207594,0.073690125425289,0.047773731805443,0.046539959484776,0.041520180780087,0.00042892593804,0.045791110796136,0.005799756957833
ASNTRS_c,0.033667335331261,0.045737819236722,0.048067315265698,0.040543325459681,0.045835146521132,0.045828592129067,0.011725653613471,0.041189832944442,0.043305552135672,0.04678688192694,0.068227347657256,0.068902859096332,0.017768533937626,0.042991633777451,0.047773731805435,0.000433922424425,0.000543297002729,0.046412251207594,0.073690125425289,0.047773731805443,0.046539959484776,0.041520180780087,0.00042892593804,0.045791110796136,0.005799756957833
ASPCT_c,0.005588214135309,0.007142057790664,0.007560489444996,0.006470215685963,0.007175381573733,0.007166523733056,0.107919425888674,0.006540534369013,0.006841837826978,0.007315224528806,0.010474917472192,0.010571413888608,0.003105727440754,0.006640547811562,0.00745431896739,0.004318313315437,0.00431806421849,0.007184305202304,0.01228107851216,0.007454318967389,0.007247021655201,0.006458645119159,0.004318326042178,0.007197404138086,0.000384230720395
ASPGLUt_c_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,
ASPK_c,0.104700633476505,0.320622057293406,0.153443825747443,0.127547783884227,0.143961334765978,0.420013883305551,0.034954637212158,7.450977134820084,0.446296195629124,0.183275984671712,0.219924044861349,0.222041893439331,0.057489957809364,0.132197494142985,0.150798866672099,0.000968383132272,0.001310482382738,0.470137440364662,0.252545305075309,0.150798866672107,0.471763324447022,0.12831527457729,0.000952648413144,0.152697723609362,0.018618030844238
ASPTA_c,-0.242727322881493,-0.501027045492276,-0.345458071913482,-0.288602807149405,-0.325429092297459,-0.598456402061906,-0.32915621205376,-7.612927062515019,-0.61711026287435,-0.368091238463766,-0.48856717211886,-0.493379138550609,-0.130063295199122,-0.301481956461205,-0.340328433792339,-0.012661939448349,-0.013369701110617,-0.650107670348191,-0.577095139466234,-0.340328433792385,-0.652974047688423,-0.291831083258834,-0.012626468740973,-0.333686122006069,-0.040200852550295
ASPTRS_c,0.040060056363327,0.049877001079523,0.053244003319137,0.044051180259012,0.050188941397964,0.050112488240103,0.01353137244671,0.044825745896716,0.04722984452393,0.051105328607543,0.077414079904098,0.078271907442564,0.020193271620886,0.046924734347414,0.052209982747906,0.00046307765258,0.000588110268802,0.049844109287943,0.103926719049371,0.052209982747909,0.050854774195704,0.045391535504921,0.000457302060363,0.050044574697955,0.006466382802849
ATPASEP2e_c,0.408067489353177,0.484318535089354,9.944957662500997,15.072731492162234,5.872261375679788,0.480326401706403,0.912304693005518,0.448838324708569,17.133276396735848,5.811936268091957,2.004336964366328,0.687781623115326,24.42354621140372,6.96573610958799,6.295964453188057,0.044624697579235,0.045444257263103,0.499810972447476,1.955860117108039,6.295964453188118,0.486236523003447,6.956772819380637,0.044587434532201,5.88814564840135,0.073243628941093
ATPPRT_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
ATPS_m,4.296811642570643,8.754041735812423,9.745444240355113,7.542726073879783,8.930439819096081,9.998481585793233,0.410628517060999,8.767035758700528,9.495467531970396,8.980973675214024,9.59482390930083,9.596413623304194,3.37011363981189,7.139753950510118,9.441868733538096,0.646555068175503,0.652210087070651,9.702066674478234,9.105636680632184,9.441868733538175,9.895446407864148,7.075618284590777,0.651694794354809,9.103960385024411,3.036564337582775
ATPt_c_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,3.2636772e-08,1.7133224e-08,4.2956088e-08,1.7133224e-08,1.7133224e-08,4.2956088e-08,5.8459565e-08,7.65875e-09,3.2636772e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,7.794618e-09,7.794618e-09,1.7133224e-08,5.8459637e-08,1.7133224e-08,1.7133224e-08,5.8459637e-08,7.794618e-09,1.7133224e-08,1.3182167e-08
ATPt_c_r,,,,,,,,,,,,,,,,,,,,,,,,0.0,
ATPt_c_rm,4.1326413e-08,4.1326413e-08,4.1326413e-08,2.5822864e-08,4.1326413e-08,1.5503548e-08,4.1326413e-08,4.1326413e-08,1.5503548e-08,,1.303737e-08,2.5822864e-08,4.1326413e-08,4.1326413e-08,4.1326413e-08,,,4.1326413e-08,,4.1326413e-08,4.1326413e-08,,,4.1326367e-08,4.757658e-09
ATPt_c_vm,,,,,,,,,,,,,,,,,,,,,,,,0.0,
BPNT_c,0.018064953815847,0.025807636764685,0.027244810305112,0.022791617182512,0.02570960546685,0.026035152936108,0.006064992594177,0.022500686048651,0.023878335120052,0.026426253395722,0.040065416587462,0.040501793239724,0.009929190546125,0.023193277400243,0.026658846238084,9.9623777767e-05,0.000156189370279,0.025290466632376,0.048181741674179,0.026658846238088,0.026314523919618,0.022558160837522,9.648357839e-05,0.025996220601385,0.003341602757465
BTDDH_c,,,,,,,-12.58150013552137,,,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.58150013552137,,,0.0,,,,,,,,,,,,,,0.0,
BTOH1,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH10,,,,,,,,2.256112484102394,,,,,,,,,,,,,,,,,
BTOH11,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH2,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH3,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH4,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH5,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH6,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
BTOH7,,,,,,,,2.256112484102394,,,,,,,,,,,,,,,,,
BTOH8,,,,,,,,2.256112484102394,,,,,,,,,,,,,,,,,
BTOH9,,,,,,,,2.256112484102394,,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801002256,0.000130813044748,0.000130801002256,0.000130813044748,0.000130801002256,0.000130813044748,0.000130813044748,0.000130813044748,0.000130813044748,0.000130813044748,0.000130801002256,0.000130801002256,0.000130801002256,1.7440133634e-05,1.7440133634e-05,0.000130813044748,0.000130813044748,0.000130801002256,0.000130813044748,0.000130801002256,1.7440133634e-05,0.000130813044748,4.013961089e-05
CBPS_c,0.039587019304114,0.051471490747009,0.055904044430157,0.045912226119533,0.051980495978743,0.050333169414158,0.118758117524243,0.045884765657943,0.048953940460013,0.052932386364017,0.075331831144265,0.076055543201485,0.020368989072884,0.048043121179623,0.054914930481423,0.004726289492788,0.004815381525442,0.051091881160024,0.087040163010557,0.054914930481418,0.051119626394792,0.046319685915361,0.004721986708263,0.051923249226539,0.005837666244821
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935561,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.000225208524747,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.001689063935605,0.000518332183805
CDPt_c_rm,,,,,,,,,,,,,,,,,,,,,,,,0.0,
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.752549812e-06,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.752549812e-06,1.3144123588e-05,4.033608284e-06
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,3.505099623e-06,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,3.505099623e-06,2.6288247175e-05,8.067216569e-06
