Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ASAD_c,0.134559754318686,0.145907401210555,0.162075269037191,0.146412102873875,0.14420576445161,0.180225071560718,2.181615955556146,2.068122413287232,0.147472792110326,0.150820728231236,0.194830678162482,0.197620446733777,0.15803303362361,0.138588963806061,0.141965872324769,0.150751552491197,0.163164340423085,0.287595790356711,0.150814665260151,0.177062642656649,0.147411788136123,0.153522862148391,0.018708252287843
ASNS1_c,0.04031719905195,0.042404389850574,0.048465373215719,0.04381340261043,0.041711043598083,0.056947746256088,0.036097542521237,0.047586330538424,0.044675658983629,0.044268780150729,0.05878405975176,0.059663569723536,0.038377241237313,0.039581243770276,0.041267203113004,0.045212875262057,0.05109132288826,0.076221223126076,0.045185843496526,0.056269408381667,0.042786549588678,0.044942609328892,0.005566444765619
ASNTRS_c,0.04031719905195,0.042404389850574,0.048465373215719,0.04381340261043,0.041711043598083,0.056947746256088,0.036097542521237,0.047586330538424,0.044675658983629,0.044268780150729,0.05878405975176,0.059663569723536,0.038377241237313,0.039581243770276,0.041267203113004,0.045212875262057,0.05109132288826,0.076221223126076,0.045185843496526,0.056269408381667,0.042786549588678,0.044942609328892,0.005566444765619
ASPCT_c,0.006699130130276,0.007156588877898,0.00785044329446,0.007219472897455,0.007076384286556,0.008730204467395,0.005601798472827,0.006820338150593,0.007155319823862,0.007395579958438,0.009289705907499,0.009420982362763,0.006057619119216,0.006798731811382,0.006970701496038,0.00733751283323,0.007922405655702,0.01360190595769,0.007337551319984,0.008569339025047,0.007229830696359,0.007525509838864,0.000384211186955
ASPK_c,0.134559754318686,0.145907401210555,0.162075269037191,0.146412102873875,0.14420576445161,0.180225071560718,2.181615955556146,2.068122413287232,0.147472792110326,0.150820728231236,0.194830678162482,0.197620446733777,0.15803303362361,0.138588963806061,0.141965872324769,0.150751552491197,0.163164340423085,0.287595790356711,0.150814665260151,0.177062642656649,0.147411788136123,0.153522862148391,0.018708252287843
ASPTA_c,-0.294672599650404,-0.316224731708482,-0.354877908635709,-0.323149847288011,-0.31214128706116,-0.40436921708083,-2.32043168483124,-2.248171241096188,-0.321443397043343,-0.326834810129888,-0.425911237091064,-0.432303656710549,-0.30719341573361,-0.299061001918149,-0.306945505539073,-0.328898716947547,-0.356945722686351,-0.641892102933437,-0.328929040006994,-0.39747214383711,-0.319371933737555,-0.333100856893107,-0.039438203395469
ASPTRS_c,0.045216274920714,0.049072266318887,0.055739359202991,0.049729397043567,0.048432296029622,0.064663447125245,0.039584269707942,0.046981302110472,0.049206943153951,0.050143578068704,0.067402810490696,0.068594725225767,0.041536924699398,0.046255163574019,0.047297583354785,0.050526505210615,0.055109047583151,0.117454374990949,0.050532115918832,0.063083561233405,0.049839131567128,0.051551505166715,0.006349770957906
ATPASEP2e_c,0.421896276480624,0.440654843127265,5.276198122867052,8.73469324443748,3.637360311684293,0.551456267859974,0.389896707538306,0.462051740670856,10.41291516557868,3.541721854536752,1.287487847094266,0.578756814207907,0.407862860606352,21.57168729521654,5.236871580458239,3.686733310320235,0.485318529700622,1.305492765366056,3.686592954673307,0.543220022367753,5.007743368363198,3.451451681100658,0.068350372156052
ATPPRT_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
ATPS_m,3.064843725427847,3.420184920722765,3.440713595430762,2.528428771715553,3.422385681170795,1.593227361639538,0.765207667210192,0.123960136549803,3.076629278386014,3.297098446713681,3.306266271252277,3.293452324577294,0.698583967922597,3.380761004964117,3.388631764414206,3.435723582754872,3.061677272574705,2.908683093080557,3.435742781067409,1.506949933093855,3.387756657473572,3.300403451203694,1.332643780338961
ATPt_c_en,,,,,,,,,,,,0.0,,,,,,0.0,,,,,
ATPt_c_gm,,,,,,,,,,,,,,,,,0.0,,,,,,
ATPt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,1.7939825e-08
ATPt_c_vm,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,
BPNT_c,0.028600033925918,0.030863257376002,0.034148916350529,0.030423226294918,0.030548898105715,0.03933113738989,0.020003374387098,0.029983644462886,0.031437171788834,0.032033591479708,0.040404887886078,0.040944343964799,0.025651420360671,0.029794067264001,0.029961684108191,0.031981025688136,0.034841352125225,0.064991425000415,0.032027985603861,0.038792895000925,0.031017691083135,0.032550324255461,0.003950639511167
BTDDH_c,,,,,,,-12.86101832859688,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.86101832859688,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C22STDSy_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C5STDS_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
C8STI_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,4.013961089e-05
CBPS_c,0.047363090929944,0.050801389402333,0.057071893175162,0.051933423067016,0.050162877167997,0.061451074633888,0.035482323384155,0.048145873405323,0.051033267467573,0.052558622132368,0.066777538792551,0.067691728931355,0.041377174327662,0.0482237786835,0.049243801746446,0.053252394715036,0.055566633620612,0.094567997265474,0.053252630551225,0.060365092751562,0.051035965210529,0.053496534959208,0.005860303690597
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CERH124A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,1.2100824853e-05
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH126A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,1.2100824853e-05
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERH324_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH326_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERS124_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
CERS126_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
CERt_g_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
CHLSTI_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
CHORM_c,0.076793885424181,3.846882387320084,0.088813419066003,0.08122470649848,0.080041831662453,0.101806581278023,0.056707409349417,0.077700116955426,0.081131494896802,3.172093503419158,0.106104933055484,0.107727303021187,0.061589048598363,0.076750246453213,0.078775390015313,1.159716150590456,0.088126086482097,1.136744632389696,1.159711678742878,0.099917485548025,0.081887299117495,3.075828343163866,0.010275182060013
CHORS_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,3.29043168693775,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,0.087248008844282,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,0.090811337507527,3.085430721776642,0.01145818334709
CHRPL_c,,,,,3.201830994039559,,,,,,,,,,,,,,,,,,
CHTNS_c,,,,,,,,,,,,,,,,,,,,,,,0.001018290322775
CITICITt_c_m,,-0.064824232270936,-0.074160669614969,,-0.063804328848395,-0.090642734281965,,,-0.067315499871052,-0.067499288713985,-0.090289758456316,-0.091642440741621,-0.229957065518714,,-0.062952403342146,-0.068736032538986,-0.069798967314841,,-0.068642344776328,-0.089769998420019,-0.065613266313874,-0.06866173318665,-0.008606936635728
