Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ASNS1_c,0.040317199051948,0.042382389875893,0.048489444756882,0.043813402610435,0.041754294018284,0.056979379629625,0.036097542521241,0.047586330538421,0.044675658983636,0.044268780150727,0.058784059751748,0.059646617131912,0.038377241237316,0.039581243770267,0.041267203113006,0.045212875262047,0.051116427756706,0.076269416445279,0.045212875262056,0.056269406532288,0.042786549588679,0.044985436494684,0.00556616590074
ASNTRS_c,0.040317199051948,0.042382389875893,0.048489444756882,0.043813402610435,0.041754294018284,0.056979379629625,0.036097542521241,0.047586330538421,0.044675658983636,0.044268780150727,0.058784059751748,0.059646617131912,0.038377241237316,0.039581243770267,0.041267203113006,0.045212875262047,0.051116427756706,0.076269416445279,0.045212875262056,0.056269406532288,0.042786549588679,0.044985436494684,0.00556616590074
ASPCT_c,0.006699130130276,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,0.006057619119226,0.006798731811386,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.000384218956864
ASPK_c,0.134559754318686,0.145959480983588,0.162087904044235,0.146412102873872,0.144162218054021,0.180226686125579,2.181615955556503,2.068122413288952,0.147472792110315,0.150820728231235,0.194830678162474,0.197603547175535,0.158033033623576,0.138588963806061,0.14196587232477,0.1507515524912,0.16317748012726,0.287548358448777,0.150751552491199,0.177063117461507,0.147411788136127,0.153479792213439,0.018705079349605
ASPTA_c,-0.294672599650136,-0.316250547705345,-0.354891837623156,-0.323149847288384,-0.312126324958972,-0.404443349770388,-2.320431684831439,-2.248171241097397,-0.321443397043386,-0.326834810129885,-0.425911237091085,-0.432269677538644,-0.30719341573364,-0.299061001918204,-0.306945505539321,-0.328898716947497,-0.356960008279436,-0.641877499222246,-0.328898716947544,-0.397473544755444,-0.319371933737452,-0.333086132236304,-0.039432911395018
ASPTRS_c,0.045216274920713,0.049077017422771,0.055727987440158,0.049729397043563,0.048417755774367,0.064643272099553,0.039584269707939,0.04698130211047,0.049206943153948,0.050143578068701,0.067402810490707,0.068594630162565,0.041536924699386,0.04625516357402,0.047297583354784,0.050526505210611,0.055097078570851,0.11743865675282,0.050526505210616,0.06308450890682,0.049839131567132,0.051537129075525,0.006350527146255
ATPASEP2e_c,0.421896276479724,0.440553756765505,5.276095700354919,8.734693244436853,3.637404749109558,0.551544858837123,0.389896707537845,0.46205174066938,10.41291516557894,3.541721854536707,1.287487847094247,0.578773384192461,0.4078628606066,21.571687295216268,5.236871580458359,3.686733310320226,0.48522202620151,1.305529289212303,3.686733310320314,0.543220912329948,5.007743368363156,3.451495671926624,0.068351858628153
ATPPRT_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
ATPS_m,3.064843725427696,3.420183008119408,3.440740851168148,2.528428771715729,3.422392663133578,1.593238283437452,0.76520766721039,0.123960136550422,3.076629278386026,3.29709844671359,3.306266271252133,3.293446730409875,0.69858396792295,3.380761004964192,3.388631764414225,3.435723582754838,3.061719606535278,2.908697094814298,3.435723582754836,1.506952068981064,3.387756657473719,3.300411759437624,1.332639743082775
ATPt_c_en,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,
ATPt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,1.7939825e-08
ATPt_c_vm,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,,
BPNT_c,0.02860003392592,0.030901723744654,0.034196486379643,0.030423226294919,0.030548869031189,0.03931169002362,0.020003374387101,0.029983644462888,0.031437171788818,0.032033591479706,0.04040488788608,0.04092744637852,0.025651420360678,0.029794067263997,0.029961684108191,0.031981025688138,0.03489101476542,0.064991606817578,0.03198102568814,0.038793367529937,0.031017691083135,0.03255030528157,0.003949330292731
BTDDH_c,,,,,,,-12.86101832859704,,,,,,,,,,,,,,,,
BTDt_c_e,,,,,,,12.86101832859704,,,,,,,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C22STDSy_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
C5STDS_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
C8STI_c,,,,,,,,,0.001141190090179,,,,,,,0.001141190090179,0.001141190090179,,0.001141190090179,,,,
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,4.013961089e-05
CBPS_c,0.047363090929944,0.050801727483508,0.057072186984294,0.051933423067005,0.050162795512638,0.061465897485636,0.035482323384159,0.048145873405318,0.051033267467566,0.052558622132364,0.066777538792557,0.067691708833733,0.041377174327665,0.048223778683505,0.049243801746447,0.053252394715028,0.055566928857963,0.09456818151659,0.053252394715026,0.060365560481989,0.051035965210523,0.053496469323209,0.005859516918153
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CERH124A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,1.2100824853e-05
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH126A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,1.2100824853e-05
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,8.067216569e-06
CERH324_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERH326_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,4.033608284e-06
CERS124_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
CERS126_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
CERt_g_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
CHLSTI_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
CHORM_c,0.076793885424179,3.846848122571921,0.088814082098646,0.081224706498474,0.080041698728751,0.1018118641427,0.056707409349412,0.077700116955421,0.081131494896796,3.172093503419187,0.106104933055482,0.10772720372619,0.061589048598362,0.076750246453215,0.07877539001531,1.159716150590481,0.088126813004185,1.136750929548625,1.159716150590457,0.099918910441019,0.081887299117496,3.075844222308147,0.010274886785656
CHORS_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,3.290447794074645,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,0.087248008844279,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,0.090811337507529,3.085446586954045,0.01145892134843
CHTNS_c,,,,,,,,,,,,,,,,,,,,,,,0.001018291848231
CITICITt_c_m,,-0.064747943272062,-0.074065920810145,,-0.063804231107216,-0.090764385847887,,,-0.067315499871047,-0.067499288713976,-0.090289758456316,-0.091642462089523,-0.229957065518719,,-0.062952403342139,-0.068736032538979,-0.069699974806391,,-0.068736032538985,-0.089767154455256,-0.065613266313872,-0.068661643442409,-0.008605347840004
CITMALta_m,2.305301586651771,0.201872421722027,0.220966829026174,0.272741581312714,0.198961921743223,0.239446261108376,0.211146215857566,0.252389279176739,0.197029106363922,0.208117317715622,0.265525595858439,0.269678915050423,,0.489138928423542,0.195064884535062,0.205293002606288,0.224382961041299,0.519370433413699,0.205293002606279,0.233724294438491,0.203261445528197,0.2125204399314,0.202987328706568
